"# of Use","Anzahl der Verwendungen"
"%1$s incl tax.","%1$s inkl. Steuern"
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel"
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Diese Eigenschaft wird für konfigurierbare Produkte benötigt. Sie können sie nicht aus dem Eigenschaftenset entfernen."
"This is a required option","Diese Option ist erforderlich"
"This search no longer exists.","Diese Suche existiert nicht mehr."
"Tier Pricing","Staffelpreise"
"Time Format","Zeitformat"
"To reindex the enabled product(s), the store or product must be specified","Um die aktivierten Produkte neu zu indexieren, muss der Shop oder das Produkt angegeben werden."
"Top/Left","Oben links"
"Total Qty Base Items","Gesamtanzahl der Produkte bei Google Base"
"Total incl. Tax: %1$s","Gesamt inkl. Steuern: %1$s"
"URL Rewrite Management","URL Rewrite Verwaltung"
"Unable to complete this request.","Anfrage konnte nicht ausgeführt werden."
"Unable to find a search term to delete.","Es wurde kein Suchbegriff zum Löschen gefunden."
"Unable to get the product ID.","Produkt-ID konnte nicht ermittelt werden."
"Unknown attribute: %s.","Unbekanntes Attribut: %s."
"Up-sells","Up-Selling"
"Update","Aktualisieren"
"Update Tier Price","Staffelpreise aktualisieren"
"Update attributes","Attribute aktualisiert"
"Update category","Kategorie aktualisieren"
"Update product","Produkt aktualisieren"
"Upload new product image ","Neues Produktbild hochladen"
"Use Canonical Link Meta Tag For Categories","Canonical Link Element für Kategorien verwenden"
"Use Categories Path for Product URLs","Kategoriepfad für Produkt-URLs verwenden"
"Use Default Value","Standardwerte benutzen"
"Use Flat Catalog Category","Flat Catalog Category verwenden"
"Use Flat Catalog Product","Flat Catalog Product verwenden"
"Use In Layered Navigation","Filternavigation auf Suchergebnisseiten verwenden"
"Use JavaScript Calendar","JavaScript Kalender verwenden"
"Use To Create Configurable Product","Für das Anlegen von konfigurierbaren Produkten verwenden"
"Use Tree Like Category Sitemap","Kategorie-Sitemap in Baumansicht verwenden"
"Use config","config verwenden"
"Use four-digit year format.","Das 4-stellige Jahresformat verwenden."
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","In Filter-Navigation verwenden<br/>(Kann nur mit 'Dropdown' verwendet werden)"
"Used in Product Listing","Im Produkt-Listing verwendet"
"Value for ""%s"" is invalid: %s","Wert für ""%s"" ist ungültig: %s"
"Varchar","Varchar"
"Virtual Product","Virtuelles Produkt"
"Visible","Sichtbar"
"Visible on Product View Page on Front-end","Sichtbar auf Produkt-Infoseite im Frontend"
"Watermark","Wasserzeichen"
"Watermark Opacity, Percent","Wasserzeichen Opazität, Prozent"
"Watermark Position","Wasserzeichen Position"
"Website Item Must be checked","Website Artikel muss geprüft sein"
"What's this?","Was ist das?"
"Wrong BuyRequest instance in options group.","Falsche Kauf-Anfrage der Instanz in der Options-Gruppe."
"Wrong configuration item instance in options group.","Falsches Konfigurationselement Beispiel in Gruppe Optionen."
"Wrong option instance type in options group.","Falscher Optionsinstanz-Typ in der Options-Gruppe."
"Wrong product type filter specified","Falscher Produkttyp Filter festgelegt"
"Yes","Ja"
"You cannot remove system attribute from this set.","Dieses Systemattribut kann aus dieser Gruppe nicht entfernt werden."
"You may also be interested in the following product(s)","Sie könnten auch an folgenden Produkten interessiert sein"
"Zoom In","Vergrößern"
"[GLOBAL]","[GLOBAL]"
"each","je"
"ex. http://domain.com","z.B. http://domain.com"
"per page","pro Seite"
"px.","px."
"save","Speichern"
"select all","Alles auswählen"
"x","x"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Ungültige Option für Attribut %s definiert (%s), Eintrag wird übersprungen."
"Invalid block: %s.","Ungültiger Block: %s."
"Invalid category IDs.","Ungültige KategorieIDs."
"Invalid tier prices. The product is not associated to the requested website.","Ungültige Stufenpreise. Das Produkt ist nicht mit der angeforderten Webseite verbunden."
"Is Default","Als Standard"
"Is Required","Ist erforderlich"
"Items %s to %s of %s total","Artikel %s auf %s von %s gesamt"
"Keep your eyes open for our special Back to School items and save A LOT!","Halten Sie die Augen offen für unsere speziellen Angebote zum Schulanfang und sparen Sie VIEL GELD!"
"Label","Label"
"Line %d, SKU: %s","Zeile %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Verwandt, Angebot, Mehrfachangebot)"
"Manage Attribute Sets","Attributsets verwalten"
"Manage Catalog Categories","Katalogkategorien verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Products","Produkte verwalten"
"Max Characters","Maximale Anzahl Zeichen"
"Maximum Image Size","Maximale Bildgröße"
"Minimum Advertised Price","Beworbener Mindestpreis"
"Minimum Qty Allowed in Shopping Cart","Im Warenkorb erlaubte Mindestanzahl"
"Missing SKU, skipping the record.","Artikelnummer fehlt, Eintrag übersprungen."
"More Views","Mehr Ansichten"
"Move","Verschieben"
"Move category in tree","Verschieben der Kategorie im Baum"
"Must be in the allowed values list.","Muss ein Wert aus der Liste gültiger Werte sein."
"N/A","Nicht zutreffend"
"Name","Name"
"New Products List Template","Neue Produkt Listenvorlage"
"New Root Category","Neue Root Kategorie"
"New Search","Neue Suchabfrage"
"New Subcategory","Neue Unterkategorie"
"Next","Weiter"
"Notify Low Stock RSS","Lagerbestand RSS"
"Notify for Quantity Below","Bei unterer Anzahl benachrichtigen."
"Number of Products to Display","Produktanzahl zur Anzeige"
"Number of Uses","Anzahl der Verwendungen"
"Number of results<br/>(For the last time placed)","Anzahl der Ergebnisse <br/>(beim letzten Mal)"
"OR","ODER"
"On Gesture","Gestik An"
"Options Control","Optionenkontrolle"
"Options is required","Optionen sind Pflichtangaben"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Unser Kunden-Service ist 24/7 erreichbar. Kontaktieren Sie uns unter (555)555-0123."
"Out of Stock","Nicht lieferbar"
"Out of stock","Ausverkauft"
"Parent Category","Überkategorie"
"Pending","Ausstehend"
"Pending Reviews RSS","Ausstehende Kundenmeinungen RSS"
"Please add rows to option.","Bitte Zeilen zur Option hinzufügen."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","ACHTUNG: Bei einem Klick auf die Zeile werden die Paketdaten geladen und überschreiben alle ungespeicherten Formulardaten."
"Please enter a new group name","Bitte geben Sie einen neuen Gruppennamen ein"
"Please specify the product\'s option(s).","Bitte die Produkt-Optionen angeben."
"Please specify the product\'s required option(s).","Bitte die benötigten Optionen für das Produkt angeben."
"Please wait...","Bitte warten..."
"Position","Position"
"Position in Layered Navigation","Position in Filter-Navigation"
"Prev","Zurück"
"Price Navigation Step Calculation","Preis-Navigation Schritt Berechnung"
"Price is not available","Preis ist nicht verfügbar"
"Price: %s","Preis: %s"
"Product","Produkt"
"Product Alerts","Produktbenachrichtigungen"
"Product Categories","Produktkategorien"
"Product Flat Data","Produkt Flat Daten"
"Product Image Placeholders","Produktbild Platzhalter"
"Product Image Watermarks","Produktbild Wasserzeichen"
"Product Images","Produktbilder"
"Product Info Column","Produktinformationsspalte"
"Product Listing Sort by","Verfügbare Produktauflistung sortiert nach"
"Product Reviews","Produktreviews"
"Product Type","Produkttyp"
"Product URL Suffix","Produkt-URL Suffix"
"Product attribute sets API","Produkt-Attributset API"
"Product collection expected.","Produktsammlung erwartet."
"Product links API (related, cross sells, up sells)","Produktlink-API (Ähnliches, Cross-Selling, Up-Selling)"
"Product types API","Produkttyp-API"
"Products","Produkte"
"Products only","Nur Produkte"
"Products per Page on Grid Default Value","Produkte pro Seite (Standardwert für Gitter)"
"Products per Page on List Allowed Values","Produkte pro Seite (erlaubte Werte für Liste)"
"Properties","Eigenschaften"
"Qty Increments","Mengenzunahme"
"Qty Uses Decimals","Stückzahl kann dezimal sein"
"Qty for Item\'s Status to Become Out of Stock","Anzahl um Produkt mit <b>Nicht auf Lager</b> zu kennzeichnen"
"Qty:","Anzahl:"
"Quick Overview","Kurzübersicht"
"Redirect URL","Weiterleitungs-URL"
"Related Products","Zubehör"
"Remove","Entfernen"
"Remove product assignment","Produktzuweisungen entfernen"
"Remove product link","Produktlink entfernen"
"Reorganize EAV product structure to flat structure","EAV Produkt-Struktur in Flat-Struktur umwandeln"
"Reset","Zurücksetzen"
"Retrieve attribute data","Attributdaten abfragen"
"Retrieve attribute list","Attributliste abrufen"
"Retrieve attribute options","Optionen für Attribute abrufen"
"Retrieve linked products","Verknüpfte Produkte abrufen"
"Retrieve one level of categories by website/store view/parent category","Eine Ebene von Kategorien pro Website/StoreView/Überkategorie abrufen"
"Retrieve product","Produkt abrufen"
"Retrieve product image list","Produktbildliste abrufen"
"Retrieve product image types","Produktbildtypen abrufen"
"Retrieve product tier prices","Produktstaffelpreise abrufen"
"Retrieve products data","Produktdaten abrufen"
"Roll Over for preview","Mit der Maus überfahren für Vorschaubild"
"SKU","SKU"
"Save","speichern"
"Save Attribute Set","Attributset speichern"
"Save Search","Suche speichern"
"Search Query","Suchbegriff"
"Search Term with such search query already exists.","Suchbegriff mit dieser Suchanfrage existiert bereits."
"Search Weight","Gewicht suchen"
"See price before order confirmation.","Preis vor Bestellbestätigung ansehen."
"Select Product...","Produkt aussuchen…"
"Selected Product Types","Ausgewählte Produkttypen"
"Send Count","Zählerstand senden"
"Set Ascending Direction","In aufsteigender Reihenfolge"
"Set Descending Direction","In absteigender Reihenfolge"
"Set Name","Setname"
"Set root category for this store in the <a href=""%s"">configuration</a>","Stellen Sie eine Stammkategorie für diesen Shop in der <a href=""%s"">Konfiguration</a> ein."
"Set/Get current store view","Aktuellen StoreView festlegen/abrufen"
"Shopping Options","Einkaufsoptionen"
"Show","Anzeigen"
"Show Details","Details anzeigen"
"Simple Product","Einfaches Produkt"
"Sitemap","Sitemap"
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Import der Reihe übersprungen. Der Wert ""%s"" ist nicht gültig für das Feld ""%s""."
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Für einige der verarbeiteten Produkte wurde kein SKU-Wert angegeben. Bitte geben Sie diese an, bevor Sie diese Produkte weiter bearbeiten."
"Sort Order","Sortierreihenfolge"
"Special Price:","Sonderpreis:"
"Starting at:","Ab:"
"Static","stationär"
"Store","Shop"
"Stretch","Dehnen"
"Super product attributes configuration","Überprodukt Attributkonfiguration"
"System Properties","Systemeinstellungen"
"Tax","Steuer"
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","Der Wohnungskatalog lässt sich nur nach %2\$d Eigenschaften durchsuchen oder sortieren. Im Moment sind aber %1\$d angegeben. Für die Verwendung dieses Moduls verringern sie bitte die Anzahl der Filter-/Sortiereigenschaften."
"The base directory to upload file is not specified.","Das Basisverzeichnis, in das die Datei hochgeladen werden soll, wurde nicht angegeben."
"The category has been saved.","Die Kategorie wurde gespeichert."
"The comparison list was cleared.","Die Vergleichsliste wurde geleert."
"The file you uploaded is larger than %s Megabytes allowed by server","Die Datei, die Sie hochladen möchten, ist größer als die vom Server erlaubten %s Megabytes."
"The model collection resource name is not defined.","Der Ressourcenname der Modellsammlung ist nicht definiert."
"The product %s has been removed from comparison list.","Das Produkt %s wurde von Vergleichsliste entfernt."
"The product has been created.","Das Produkt wurde angelegt."
"The product has required options","Das Produkt hat Pflichtangaben"
"There are no customers for this alert","Es gibt keine Kunden für diesen Wanhinweis"
"This attribute cannot be edited.","Diese Eigenschaft kann nicht bearbeitet werden."
"This attribute cannot be updated.","Diese Eigenschaft kann nicht aktualisiert werden."
"This attribute no longer exists","Dieses Attribut existiert nicht mehr."
"This attribute set no longer exists.","Dieses Eigenschaftenset existiert nicht mehr."
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Diese Gruppe enthält Eigenschaften, die für konfigurierbare Produkte benutzt werden. Bitte verschieben Sie diese Eigenschaften in eine andere Gruppe und versuchen Sie es noch einmal."
"This group contains system attributes. Please move system attributes to another group and try again.","Diese Gruppe enthält System Eigenschaften. Bitte verschieben Sie System Eigenschaften in eine andere Gruppe und versuchen Sie es noch einmal."
"This product no longer exists.","Dieses Produkt existiert nicht mehr."
"Tile","Kachel"
"Title","Titel"
"To see product price, add this item to your cart. You can always remove it later.","Um den Produktpreis sehen zu können, müssen Sie das Produkt in Ihren Einkaufswagen legen. Sie können es später wieder löschen."
"Top/Right","Oben rechts"
"Total of %d record(s) have been deleted.","Insgesamt %d Einträge wurden gelöscht."
"Total of %d record(s) have been updated.","Insgesamt %d Einträge wurden aktualisiert."
"Type","Typ"
"Unable to find an attribute to delete.","Es wurde kein Attribut zum Löschen gefunden."
"Unassigned Attributes","Nicht zugewiesene Attribute"
"Unknown EAV indexer type ""%s"".","Unbekannter EAV Indizierungstyp ""%s""."
"Unsupported product type ""%s"".","Nicht unterstützter Produkttyp ""%s""."
"Update Attributes","Attribute aktualisieren"
"Update assigned product","Zugewiesenes Produkt aktualisieren"
"Update product image","Produktbild aktualisieren"
"Update product link","Produktlink aktualisieren"
"Update product tier prices","Produktstaffelpreise aktualisieren"
"Url Rewrite Management","URL-Überschreiben Verwaltung"
"Use Canonical Link Meta Tag For Products","Canonical Link Element für Produkte verwenden"
"Use Config Settings","Konfigurations-Einstellungen verwenden"
"Use In Search Results Layered Navigation","Filternavigation auf Suchergebnisseiten verwenden"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Statische URLs für Media-Inhalte in WYSIWYG für Katalog verwenden"
"Use default","Standard verwenden"
"Use for Promo Rule Conditions","Für Promo Regelbedingungen verwenden"
"Use in Advanced Search","In erweiterter Suche verwenden"
"Use in Layered Navigation","In mehrschichtiger Navigation verwenden"
"Use in Quick Search","In Schnellsuche verwenden"
"Used for Sorting in Product Listing","Für Sortierung im Produkt-Listing verwendet"
"Value for ""%s"" is invalid.","Wert für ""%s"" ist ungültig."
"View as","Darstellung als"
"Visibility","Sichtbarkeit"
"Visible on Catalog Pages on Front-end","Sichtbar auf Katalogseiten im Frontend"
"WYSIWYG Editor","WYSIWYG Editor"
"Watermark Default Size","Wasserzeichen Standardgröße"
"Website","Website"
"Website Store Must be checked","Website Store muss geprüft sein"
"Websites","Webseiten"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Ob die ""Alle""-Option in dem ""Zeige X pro Seite""-Dropdown-Menü angezeigt werden soll."
"Wrong configuration item option instance in options group.","Falsches Konfigurationselement Optionsbeispiel in Gruppe Optionen."
"Wrong option type to get group instance.","Falscher Options-Typ um die Gruppen-Instanz zu erhalten."
"Wrong product instance type in options group.","Falscher Produkt Optionsinstanz-Typ in der Options-Gruppe."
"Wrong product type to extract configurable options.","Falscher Produkt-Typ, um konfigurierbare Optionen zu extrahieren."
"Year Range","Jahres-Zeitraum"
"You have no items to compare.","Es ist kein Artikel zum Vergleichen vorhanden."
"Zoom Out","Verkleinern"
"and","und"
"categories","Kategorien"
"leave blank if its not an image","Leer lassen falls es kein Bild ist"
"products","Produkte"
"unselect all","Alles abwählen"
"Customize and Add to Cart","Bearbeiten und zum Warenkorb hinzufügen"
