"Most Viewed Products","Meistgesehene Produkte"
"Multiple Select","Mehrfachauswahl"
"My Account","Mein Konto"
"N/A","N.Z."
"NOTICE","Hinweis"
"Name","Name"
"Name:","Name:"
"Never (production)","Nie (Produktion)"
"New ","Neu"
"New API Key","Neuer API-Schlüssel"
"New Accounts","Neue Konten"
"New Attribute","Neues Attribut"
"New Block","Neuer Block"
"New Category","Neue Kategorie"
"New Class","Neue Klasse"
"New Condition","Neue Bedingung"
"New Custom Variable","Neue Kundenvariable"
"New Customer","Neuer Kunde"
"New Customers","Neue Kunden"
"New Design Change","Neue Designänderung"
"New Email Template","Neue Email-Vorlage"
"New Group","Neue Gruppe"
"New Invoice","Neue Rechnung"
"New Item Type","Neuer Elementtyp"
"New Memo","Neues Memo"
"New Memo for #%s","Neues Memo für #%s"
"New Page","Neue Seite"
"New Password","Neues Passwort"
"New Poll","Neue Umfrage"
"New Profile","Neues Profil"
"New Rate","Neue Rate"
"New Rating","Neue Bewertung"
"New Review","Neue Beurteilung"
"New Role","Neue Rolle"
"New Rule","Neue Regel"
"New Search","Neue Suche"
"New Set","Neuer Satz"
"New Shipment","Neue Lieferung"
"New Sitemap","Neue Sitemap"
"New Store View","Neue Ladenansicht"
"New System Template","Neue Systemvorlage"
"New Tag","Neues Tag"
"New Template","Neue Vorlage"
"New User","Neuer Benutzer"
"New Variable","Neue Variable"
"New Website","Neue Website"
"New password field cannot be empty.","Das Feld für das neue Passwort kann nicht leer sein."
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter-Probleme"
"Newsletter Queue","Newsletter-Warteschlange"
"Newsletter Subscribers","Newsletter-Abonnenten"
"Newsletter Templates","Newsletter-Vorlagen"
"Next month (hold for menu)","Folgemonat (für Menü gedrückt halten)"
"Next year (hold for menu)","Nächstes Jahr (halten für Menü)"
"No","Nein"
"No (price without tax)","Nein (Preis vor Steuern)"
"No Data","Keine Daten"
"No Data Found","Keine Daten gefunden"
"No Templates Found","Keine Vorlagen gefunden"
"No change","Keine Änderung"
"No customer id defined.","Keine Kunden-ID definiert."
"No information available.","Keine Informationen verfügbar."
"No profile loaded...","Kein Profil geladen..."
"No records found for this period.","Keine Datensätze gefunden für diesen Zeitraum."
"No records found.","Keine Datensätze gefunden."
"No report code specified.","Kein Berichtcode angegeben."
"No search keywords.","Keine Suchstichwörter."
"No search modules were registered","Keine registrierten Suchmodule"
"No wishlist item id defined.","Keine Wunschlisten-ID definiert."
"None","Keins"
"Note:","Hinweis:"
"Notes","Hinweise"
"Notifications","Benachrichtigungen:"
"Number of Orders","Zahl der Bestellungen"
"Number of Uses","Zahl der Verwendungen"
"Number of Views","Anzahl der Ansichten"
"Number of records:","Zahl der Datensätze:"
"OK","OK"
"Old rate:","Alter Satz:"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Eine oder mehrere Mediendateien konnten nicht synchronisiert werden während der Synchronisation des Medienspeichers. Sie finden mehr Details in den Logdateien."
"One or more of the Cache Types are invalidated:","Mindestens ein Cache-Typ wurde für ungültig befunden:"
"Online Customers","Online-Kunden"
"Only Once (version upgrade)","Nur einmal (Upgrade der Version)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Nur Einstellungen im Anwendungsbereich ""Global"", der Eingabetyp ""Dropdown"" und Verwenden, um ein konfigurierbares Produkt zu erstellen ""Ja"" sind verfügbar."
"Only mapped fields","Nur zugeordnete Felder"
"Optional","Optional"
"Options","Optionen"
"Order","Bestellung"
"Order #%s","Bestellnr. %s"
"Order #%s (%s)","Auftrag #%s (%s)"
"Order Created Date","Datum der Auftragserstellung"
"Order ID","Auftrags-ID"
"Order Totals","Bestellsummen"
"Order Updated Date","Datum der Auftragsaktualisierung"
"Order Updated Date report is real-time, does not need statistics refreshing.","Der Bericht über das Datum der Auftragsaktualisierung wird in Echtzeit erstellt; die Statistik braucht nicht aktualisiert zu werden."
"Orders","Bestellungen"
"Original Magento attribute names in first row:","Ursprüngliche Magento-Attributnamen in erster Zeile:"
"Out of stock","Ausverkauft"
"PDT (Payment Data Transfer) Only","Nur PDT (Zahlungsdatenübertragung)"
"Package Extensions","Paketerweiterungen"
"Pages","Seiten"
"Parent Product Thumbnail","Miniaturbild für Elternprodukt"
"Parent Transaction ID","Transaktions-ID für Eltern"
"Passive mode","Passiver Modus"
"Password","Passwort"
"Password Confirmation","Passwortbestätigung"
"Password confirmation must be same as password.","Kennwort-Bestätigung stimmt nicht mit Kennwort überein."
"Password must be at least of %d characters.","Das Passwort muss mindestens %d Zeichen lang sein."
"Password must include both numeric and alphabetic characters.","Das Passwort muss sowohl numerische als auch alphabetische Zeichen enthalten."
"Password:","Kennwort:"
"Path:","Pfad:"
"PayPal Manager","PayPal-Manager"
"Payment method instance is not available.","Zahlungsforminstanz ist nicht verfügbar."
"Payment method is not available.","Zahlungsform ist nicht verfügbar."
"Payment method must be specified.","Angabe der Zahlungsmethode erforderlich."
"Pending Reviews","Ausstehende Beurteilungen"
"Pending Tags","Ausstehende Tags"
"Per Item","Je Element"
"Per Order","Je Bestellung"
"Percent","Prozent"
"Performed At","Ausgeführt Um"
"Period","Zeitraum"
"Permanent (301)","Ständig (301)"
"Permissions","Rechte"
"Personal Information","Persönliche Angaben"
"Phone:","Telefon:"
"Please Select","Bitte auswählen"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Bestätigen Sie den Website-Wechsel. Alle nicht gespeicherten Daten gehen verloren."
"Please enter 6 or more characters.","Geben Sie mindestens 6 Zeichen ein."
"Please enter a number greater than 0 in this field.","Geben Sie in dieses Feld eine Zahl ein, die größer als 0 ist."
"Please enter a valid $ amount. For example $100.00.","Geben Sie einen gültigen Betrag in $ ein. Beispiel: $100,00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Geben Sie eine gültige URL ein. Beispiel: http://www.beispiel.com oder www.beispiel.com."
"Please enter a valid URL. http:// is required","Geben Sie eine gültige URL ein. Sie müssen http:// angeben."
"Please enter a valid credit card number.","Geben Sie bitte eine gültige Kreditkartennummer ein."
"Please enter a valid date.","Geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Geben Sie eine gültige E-Mail-Adresse ein. Beispiel: johndoe@domain.com."
"Please enter a valid email.","Geben Sie bitte ein gültige Email-Adresse an."
"Please enter a valid number in this field.","Geben Sie eine gültige Zahl in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Geben Sie eine gültige Telefonnummer ein. Beispiel: (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Geben Sie eine gültige Steuernummer ein. Beispiel: 012-34-5678-90."
"Please enter a valid value from list","Geben Sie einen gültigen Wert aus der Liste ein."
"Please enter a valid value, ex: 10,20,30","Geben Sie einen gültigen Wert ein, Beispiel: 10,20,30"
"Please enter a valid zip code.","Geben Sie eine gültige PLZ ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Geben Sie eine gültige Postleitzahl ein. Beispiel: 90602."
"Please enter another credit card number to complete your purchase.","Bitte geben Sie eine andere Kreditkarten-Nummer ein, um Ihren Kauf abzuschließen."
"Please enter password","Bitte Passwort eingeben"
"Please enter password to confirm rollback.","Zum Bestätigen des Zurücksetzens bitte Passwort eingeben"
"Please enter valid password.","Geben Sie ein gültiges Passwort ein."
"Please make sure that all global admin search modules are installed and activated.","Stellen Sie sicher, dass alle allgemeinen Admin-Suchmodule installiert und aktiviert sind."
"Please make sure that your changes were saved before running the profile.","Vergewissern Sie sich, dass vor Ausführung des Profils Ihre Änderungen gespeichert wurden."
"Please make sure your passwords match.","Achten Sie darauf, dass Ihre Passwörter übereinstimmen."
"Please select State/Province.","Wählen Sie bitte Staat/Bundesland aus."
"Please select a customer.","Wählen Sie einen Kunden aus."
"Please select a store.","Wählen Sie einen Laden aus."
"Please select an option.","Bitte wählen Sie eine Option."
"Please select catalog searches.","Wählen Sie Katalogsuchen aus."
"Please select customer(s).","Wählen Sie (einen) Kunden aus."
"Please select message(s).","Bitte Nachricht(en) auswählen."
"Please select one of the above options.","Wählen Sie bitte eine der obigen Optionen aus."
"Please select one of the options.","Wählen Sie eine der Optionen aus."
"Please select review(s).","Wählen Sie (eine) Beurteilung aus."
"Please select tag(s).","Wählen Sie bitte einen oder mehrere Tags aus."
"Please specify backup creation options","Bitte die Optionen für die Ausführung des Backups bestimmen"
"Please specify the admin custom URL.","Geben Sie bitte die Admin-URL des Kunden ein."
"Please try to logout and sign in again.","Melden Sie sich ab und melden Sie sich dann erneut an."
"Please type the letters from the image:","Bitte geben Sie die Buchstaben auf diesem Bild ein:"
"Please use in this field only ""a-z,0-9,_"".","Bitte verwenden Sie in diesem Feld nur ""a-z,0-9._""."
"Please use letters only (a-z) in this field.","Benutzen Sie in diesem Feld bitte nur Buchstaben (a-z)."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie in diesem Feld nur Zahlen. Vermeiden Sie bitte Leerzeichen und andere Zeichen, wie Punkt oder Komma."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Geben Sie in dieses Feld bitte nur Buchstaben (a-z or A-Z), Ziffern (0-9) oder Leerzeichen ein."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Benutzen Sie in diesem Feld bitte nur Buchstaben (a-z) oder Ziffern (0-9). Erlaubt sind weder Leer- noch andere Zeichen."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Geben Sie nur Buchstaben (a-z) oder Zahlen (0-9) oder Leerzeichen und das Rautenzeichen (#) in dieses Feld ein."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Verwenden Sie dieses Datumsformat: tt.mm.jjjj. Beispiel: 17.03.2006 für den 17. März 2006."
"Please wait while the indexes are being refreshed.","Die Indizes werden aktualisiert. Bitte haben Sie einen Moment Geduld."
"Please wait, loading...","Daten werden geladen, bitte warten ..."
"Please wait...","Bitte warten..."
"Please, add some answers to this poll first.","Geben Sie zuerst einige Antworten auf diese Umfrage ein."
"Please, select ""Visible in Stores"" for this poll first.","Bitte erst ""In Shops sichtbar"" für diese Umfrage wählen."
"Poll Manager","Umfagemanager"
"Polls","Umfragen"
"Popular","Beliebt"
"Position of Watermark for %s","Position des Wasserzeichens für %s"
"Pregenerated product images files.","Vorgenerierte Produktbilddateien."
"Prev. month (hold for menu)","Vormonat (für Menü gedrückt halten)"
"Prev. year (hold for menu)","Vorheriges Jahr (halten für Menü)"
"Preview","Vorschau"
"Preview Template","Vorlagenvorschau"
"Price","Preis"
"Price alert subscription was saved.","Preiswarnungsabo wurde gespeichert."
"Price:","Preis:"
"Processed <strong>%s%% %s/%d</strong> records","Verarbeitete <strong>%s%% %s/%d</strong> Datensätze"
"Product","Produkt"
"Product Name","Produktbezeichnung"
"Product Reviews","Produktbeurteilungen"
"Product Tax Classes","Produktsteuerklassen"
"Product Thumbnail Itself","Produktvorschau selbst"
"Product is not loaded.","Produkt wurde nicht geladen."
"Product:","Produkt:"
"Products","Produkte"
"Products Bestsellers Report","Bericht meistverkaufte Produkte"
"Products Most Viewed Report","Bericht zu den meistgesehenen Produkten"
"Products Ordered","Bestellte Produkte"
"Products in Carts","Produkte im Einkaufswagen"
"Profile Action","Profilaktion"
"Profile Actions XML","Profilaktionen XML"
"Profile Direction","Profilrichtung"
"Profile History","Profilverlauf"
"Profile Information","Profilinformationen"
"Profile Name","Profilname"
"Profile Payments","Profilzahlungen"
"Profile Schedule","Profile-Termine"
"Profile Wizard","Profil-Assistent"
"Profiles","Profile"
"Promo","Werbeaktion"
"Promotions","Werbeaktionen"
"Purchased Item","Gekaufter Artikel"
"Put store on the maintenance mode while backup creation","Versetzen Sie vor einer Sicherung den Speicher in den Wartungsmodus"
"Put store on the maintenance mode while rollback processing","Während der Durchführung der Wiederherstellung auf den Wartungsmodus verlassen"
"Quantity","Stückzahl"
"Queue Refresh","Warteschlange aktualisieren"
"Queued... Cancel","In Warteschlange ... Abbrechen"
"Radio Buttons","Optionsschaltflächen"
"Rates","Kurse"
"Read details","Details lesen"
"Rebuild","Erneut aufbauen"
"Rebuild Catalog Index","Katalogindex erneut aufbauen"
"Rebuild Flat Catalog Category","Flat Catalog-Kategorie erneut aufbauen"
"Rebuild Flat Catalog Product","Flat Catalog-Produkt erneut aufbauen"
"Recent Orders","Letzte Bestellungen"
"Recent statistics have been updated.","Neueste Statistiken sind aktualisiert worden."
"Recurring Profile View","Wiederkehrende Profilansicht"
"Recursive Dir","Rekursives Verz."
"Redirect","Umleiten"
"Reference","Verweis"
"Reference ID","Verweis-ID"
"Refresh","Aktualisieren"
"Refresh Now*","Jetzt aktualisieren*"
"Refresh Statistics","Statistiken aktualisieren"
"Region/State","Region/Staat"
"Regular Price:","Normalpreis:"
"Release","Freigeben"
"Release Stability","Stabilität freigeben"
"Release Version","Version freigeben"
"Reload captcha","Captcha neu laden"
"Remote FTP","Remote-FTP"
"Remove","Entfernen"
"Reports","Berichte"
"Request Path","Anforderungspfad"
"Required","Erforderlich"
"Reset","Zurücksetzen"
"Reset Filter","Filter zurücksetzen"
"Reset Password","Passwort zurücksetzen"
"Reset a Password","Passwort zurücksetzen"
"Resize","Größe ändern"
"Resource Access","Zugriff auf Ressource"
"Resources","Mittel"
"Results","Ergebenisse"
"Retrieve Password","Passwort abrufen"
"Return Html Version","HTML-Version ausgeben"
"Revenue","Umsatz"
"Reviews","Beurteilungen"
"Reviews and Ratings","Beurteilungen und Bewertungen"
"Rewrite Rules","Rewrite-Regeln"
"Role ID","Rollen-ID"
"Role Info","Rollen-Info"
"Role Information","Rollen-Informationen"
"Role Name","Rollenname"
"Role Resources","Rollen-Ressourcen"
"Role Users","Rollenbenutzer"
"Roles","Rollen"
"Roles Resources","Rollen-Ressourcen"
"Rotate CCW","Gegen den Uhrzeigersinn drehen"
"Rotate CW","Im Uhrzeigersinn drehen"
"Run","Ausführen"
"Run Profile","Profil ausführen"
"Run Profile Inside This Window","Profil in diesem Fenster ausführen"
"Run Profile in Popup","Profil in Popup ausführen"
"Running... Kill","Wird ausgeführt ... Beenden"
"SKU","Artikelposition"
"SKU:","SKU:"
"SSL Error: Invalid or self-signed certificate","SSL-Fehler: Ungültiges oder selbstsigniertes Zertifikat"
"Sales","Verkäufe"
"Sales Report","Umsatzbericht"
"Samples","Proben"
"Save","Speichern"
"Save & Generate","Sichern & Generieren"
"Save Account","Konto speichern"
"Save Cache Settings","Cache-Einstellungen speichern"
"Save Config","Konfig. speichern"
"Save Currency Rates","Wechselkurse speichern"
"Save Profile","Profil speichern"
"Save Role","Rolle speichern"
"Save Template","Vorlage speichern"
"Save User","Benutzer speichern"
"Save and Continue Edit","Speichern und Bearbeiten fortsetzen"
"Search","Suche"
"Search Index","Suchindex"
"Search Term","Suchbegriff"
"Search Terms","Suchbegriffe"
"Select","Auswählen"
"Select All","Alle auswählen"
"Select Category","Kategorie auswählen"
"Select Date","Datum selektieren"
"Select Range","Bereich auswählen"
"Select date","Datum wählen"
"Selected allowed currency ""%s"" is not available in installed currencies.","Die gewählte erlaubte Währung ""%s"" ist nicht in den installierten Währungen verfügbar."
"Selected base currency is not available in installed currencies.","Ausgewählte Basiswährung fehlt unter den installierten Währungen."
"Selected default display currency is not available in allowed currencies.","Die gewählte angezeigte Standardwährung ist nicht in den zulässigen Währungen verfügbar."
"Selected default display currency is not available in installed currencies.","Ausgewählte Standard-Anzeigewährung fehlt unter den installierten Währungen."
"Self-assigned roles cannot be deleted.","Selbst zugeordnete Rollen können nicht gelöscht werden."
"Sender","Absender"
"Separate Email","Separate E-Mail"
"Service Settings","Service-Einstellungen"
"Set up & Customize","Installation & Anpassung"
"Shipment #%s comment added","Lieferun Nr. %s - Kommentar hinzugefügt"
"Shipment #%s created","Sendung #%s erstellt"
"Shipment Comments","Lieferungskommentare"
"Shipment History","Lieferungsverlauf"
"Shipments","Lieferungen"
"Shipping","Lieferung"
"Shipping Address","Lieferadresse"
"Shipping Address: ","Versandadresse:"
"Shipping Origin","Herkunft der Lieferung"
"Shipping Price","Versandkosten"
"Shipping address selection is not applicable","Ausgewählte Lieferadresse ist nicht zutreffend"
"Shipping method must be specified.","Die Angabe der Versandart ist erforderlich."
"Shipping method selection is not applicable","Auswahl der Versandmethode ist nicht anwendbar"
"Shopping Cart","Einkaufswagen"
"Shopping Cart Price Rules","Preisvorschriften für den Einkaufswagen"
"Shopping Cart from %s","Einkaufswagen von %s"
"Show By","Einkaufen nach"
"Show Report For:","Bericht anzeigen für:"
"Show Reviews","Kurze Beurteilungen"
"Sitemap Information","Sitempa-Informationen"
"Size for %s","Größe für %s"
"Skip Category Selection","Kategorieauswahl überspringen"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Einige Artikel in dieser Bestellung haben unterschiedliche Rechnungs- und Liefertypen. Sie können eine Lieferung erst erstellen, nachdem eine Rechnung erstellt wurde."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Einige der bestellten Artikel werden nicht mehr im Katalog angeboten und werden entfernt, falls Sie versuchen,  den Auftrag zu bearbeiten."
"Sorry, this feature is coming soon...","Leider ist dieses Angebot erst in Kürze erhältlich ..."
"Special Price:","Sezialpreis:"
"Specific Countries","Spezifische Länder"
"Specified","Angegeben"
"Specified profile does not exist.","Angegebenes Profil nicht vorhanden."
"Spreadsheet Name:","Name des Tabellenkalkulationsblattes:"
"Start Date","Startdatum"
"Starting profile execution, please wait...","Profilausführung wird gestartet, bitte warten ..."
"State/Province:","Bundesstaat/Provinz:"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Vorratsmenge:"
"Stock notification was saved.","Bestandsmeldung gesichert."
"Store","Laden"
"Store Email Addresses Section","Email-Adressdaten speichern"
"Store View","Ladenansicht"
"Store:","Speicher:"
"Stores","Läden"
"Subject","Betreff"
"Submit","Absenden"
"Subpackage cannot be conflicting.","Teilpaket darf nicht im Konflikt stehen."
"Subtotal","Zwischensumme"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"Synchronization is required.","Synchronisation ist erforderlich."
"Synchronization of media storages has been successfully completed.","Synchronisation von Medien-Speichern wurde erfolgreich abgeschlossen."
"Synchronize","Synchronisieren"
"Synchronizing %s to %s","Synchronisierung von %s bis %s"
"Synchronizing...","Synchronisierung..."
"System","System"
"System Section","Systembereich"
"System busy","System belegt"
"Tags","Tags"
"Target Path","Zielpfad"
"Tax","Steuern"
"Tb","TB"
"Template","Vorlage"
"Template Content","Vorlageninhalt"
"Template Information","Vorlageninformation"
"Template Name","Vorlagenname"
"Template Styles","Vorlagenstile"
"Template Subject","Vorlagenthema"
"Template Type","Vorlagentyp"
"Temporary (302)","Temporary (302)"
"Terms and Conditions","AGB"
"Text","Text"
"The Catalog Rewrites were refreshed.","Die Katalog-Rewrites wurden aktualisiert."
"The CatalogInventory Stock Status has been rebuilt.","Der Status des Katalogbestandes ist aktualisiert worden."
"The Comment Text field cannot be empty.","Das Kommentarfeld ist auszufüllen."
"The Flat Catalog Product was rebuilt","Das Flat Catalog-Produkt wurde neu aufgebaut."
"The JavaScript/CSS cache has been cleaned.","Der JavaScript/CSS-Cache wurde bereinigt."
"The JavaScript/CSS cache has been cleared.","Der JavaScript/CSS-Cache ist bereinigt worden."
"The Layered Navigation indexing has been queued.","Die Layered Navigation-Indexerstellung wurde in die Warteschlange gestellt."
"The Layered Navigation indexing queue has been canceled.","Die Warteschlange für die Layered Navigation-Indexerstellung wurde storniert."
"The Layered Navigation indices were refreshed.","Die Layered Navigation-Indizes wurden aktualisiert."
"The Layered Navigation process has been queued to be killed.","Der Layered Navigation-Vorgang wurde zum Beenden in die Warteschlange gestellt."
"The Magento cache storage has been flushed.","Der Magento-Cachespeicher ist geleert worden."
"The URL Rewrite has been deleted.","Das URL-Rewrite wurde gelöscht."
"The URL Rewrite has been saved.","Das URL-Rewrite wurde gespeichert."
"The account has been saved.","Das Konto wurde gespeichert."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Das Archiv kann mit <a href=""%s"">% s</a> auf Windows-Systemen dekomprimiert werden."
"The attribute set has been removed.","Die Attributmenge wurde entfernt."
"The backup's creation process will take time.","Das Erstellen der Sicherungskopie dauert einige Zeit."
"The billing agreement has been canceled.","Die Rechnungsvereinbarung wurde storniert."
"The billing agreement has been deleted.","Die Rechnungsvereinbarung wurde gelöscht."
"The cache storage has been flushed.","Der Cache-Speicher wurde geleert."
"The carrier needs to be specified.","Der Spediteur muss spezifiziert werden."
"The catalog index has been rebuilt.","Der Katalogindex wurde neu aufgebaut."
"The catalog rewrites have been refreshed.","Die Katalog-Rewrites wurden aktualisiert."
"The configuration has been saved.","Die Konfiguration wurde gespeichert."
"The credit memo has been canceled.","Die Gutschrift wurde storniert."
"The credit memo has been created.","Die Gutschrift wurde erstellt."
"The credit memo has been voided.","Die Gutschrift ist nicht länger gültig."
"The custom variable has been deleted.","Die benutzerdefinierte Variable wurde gelöscht."
"The custom variable has been saved.","Die Kundenvariable ist gespeichert worden."
"The customer has been deleted.","Der Kunde wurde gelöscht."
"The customer has been saved.","Der Kunde ist gespeichert worden."
"The design change has been deleted.","Die Designänderung wurde gelöscht."
"The design change has been saved.","Die Designänderung wurde gespeichert."
"The email address is empty.","Die E-Mail-Adresse ist leer."
"The email template has been deleted.","Die Emailvorlage ist gelöscht worden."
"The email template has been saved.","Die E-Mail-Vorlage wurde gespeichert."
"The flat catalog category has been rebuilt.","Die Flat Catalog Category ist neu erstellt worden."
"The group node name must be specified with field node name.","Der Gruppen-Node-Name muss mit dem Feld-Node-Namen angegeben werden."
"The image cache was cleaned.","Der Bild-Cache wurde bereinigt."
"The image cache was cleared.","Der Bild-Cache wurde geleert."
"The invoice and shipment have been created.","Die Rechnung und die Lieferung wurden erstellt."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Rechnung und Versand wurden erstellt. Das Versandetikett kann derzeit nicht erstellt werden."
"The invoice has been canceled.","Die Rechnung wurde storniert."
"The invoice has been captured.","Die Rechnung wurde erfasst."
"The invoice has been created.","Die Rechnung wurde erstellt."
"The invoice has been voided.","Die Rechnung ist für nichtig erklärt worden."
"The invoice no longer exists.","Die Rechnung ist nicht mehr vorhanden."
"The item %s (SKU %s) does not exist in the catalog anymore.","Der Artikel %s (SKU %s) ist nicht mehr im Katalog vorhanden."
"The order does not allow creating an invoice.","Der Auftrag erlaubt keine Rechnungserstellung."
"The order no longer exists.","Der Auftrag besteht nicht mehr."
"The poll has been deleted.","Die Umfrage wurde gelöscht."
"The poll has been saved.","Die Umfrage ist gesichert worden."
"The profile has been deleted.","Das Profil wurde gelöscht."
"The profile has been saved.","Das Profil ist gespeichert worden."
"The profile has been updated.","Das Profil wurde aktualisiert."
"The profile has no changes.","Das Profil hat keine Änderungen."
"The profile you are trying to save no longer exists","Das Profil, das Sie speichern wollen, ist nicht mehr vorhanden"
"The rating has been deleted.","Die Bewertung ist gelöscht worden."
"The rating has been saved.","Die Bewertung wurde gespeichert."
"The role has been deleted.","Die Rolle wurde gelöscht."
"The role has been saved.","Die Rolle wurde gespeichert."
"The role has been successfully saved.","Die Rolle wurde erfolgreich gespeichert."
"The search index has been rebuilt.","Der Suchindex wurde neu aufgebaut."
"The shipment has been created.","Die Lieferung wurde erstellt."
"The shipment has been sent.","Die Sendung ist ausgeliefert worden."
"The shipping label has been created.","Das Versandlabel wurde erstellt."
"The tag has been deleted.","Das Tag wurde gelöscht."
"The tag has been saved.","Der Tag (dt. Etikett, Marke) ist gesichert worden."
"The transaction details have been updated.","Die Transaktionsdetails sind aktualisiert worden."
"The user has been deleted.","Der Benutzer wurde gelöscht."
"The user has been saved.","Der Benutzer ist gespeichert worden."
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript- und CSS-Dateien in eine Datei kombiniert."
"There is an error in one of the option rows.","In einer der Optionszeilen ist ein Fehler."
"This Account is","Dieses Konto ist"
"This Email template no longer exists.","Diese E-Mail-Vorlage existiert nicht mehr."
"This Role no longer exists","Diese Rolle gibt es nicht mehr."
"This Role no longer exists.","Diese Rolle existiert nicht mehr."
"This account is","Dieses Konto ist"
"This account is inactive.","Dieses Konto ist inaktiv."
"This action cannot be undone.","Diese Aktion kann nicht rückgängig gemacht werden."
"This attribute set does not have attributes which we can use for configurable product","Diese Attributmenge enthält keine Attribute, die wir für konfigurierbare Produkte verwenden können."
"This attribute shares the same value in all the stores","Dieses Attribut hat denselben Wert in allen Läden."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist ein Demo-Handel. In diesem Geschäft aufgegebene Bestellungen werden weder akzeptiert noch ausgeführt."
"This is a required field.","Dies ist ein Pflichtfeld."
"This product is currently disabled.","Dieses Produkt ist zur Zeit deaktiviert."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Dieser Bericht hängt von der Zeitzonenkonfiguration ab. Nachdem die Zeitzone geändert wurde, müssen die Lebenszeitstatistiken aktualisiert werden."
"This section is not allowed.","Kein Zugang zu diesem Bereich."
"This user no longer exists.","Dieser Benutzer existiert nicht mehr."
"Time","Zeit"
"Time selection:","Gewählte Zeit:"
"Time:","Zeit:"
"Timeout limit for response from synchronize process was reached.","Zeitlimit für die Antwort auf den Synchronisierungsvorgang wurde überschritten."
"To","Nach"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Zum Abbrechen anhängiger Genehmigungen und zur Freigabe von Beträge, die bereits während dieser Zahlung bearbeitet wurden, klicken Sie auf Abbrechen."
"To use PayPal Payflow Link you must configure some settings in your Payflow account by logging into","Um den Payflow Link zu benutzen, müssen Sie Ihr Payflow Link-Konto auf der Paypal-Website konfigurieren."
"To use PayPal Payments Advanced you must configure some settings in your PayPal Payments Advanced account by logging into","Um PayPal Payments Advanced zu nutzen, müssen Sie einige Einstellungen in Ihrem PayPal Payments Advanced-Konto vornehmen, indem Sie sich einloggen"
"Toggle Editor","Zum Editor wechseln"
"Tools","Werkzeuge"
"Top 5 Search Terms","Oberste 5 Suchbegriffe"
"Total","Gesamt"
"Total Invoiced","Rechnungssumme"
"Total Order Amount","Auftrags-Gesamtbetrag"
"Total Refunded","Erstattete Summe"
"Total of %d record(s) have been deleted.","Insgesamt %d Datensatz/Datensätze wurde(n) gelöscht."
"Total of %d record(s) have been updated.","Insgeamt %d Datensätze wurden aktualisiert."
"Total of %d record(s) were canceled.","Insgesamt %d Eintragung(en) wurden gelöscht."
"Total of %d record(s) were deleted","Insgesamt wurde(n) %d Aufzeichnung(en) gelöscht"
"Total of %d record(s) were deleted.","Ingesamt wurde(n) %d Aufzeichnung(en) gelöscht"
"Total of %d record(s) were updated","Insgeamt wurde(n) %d Aufzeichnung(en) aktualisiert"
"Total of %d record(s) were updated.","Insgeamt wurde(n) %d Aufzeichnung(en) aktualisiert"
"Track Order","Bestellung verfolgen"
"Track this shipment","Diese Lieferung verfolgen"
"Tracking number %s for %s assigned","Auftragsverfolgungsnummer %s für %s zugeordnet"
"Tracking number cannot be empty.","Nummer zum Verlaufsstatus kann nicht leer sein."
"Transaction Data","Transaktionsdaten"
"Transaction Details","Transaktionsdetails"
"Transaction ID","Transaktions-ID"
"Transaction Type","Transaktionstyp"
"Transactional Emails","E-Mails zur Transaktion"
"Transactions","Transaktionen"
"Type","Typ"
"Type:","Typ:"
"URL Rewrite","URL-Rewrite"
"URL Rewrite Information","URL-Rewrite-Information"
"URL Rewrite Management","URL-Rewrite-Verwaltung"
"Unable to cancel the credit memo.","Gutschrift kann nicht storniert werden."
"Unable to find a Email Template to delete.","Keine E-Mail-Vorlage zum Löschen gefunden."
