"-OR-","-OU-"
"Unable to place the order.","Impossible d'effectuer la commande."
"Unable to process Express Checkout approval.","N'a pas pu obtenir l'accord pour le paiement express."
"Unable to start Express Checkout.","N'a pas pu lancer le paiement express."
"Unable to update Order data.","Impossible de mettre à jour les données de la commande."
"Unable to update shipping method.","Impossible de mettre à jour la méthode d'expédition."
"Unknown Error. Please try again later.","Erreur inconnue. Veuillez réessayer ultérieurement."
"Unknown reason. Please contact PayPal customer service.","Raison inconnue. Veuillez contacter le service client de PayPal."
"Update Order Data","Mettre à jour les données de la commande"
"Use Proxy","Utiliser un proxy"
"Use colon to specify port. For example: ""test.example.com:5224"".","Utilisez deux points pour spécifier le port. Exemple : ""test.exemple.com : 5224""."
"User","Utilisateur"
"User-initiated Currency Conversion","Conversion de devise initiée par l'utilisateur"
"Uses store frontend name by default.","Utilise le nom d'interface de la boutique par défaut."
"VAT Number","Numéro TVA"
"Vendor","Vendeur"
"Vendor / Merchant Login","Identifiant marchand"
"View","Vue"
"View Demo","Voir démo"
"View PayPal solutions.","Voir les solutions Paypal"
"View Transaction","Voir la transaction"
"View Transaction Details","Voir les détails de la transction"
"Virtual PayPal Debit Card Transaction","Transaction via carte de débit virtuelle Paypal"
"Virtual Terminal Payment","Terminal de paiement virtuel"
"Void","Annuler"
"Waiting until Customer\'s eCheck will be cleared.","En attente de la vérification de l'eCheck du client."
"We prefer PayPal (150 X 40)","Nous préférons Paypal (150 X 40)"
"We prefer PayPal (150 X 60)","Nous préférons PayPal (150 X 60)"
"Website Payments Plus","Paiements site Internet Plus"
"Website Payments Plus Settings","Paiements site Internet Plus Paramètres"
"Website Payments Pro","Paiements professionnels pour sites"
"Website Payments Pro (Payflow Edition) Settings","Options de paiements professionnels pour sites"
"Website Payments Pro Hosted Solution","Paiements site Internet Pro Solution hébergée"
"Website Payments Pro Hosted Solution Settings","Paiements site Internet Pro Solution hébergée Paramètres"
"Website Payments Pro Payflow Edition (includes Express Checkout)","Edition de paiement professionnels pour sites"
"Website Payments Pro Settings","Options de paiement professionnels pour sites"
"Website Payments Standard","Paiements sites web standards"
"Website Payments Standard Payment","Paiement site paiement standard"
"Website Payments Standard Settings","Options des paiements sites web standards"
"What is PayPal?","Qu'est-ce que Paypal?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Ou de créer un accord de facturation, si aucun n'est disponible."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Apparaîtra comme une option de paiement uniquement aux utilisateurs disposant d'au moins un accord de facturation actif."
"WorldLink Withdrawal","Virement WorldLink"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Voulez-vous signer un accord de facturation afin de pouvoir continuer les paiements via Paypal ?"
"Wrong Order ID (%s) specified.","Mauvais identifiant de la commande (%s)."
"Wrong PayPal Express Checkout Token specified.","Mauvais code de vérification du paiement express via Paypal."
"Yes","Oui"
"Yes. Matched Address and five-didgit ZIP","Oui. Adresse correspondante et ZIP à 5 chiffres"
"You cannot void a verification transaction","Une transaction de vérification ne peut être refusée"
"You will be redirected to the PayPal website in a few seconds.","Vous serez redirigé vers le site web de Paypal dans quelques secondes."
"You will be redirected to the PayPal website when you place an order.","Vous serez redirigé vers le site de PayPal quand vous effectuerez une commande."
"You will be redirected to the PayPal website.","Vous serez redirigé vers le site de Paypal."
"You will be required to enter your payment details after you place an order.","Vous devrez saisir vos informations de paiement après avoir passé une commande."
"Zip/Postal Code","Code postal"
"chargeback reimbursed","Remboursement effectué."
"chargeback settled","Remboursement effectué."
"customer complaint","Plainte d'un utilisateur."
"customer triggered a chargeback","le client a déclenché un rejet de débit"
"customer triggered money-back guarantee","L'utilisateur a déclenché la garantie de remboursement."
"eBay Auction Payment","Paiement d'enchères eBay"
"merchant refunded payment","Le vendeur a remboursé le paiement."
"no reason","pas de raison"
"reversal of an adjustment","Annulation d'un ajustement."
"unknown reason","raison inconnue"
