"Shopping Cart","Panier"
"Signature Confirmation","Confirmation signature"
"Signed Up From","Inscrit depuis"
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","Certains de produits ci-dessous n'ont pas toutes les options requises. Veuillez les éditer et configurer toutes les options requises."
"Sorry, no quotes are available for this order at this time.","Désolé, aucune estimation n'est actuellement disponible pour cette commande."
"Specified profile does not exist.","Le profil spécifié n'existe pas."
"State Code [State Title]","Code État [Titre État]"
"State/Province","Etat/pays"
"Status Code","Code statut"
"Status Label","Étiquette statut"
"Store Credit","Credit Magasin"
"Street Address","Rue"
"Submit Invoice","Soumettre facture"
"Submit Invoice and Shipment","Soumettre facture et expédition"
"Submit Order","Envoyer Commande"
"Subscribe to Order Status","Partager le Statut Commande"
"Subtotal","Sous-total"
"Subtotal after discount.","Sous-total après remise."
"Subtotal:","Sous-total :"
"Suspected Fraud","Fraude supposée"
"Suspend","Suspendre"
"Tax","Taxe"
"Telephone","Téléphone"
"The Order State ""%s"" must not be set manually.","L’État de la commande ""%s"" ne doit pas être défini manuellement."
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","Le modèle total de l'adresse devrait être étendu à partir de Mage_Sales_Model_Quote_Address_Total_Abstract."
"The coupon code has been accepted.","Le code coupon a été accepté."
"The message has been sent.","Le message a été envoyé."
"The order address has been updated.","L'adresse de la commande a été mise à jour."
"The order has been cancelled.","La commande a été annulée."
"The order has been created.","La commande a été créée."
"The order has been put on hold.","La commande a été mise en attente."
"The order has been released from holding status.","La commande n'est plus en attente."
"The order has not been cancelled.","La commande n'a pas été annulée."
"The order status has been assigned.","Le statut de la commande a été assigné."
"The order status has been saved.","Le statut de la commande a été sauvegardé."
"The order status has been unassigned.","Le statut de la commande a été retiré."
"The order was placed using %s","La commande a été passée à partir de %s"
"The payment has been denied.","Le paiement a été refusé."
"The payment has been voided.","Le paiement a été invalidé."
"The profile has no changes.","Le profil ne comporte aucune modification."
"The profile state has been updated.","L'état du profil a été mis à jour."
"The quantity you want to add exceeds the total shipped quantity for","La quantité que vous voulez ajouter dépasse la quantité totale expédiée pour"
"The shipping label has not been created. Please configure your Store Information and Shipping Settings","Le label d'expédition n'a pas été créé. Veuillez configurez vos Informations de boutique et Options d'expédition"
"The transaction ""%s"" (%s) is already closed.","La transaction ""%s"" (%s) est déjà clôturée."
"The transaction ""%s"" cannot be captured yet.","La transaction ""%s"" ne peut pas encore être saisie."
"The value that you entered is not valid. Please use numeric value.","La valeur que vous avez entrée est invalide. Veuillez utiliser une valeur numérique."
"There are no billing agreements yet.","Il n'existe pas encore d'accords de facturation."
"There are no printable documents related to selected orders.","Il n'exsite pas de documents imprimables concernant ces commandes."
"There are no shipping labels related to selected %s.","Il n'y a pas de labels d'expédition liés à  %s."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Ce message s'affichera dans le panier d'achat lorsque le sous-total après réduction sera inférieur au montant minimal."
"This operation requires an existing transaction object.","Cette opération requiert un objet de transaction existant."
"This order no longer exists.","Cette commande n'existe plus."
"This product does not have any configurable options","Le produit n'a pas d'options configurables."
"This profile state cannot be changed to ""%s"".","Le profil de peut être changé en ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","Ceci créera un remboursement hors ligne. Pour créer un remboursement en ligne, ouvrez une facture et créez un mémo crédit. Souhaitez-vous continuer?"
"Title","Titre"
"To","A"
"To Name","Vers nom"
"To:","A :"
"Total (ex)","Total (ex)"
"Total Invoiced","Total facturé"
"Total Ordered Report","Rapport du total commandé"
"Total Qty","Quantité totale"
"Total Refunded Report","Rapport du total remboursé"
"Total Sales Shipping","Total ventes expédiées"
"Total Shipped Report","Rapport du total envoyé"
"Track all shipment(s)","Suivre toutes les commandes"
"Track this shipment","Suivre cette expédition"
"Tracking","Suivi"
"Tracking Number(s):","Numéro(s) de suivi :"
"Transaction ""%s"" was already processed.","La transaction ""%s"" a déjà été traitée."
"Transaction ID","ID de la transaction"
"Transaction ID must not be empty.","L'ID de la transaction ne doit pas être vide."
"Transaction Type","Type de transaction"
"Transactions","Transactions"
"Trial Payment","Paiement d'essai"
"Type","Type"
"Unhold","Annuler immobilisation"
"Unhold order","Annuler le contrôle de la commande."
"Unknown State","État inconnu"
"Unknown Status","Statut inconnu"
"Unsupported transaction type ""%s"".","Type de transaction inconnu ""%s""."
"Update Changes","Mettre à jour les changements"
"Update Qty\'s","Mettre à jour les quantités"
"Updated At","Mis à jour à"
"Updated:","Mis à jour :"
"Use Aggregated Data (beta)","Utiliser données agrégées (beta)"
"Use Order Status As Default","Utiliser l'état de la commande comme référence par défaut"
"Validate Each Address Separately in Multi-address Checkout","Valider chaque adresse séparément en utilisant le paiement multi-adresses."
"Value","Valeur"
"View All","Voir tout"
"View Another Order","Voir autre commande"
"Void","Annuler"
"Void invoice","Annuler la facture"
"Voided authorization.","Autorisation annulée"
"Website","Site"
"Whether buyer can define the date when billing for the profile begins.","Si l'acheteur peut définir la date de début de facturation"
"Width","Largeur"
"Wrong billing agreement ID specified.","Mauvais identifiant des accords de facturation spécifié."
"Wrong quote item id to update configuration.","L'identification du produit sélectionné est incorrecte et la configuration ne peut pas être mise à jour."
"Yes","oui"
"You have placed no orders.","Vous n'avez placé aucune commande."
"You will be redirected to the payment system website.","Vous allez être redirigé vers le site de paiement en ligne."
"Your credit card will be charged for","Votre carte de crédit sera débitée de"
"ZIP/Post Code","Code postal"
"Zip/Postal Code","Code postal"
"cm","cm"
"in","dans"
"kgs","kgs"
"lbs","livres"
"the credit memo email is not sent","la note de crédit n'est pas envoyée"
"the credit memo email was sent","la note de crédit a été envoyée"
"the invoice email is not sent","l'e-mail de facture n'est pas envoyé"
"the invoice email was sent","l'e-mail de facture a été envoyé"
"the order confirmation email is not sent","l'e-mail de confirmation de commande n'est pas envoyé"
"the order confirmation email was sent","l'e-mail de confirmation de commande a été envoyé"
"the shipment email is not sent","l'e-mail d'expédition n'est pas envoyé"
"the shipment email was sent","l'e-mail d'expédition a été envoyé"
"Period","Période"
"Please Select a Store","Veuillez sélectionner une boutique"
"Please define PDF object before using.","Veuillez définir un objet PDF avant usage."
"Please enter positive number in this field.","Veuillez entrer un nombre positif dans ce champ."
"Print","Imprimer"
"Print All","Tout imprimer"
"Print All Invoices","Imprimer toutes les factures"
"Print All Refunds","Imprimer tous les remboursements"
"Print Invoices","Imprimer factures"
"Print Order","Imprimer commande"
"Print Order # %s","Imprimer la commande # %s"
"Print Shipment","Imprimer envoi"
"Print Shipping Labels","Labels d'expédition"
"Processing","Traitement"
"Product Name","Nom produit"
"Products in Comparison List","Produits dans la liste de comparaison"
"Profile #%s","Profil #%s"
"Purchased Item","Article acheté"
"Purchased On","Acheté le"
"Qty Ordered","Quantité commandée"
"Qty To Add","Quantité à ajouter"
"Qty to Invoice","Quantité à facturer"
"Qty to Ship","Quantité à expédier"
"Quote item is not loaded.","L'article évalué n'a pas été chargé."
"Recent Orders","Commandes récentes"
"Recently Viewed","Récemment vus"
"Recurring Profiles (beta)","Profils récurrents (beta)"
"Refund #%s","Remboursement #%s"
"Refund Amount","Montant du Remboursement"
"Refund Offline","Remboursement Hors Ligne"
"Refund Shipping","Remboursement de la Livraison"
"Refund Shipping (Excl. Tax)","Remboursement de la Livraison (H.T.)"
"Refund Shipping (Incl. Tax)","Remboursement de la Livraison (T.T.C.)"
"Refunded","Remboursé"
"Refunded amount of %s offline.","Montant du remboursement de %s hors ligne"
"Refunds","Remboursements"
"Registered notification about denied payment.","A enregistré une notification à propos du paiement refusé."
"Return to Stock","Retourner au Stock"
"Returned","Retourné"
"Sales","Ventes"
"Sales Discount","Remise sur les ventes"
"Sales Emails Section","Ventes Emails Section"
"Sales Invoice Print View","Ventes Facture Vue avant impression"
"Sales Order Print View","Ventes Commande Vue avant impression"
"Sales Section","Ventes Section"
"Sales Shipment Print View","Ventes Envoi Vue avant impression"
"Sales Shipping","Livraison des ventes"
"Sales Tax","Taxes sur les ventes"
"Sales Total","Total des ventes"
"Save Status","Sauvegarder le statut"
"Save Status Assignment","Sauvegarder l'attribution du statut"
"Schedule","Programme"
"Send Credit Memo Comment Email Copy To","Envoyer un avoir Commentaire Copie de l'email à"
"Send Credit Memo Comments Email Copy Method","Envoyer une copie du mail des commentaires des crédits Memo"
"Send Credit Memo Email Copy Method","Envoyer une copie du mail des crédits Memo"
"Send Credit Memo Email Copy To","Envoyer un avoir Copie de l'email à"
"Send Email","Envoyer l'email"
"Send Invoice Comment Email Copy To","Envoyer une facture Commentaire Copie de l'email à"
"Send Invoice Email Copy Method","Méthode copie envoi email facture"
"Send Order Comment Email Copy To","Envoyer une commande Commentaire Copie de l'email à"
"Send Order Comments Email Copy Method","Méthode copie envoi email commentaires commande"
"Send Order Email","Envoyer un email de commande"
"Send Shipment Comments Email Copy Method","Envoyer une copie du mail des commentaires d'expédition"
"Send Shipment Email Copy Method","Méthode copie envoi email expédition"
"Send Tracking Information","Envoyer une information de suivi"
"Shipment Comment Email Template for Guest","Livraison Modèle d'E-mail de Commentaire pour Invité"
"Shipment Email Sender","Livraison Expéditeur du Mail"
"Shipment Update for Guest","Mise à jour de l'expédition pour invité"
"Shipping","Envoi"
"Shipping &amp; Handling Information","Information sur l'expédition et le traitement"
"Shipping Method","Méthode d'expédition"
"Shipping Refund","Remboursement de la livraison"
"Show Packages","Afficher les colis"
"Size","Taille"
"Sku","Sku"
"Source object is not specified.","L'objet source n'est pas spécifié."
"Status","Statut"
"Status:","Statut"
"Store View Specific Labels","Vue boutique Étiquettes spécifiques"
"Submit Comment","Envoyer commentaire"
"Submit Credit Memo","Envoyer note de crédit"
"Submit Shipment","Soumettre Livraison"
"Subscribe to Newsletter","S'inscrire à la newsletter"
"Suspended","Suspendu"
"Tax Amount","Montant des taxes"
"Tax Percent","Pourcentage de taxe"
"The billing agreement ""%s"" has been canceled.","L'accord de facturation ""%s"" a été annulé."
"The billing agreement ""%s"" has been created.","L'accord de facturation ""%s"" a été créé."
"The message was sent.","Le message a été envoyé."
"The order email has been sent.","Le courriel de commande a été envoyé."
"The order was not put on hold.","La commande n'a pas été mise en attente."
"The order was not unheld.","La commande n'a pas été abandonnée."
"The order(s) cannot be canceled","La/les commande(s) ne peut/peuvent être annulée(s)"
"The payment has been accepted.","Le paiement a été accepté."
"The profile has been updated.","Le profil a été mis à jour."
"The requested Payment Method is not available.","La méthode de paiement demandée n'est pas disponible."
"The shipping label has been created.","L'étiquette d'expédition a été créée."
"There is no need to approve this payment.","Ce paiement ne requiert pas d'accord."
"There is no need to deny this payment.","Ce paiement ne requiert pas d'annulation."
"There is no update for the payment.","Il n'existe pas de mise à jour pour ce paiement."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","Cette commande contient (%s) articles et ne peut donc pas être éditée par le biais de l'interface  administrative à ce stade. Si vous souhaitez continuer l'édition, les (%s) articles seront retirés, la commande sera annulée et une nouvelle commande sera établie."
"Tier Pricing","Tarification par catégorie"
"Total","Total"
"Total %d product(s)","Total %d produit(s)"
"Total (inc)","Total (inc)"
"Total Due","Total dû"
"Total Invoiced Paid","Total facturé payé"
"Total Invoiced VS Paid Report","Total facturé contre rapport paiement"
"Total Invoiced not Paid","Total facturé non payé"
"Total Paid","Total payé"
"Total Refund","Remboursement total"
"Total Refunded","Total remboursé"
"Total Shipping","Total expédition"
"Total Shipping Charges","Charges totales expédition"
"Total Tax","Total taxes"
"Total Weight","Poids total"
"Track Order","Suivre la commande"
"Track all shipments","Suivre toutes les expéditions"
"Track your order","Suivez votre commande"
"Tracking Number","Numéro de suivi"
"Transaction ID: ""%s"".","ID de la Transaction : ""%s""."
"Trial ","Essai"
"Trial Period","Période d'essai"
"Trial period payment","Paiement de la version d'essai"
"Unassign","Modifier l'attribution"
"Unhold action is not available.","Annulation de l'immobilisation indisponible."
"Update Items and Qty\'s","Mettre à jour les articles et quantités"
"View","Vue"
"View Order","Voir commande"
"Visible on Frontend","Visible depuis l'interface"
"Weight","Poids"
"Wishlist","Liste de cadeaux"
"Wrong state: ""%s"".","État incorrect : ""%s""."
"You can leave a box blank if you don\'t wish to add a gift message for whole order","Vous pouvez laisser un champs vide si vous ne souhaitez pas ajouter un message personnalisé pour toute la commande."
