"Please upload  an image for ""App Background"" field from Design Tab.","Veuillez uploader une image pour le champ ""Arrière-plan application"" de l'onglet Design."
"Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab.","Veuillez télécharger une image de ""Bannière de fond d'écran (mode paysage)"" dans le champ de l'onglet Design."
"Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab.","Veuillez télécharger une image de ""Bannière de fond d'écran (mode portrait)"" dans le champ de l'onglet Design."
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Veuillez soumettre une image pour le champ ""Bannière sur l'écran d'accueil"" depuis l'onglet Design"
"Please upload  an image for ""Logo in Header"" field from Design Tab.","Veuillez soumettre une image pour le champ ""Logo sur le header depuis l'onglet Design"
"Please use letters only (a-z or A-Z) in this field.","Veuillez n'utiliser que des lettres (a-z ou A-Z) dans ce champ."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Veuillez n'utiliser que des chiffres dans ce champ. Evitez les espaces et autres caractères tels que des points ou des virgules."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez uniquement utiliser des lettres (a-z ou A-Z) ou des chiffres (0-9) dans ce champ. Aucune espace ou aucun autre caractère n'est autorisé."
"Prefix","Préfixe"
"Preset Theme","Thème présélectionné"
"Preview","Aperçu"
"Price","Prix"
"Price Font Color","Couleur de la police du prix"
"Primary Color","Couleur principale"
"Primary Font Color","Couleur principale de la police"
"Problem changing or sending password.","Problème en changeant ou en envoyant le mot de passe."
"Product Name3 ","Nom de produit3"
"Product Name3 1","Nom de produit3 1"
"Product Name3 2","Nom de produit3 2"
"Product is unavailable.","Le produit n'est pas disponible<"
"Product was not specified.","Le produit n'a pas été spécifié."
"Product(s) currently out of stock.","Les produits sont actuellement épuisés."
"Purchase Order Number","Numéro de commande"
"Push Notification","Notification Push"
"Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>","Les notifications push vous permettent d'envoyer des messages directement aux personnes qui ont installé votre application sur leur appareil. Envoyez des messages à votre public complet, même lorsque votre application est fermée. Les notifications push sont une des meilleures façons de garder votre application active en offrant un contenu de valeur directement à vos clients. En savoir plus sur les notifications push -  <a href=""%1$s"" target=""_blank"">%1$s</a>"
"Push Title","Titre Push"
"Push message","Message Push"
"Push title","Titre Push"
"Queue Date","Date de la file d'attente"
"Queue Message","Message de la file d'attente"
"Queue does not exist.","La file d'attente n'existe pas"
"Queue is allowed only for applications with enabled Push Notification.","La file d'attente est autorisée uniquement pour les applications ayant la notification Push activée."
"Quote instance is required.","Estimation requise."
"Recipient Information","Informations du destinataire"
"Recommended size 1024px x 344px. Note: Image size affects the performance of your app.","Taille recommandée 1024px x 344px. Remarque: la taille de l'image affecte les performances de votre application."
"Recommended size 1024px x 704px. Note: Image size affects the performance of your app.","Taille recommandée : 1024 x 704 pixels. Note : La taille de l'image affecte la performance de votre application."
"Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Taille recommandée : 320 x 230 pixels. Note : la taille de l'image affecte la performance de votre application. Veillez à conserver une taille d'image inférieure à 50 KB pour une performance optimale."
"Recommended size 320px x 258px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Taille recommandée : 320 x 258 pixels. Note : la taille de l'image affecte la performance de votre application. Veillez à conserver une taille d'image inférieure à 50 KB pour une performance optimale."
"Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75 KB for optimal performance.","Taille recommandée : 320 x 367 pixels. Note : la taille de l'image affecte la performance de votre application. Veillez à conserver une taille d'image inférieure à 75 KB pour une performance optimale."
"Recommended size 35px x 35px.","Taille recommandée : 35 x 35 pixels."
"Recommended size 768px x 294px. Note: Image size affects the performance of your app.","Taille recommandée : 768 x 294 pixels. Note : la taille de l'image affecte la performance de votre application."
"Recommended size 768px x 960px. Note: Image size affects the performance of your app.","Taille recommandée : 768 x 960 pixels. Note : la taille de l'image affecte la performance de votre application."
"Redemption functionality is disabled.","La fonctionnalité de rédemption est désactivée."
"Refunded","Remboursé"
"Regular and confirmation passwords must be equal","Le mot de passe saisi et le mot de passe de confirmation doivent être semblables."
"Related Product Background Color","Couleur arrière-plan produit associé"
"Request internal error.","Demande d'erreur interne."
"Reset theme to default","Réinitialiser au thème par défaut"
"Resubmission Key","Clé de re-soumission"
"Resubmit App","Soumettre à nouveau l'application"
"Review","Revoir"
"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","Rich Push vous permet de créer et d'envoyer des expériences séduisantes en ajoutant des composants HTML et d'autres composants médias à vos notifications push. Au-delà des alertes et des mises à jour de badges, Push Rich prend les utilisateurs dans l'app, tout en affichant le contenu d'une vue personnalisable WebKit. Créer des messages propre à votre marque qui livrent à vos utilisateurs de nouveaux contenus et de l'information, le tout sans avoir à mettre à jour votre application. En savoir plus sur push Rich - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"SORT BY:","TRIER PAR :"
"Save","Enregistrer"
"Save As","Enregistrer sous"
"Save Theme","Enregistrer thème"
"Save and Continue Edit","Enregistrer et continuer la modification"
"Save and Submit App","Sauvegarder et soumettre l'application"
"Save in address book","Sauvegarder dans le carnet d'adresses"
"Screens:","Ecrans :"
"Scroll Background Color","Parcourir les couleurs d'arrière-plan"
"Search","Chercher"
"Secondary Color","Couleur secondaire"
"Secondary Font Color","Couleur secondaire de police"
"Select All","Sélectionner tout"
"Selected product is unavailable.","Le produit sélectionné est indisponible."
"Sender Information","Informations de l'expéditeur"
"Settings","Réglages"
"Shipped","Expédié"
"Shipping Address","Adresse d'expédition"
"Shipping Method","Méthode d'expédition"
"Shipping address has been set.","L'adresse d'expédition a été définie."
"Shipping method has been set.","La méthode d'expédition a été définie."
"Shipping method is required","Le mode de livraison est requis"
"Shipping method successfully updated","La méthode d'expédition a bien été mise à jour"
"Shipping to this address is not possible.","La livraison à cette adresse n'est pas possible."
"Shop","Achetez"
"Shopping cart is empty.","Le panier est vide."
"Sky Blue","Bleu Ciel"
"Social Networking","Réseautage social"
"Some emails were not sent.","Certains emails n'ont pas été envoyés."
"Sorry, no payment options are available for this order at this time.","Désolé, aucune option de paiement n'est disponible pour cette commande pour le moment."
"Sorry, no quotes are available for this order at this time.","Désolé, aucune offre n'est disponible pour cette commande pour le moment."
"Specific Countries","Pays spécifiques"
"Specified address does not exist.","L'adresse indiquée n'existe pas."
"Specified invalid app code.","Code d'application invalide."
"Specified invalid data.","Données invalides."
"Specified item does not exist in wishlist.","L'article spécifié n'existe pas dans la liste de souhaits."
"Standard Checkout","Paiement standard"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","Le paiement standard utilise les méthodes de paiement fournies par Magento. Seuls les paiements en ligne sont acceptés (par. ex. : PayPal Direct, Authorize.Net, etc.)"
"Start Date","Date de début"
"Start Date - Month","Date de début - Mois"
"Start Date - Year","Date de début - Année"
"State/Province","Etat / région"
"Status","Statut"
"Store Credit payment is not being used in your shopping cart.","Le paiement de crédit du magasin n'est pas utilisé dans votre panier."
"Store View","Vue boutique"
"Store logo that is displayed on copyright page of app. Preferred size: 100px x 100px.","Logo de la boutique qui est affiché sur la page du copyright de l'application. Taille préférée : 100 x 100 pixels."
"Store logo that is displayed on copyright page of app. Preferred size: 200px x 200px.","Sauvegarder le logo présenté sur la page des droits d'auteur de l'app. Taille idéale : 200px x 200px."
"Street Address","Adresse de la rue"
"Street Address 2","Adresse de la rue 2"
"Submission","Soumission"
"Submission Fields","Champs de soumission"
"Submission History","Historique de la soumission"
"Submit App","Soumettre l'App"
"Submit App ""%s""","Soumettre l'App ""%s"""
"Submit App failure. %s","Échec de la soumission de l'App. %s"
"Submit App failure. Invalid activation key provided","Échec de la soumission de l'App. Le code d'activation saisi est incorrect."
"Submitted","Soumise"
"Subtotal (Excl. Tax)","Sous-total (sans les taxes)"
"Subtotal (Incl. Tax)","Sous-total (TTC)"
"Suffix","Suffixe"
"Summary of Your Review","Résumé de votre remarque"
"T-Shirts","T-shirts"
"Tabs","Tabulations"
"Tax","Taxe"
"Telephone","Téléphone"
"Tell a Friend","Le dire à un ami"
"Tell a Friend is disabled.","Le dire à un ami est désactivé."
"Tell a Friend link has been sent.","Le lien Le dire à un ami a été envoyé."
"Template","Formulaire"
"Template Content","Contenu du formulaire"
"Template Name","Nom du formulaire"
"Template does not exist.","Le formulaire n'existe pas."
"Template for new AirMail Message does not exist.","Il n'existe pas de modèle pour le nouveau message AirMail."
"Template has been deleted.","Le modèle a été supprimé."
"Text length does not satisfy specified max text range.","La longueur du texte ne correspond pas à la longueur maximale de texte spécifiée."
"Text length does not satisfy specified min text range.","La longueur du texte ne correspond pas à la longueur minimale de texte spécifiée."
"Thank you for registering!","Merci de votre inscription !"
"Thank you for your purchase! ","Merci de votre commande !"
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","Le titre de la boîte aux lettres sera affiché dans l'onglet Plus d'infos. Pour en savoir plus sur le titre, veuillez <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">clicquer ici</a>"
"The icon that appears in the Android Market. Recommended size: 512px x 512px. Maximum size: 1024 KB.","L'icône qui apparait sur Android Market.Taille recommandée : 512 x 512 pixels. Taille maximum : 1024 KB."
"The store credit payment has been removed from shopping cart.","Le paiement de crédit du magasin a été retiré du panier."
"Theme configurations are successfully reset.","Les configurations de thème sont réinitialisées."
"Theme has been created.","Le thème a été créé."
"Theme has been delete.","Le thème a été supprimé."
"Theme label can\'t be empty","Le nom de thème ne peut être vide"
"Theme label:","Nom de thème:"
"Theme name is not set.","Le nom du thème n'est pas défini."
"There were some problems with the data.","Il y a eu quelques problèmes avec les données."
"This email address was not found in our records.","Cette adresse email est introuvable dans notre système."
"This is a required field.","Ceci est un champ obligatoire."
"Title","Titre"
"Title bar","Barre de titre"
"To activate PayPal MEP payment method activate Express checkout first. ","Pour activer la méthode de paiement PayPal MEP, activez d'abord le paiement Express."
"Token has not been set.","Le jeton n'a pas été réglé."
"Total incl. Tax: %1$s","Total, TVA incl. : %1s"
"Twitter API","Twitter API"
"Twitter API Key","Clé Twitter API"
"Twitter Secret Key","Clé secrète Twitter"
"Unable to cancel Mobile Express Checkout.","Impossible d'annuler Mobile Express Checkout."
"Unable to cancel queue.","Impossible d'annuler la file d'attente"
"Unable to collect cart totals.","Impossible de recueillir les totaux des paniers."
"Unable to delete queue.","Impossible de supprimer la file d'attente."
"Unable to find an app to delete.","Impossible de trouver une application à supprimer."
"Unable to find template to delete.","Impossible de trouver un modèle à supprimer."
"Unable to get shipping methods list.","Impossible d'obtenir la liste des méthodes d'expédition."
"Unable to initialize MEP Checkout.","Impossible d'initialiser le paiement MEP."
"Unable to initialize PayPal Mobile Express Checkout.","Impossible d'initialiser PayPal Mobile Express Checkout."
"Unable to initialize express checkout review.","Impossible d'initialiser la revue de checkout express."
"Unable to initialize express checkout shipping method list.","Impossible d'initialiser la liste de modes d'expéditions express checkout."
"Unable to initialize return action.","Impossible d'initialiser l'action de retour."
"Unable to load addresses.","Impossible de charger les adresses."
"Unable to load application form.","Impossible de charger le formulaire de demande."
"Unable to load billing address form.","Impossible de charger le formulaire d'adresse de facturation."
"Unable to load billing address.","Impossible de charger l'adresse de facturation."
"Unable to load categories.","Impossible de charger les catégories."
"Unable to load checkout.","Impossible de charger le passage en caisse."
"Unable to load order list.","Impossible de charger la liste de la commande."
"Unable to load order review.","Impossible de charger la revue de la commande."
"Unable to load product gallery.","Impossible de charger la présentation photographique du produit."
"Unable to load product info.","Impossible de charger les informations ud produit."
"Unable to load product options.","Impossible de charger les options des produits."
"Unable to load product review.","Impossible de charger l'évaluation du produit."
"Unable to load product reviews.","Impossible de charger les évaluations des produits."
"Unable to load review form.","Impossible de charger le formulaire de revue."
"Unable to load search.","Impossible de charger la recherche."
"Unable to load shipping address form.","Impossible de charger le formulaire d'adresse d'expédition."
"Unable to place the order.","Impossible d'effectuer la commande."
"Unable to post the review.","Impossible de poster l'aperçu."
"Unable to process preview.","Impossible de gérer l'aperçu."
"Unable to render a gift card account.","Impossible de rendre un compte de carte cadeau."
"Unable to render an order.","Impossible de rendre une commande."
"Unable to render the store credits.","Impossible de rendre les crédits magasin."
"Unable to save app.","Impossible d'enregistrer l'application."
"Unable to save message.","Impossible d'enregistrer le message."
"Unable to save shipping address.","Impossible d'enregistrer l'adresse livraison."
"Unable to save shipping method.","Impossible d'enregistrer le moyen de livraison."
"Unable to save template.","Impossible d'enregistrer le modèle."
"Unable to start MEP Checkout.","Impossible de lancer le paiement MEP"
"Unable to start Mobile Express Checkout.","Impossible de démarrer Mobile Express Checkout."
"Unable to update shipping method.","Impossible de mettre à jour la méthode d'expédition."
"Undefined","Non défini"
"Unknown Error","Erreur indéterminée"
"Unknown Error.","Erreur indéterminée."
"Unsupported character in path: ""%s""","Caractère non pris en charge dans le circuit: ""%s"""
"Unsupported value type received","Type de valeur non prise en charge reçue"
"Update Preview","Aperçu mise à jour"
"Upon receiving these credentials, please fill in the corresponding fields.","Sur réception de ces informations d'identification, veuillez remplir les champs correspondants."
"Urban Airship Push Notification","Urban Airship Push Notification"
"Use Store Credit (%s available)","Utiliser un crédit magasin (%s disponible)"
"Use as my default billing address","Utiliser comme mon adresse de facturation par défaut."
"Use as my default shipping address","À utiliser comme mon adresse de livraison par défaut"
"View Details","Vue détails"
"View Gallery","Voir la Galerie"
"Warning: All related AirMail messages will be deleted!","Alerte: Tous les messages liés à AirMail seront supprimés !"
"Website is offline.","Le site web est hors ligne"
"Wishlist has been cleared.","La liste de voeux a été effacée."
"Wishlist has been updated.","La liste de voeux a été mise à jour."
"Wishlist has been updated. But there are accrued some errors while updating some items.","La liste de voeux a été mise à jour. Mais certains erreurs sont apparues lors de la mise à jour d'objets."
"Wrong Ipad background image orientation has been specified: ""%s"".","L'orientation du fond d'écran de l'iPad est incorrecte. ""%s""."
"Wrong PayPal Mobile Express Checkout Token specified.","Erreur sur le jeton PayPal Mobile Express Checkout spécifié."
"Wrong device type.","Mauvais type d'appareil."
"Wrong email format","Format d'email incorrect"
"Wrong or expired Gift Card Code.","Code de carte cadeau expiré ou faux."
"Wrong theme format.","Format de thème incorrect"
"YYYY","YYYY"
"Year","Année"
"You are already logged in.","Vous êtes déjà connecté"
"You can watch statistics here.","Vous pouvez regarder les statistiques ici."
"You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL.","Vous devez activer PayPal Express Checkout tout d'abord dans la configuration de paiement avant d'activer PayPal MECL."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Vous recevrez un email de confirmation de commande avec les détails de votre commande et un lien pour sa progression."
"Your current balance is:","Votre solde actuel est de :"
"Your order # is: %s. ","Votre commande # est %s."
"Your review has been accepted for moderation.","Votre revue a été acceptée."
"Zip/Postal Code","Code postal"
"\'%s\' exceeds the allowed file size: %d (bytes)","\'%s\' dépasse la taille de fichier autorisé : %d (octets)"
"\'%s\' height exceeds allowed value of %d px","\'%s\' hauteur dépasse la valeur autorisée de %d px"
"\'%s\' is not a valid file extension. Allowed extensions: %s","\'%s\'n'est pas une extension de fichier valide. Extensions autorisées : %s"
"\'%s\' width exceeds allowed value of %d px","La largeur de \'%s\' dépasse la valeur autorisée de %d px"
"and","et"
"each","chaque"
"iPad","iPad"
"iPhone","iPhone"
"save","enregistrer"
"ver. %s","ver. %s"
