"# of Use","Utilisation numéro #"
"%1$s incl tax.","%1$s TTC"
"%s - %s","%s - %s"
"%s Item(s)","%s article(s)"
"Value for ""%s"" is invalid: %s","La valeur pour ""%s"" est invalide : %s"
"Varchar","Varchar"
"Virtual Product","Produit Virtuel"
"Visible","Visible"
"Visible on Product View Page on Front-end","Visible sur la Page Vue Produit dans l'interface utilisateur"
"Watermark","Filigrane"
"Watermark Opacity, Percent","Opacité du Filigrane, en Pourcentage"
"Watermark Position","Position du Filigrane"
"Website Item Must be checked","L'élément de Site Web doit être vérifié"
"What's this?","Qu'est-ce ?"
"Wrong BuyRequest instance in options group.","Mauvaise instance de Buyrequest dans le groupe d'options."
"Wrong configuration item instance in options group.","Configuration de l'instance d'objet incorrecte dans les options de groupe"
"Wrong option instance type in options group.","Mauvaise instance d'options dans le groupe d'options."
"Wrong product type filter specified","Mauvais filtre de type de produit spécifié"
"Yes","oui"
"You cannot remove system attribute from this set.","Vous ne pouvez pas retirer d'attribut système de cet ensemble."
"You may also be interested in the following product(s)","Vous pourriez aussi être intéressé(e) par le(s) produit(s) suivant(s)"
"Zoom In","Zoom Avant"
"[GLOBAL]","[GLOBAL]"
"each","chacun"
"ex. http://domain.com","ex. http://domain.com"
"per page","par page"
"px.","px."
"save","enregistrer"
"select all","sélectionner tous"
"x","x"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Option d'attribut invalide spécifiée pour l'attribut %s (%s), enregistrement sauté."
"Invalid block: %s.","Bloc invalide : %s."
"Invalid category IDs.","Identifiants de catégorie invalides."
"Invalid tier prices. The product is not associated to the requested website.","Prix invalides. Le produit n'est pas associé avec le site demandé."
"Is Default","Est par défaut"
"Is Required","Est requis"
"Items %s to %s of %s total","Objets %s à %s de %s total"
"Keep your eyes open for our special Back to School items and save A LOT!","Surveillez nos objets spécial Rentrée et économisez !"
"Label","Label"
"Line %d, SKU: %s","Ligne %d, SKU : %s"
"Link (Related, Up sell, Cross sell)","Lien (lié, vente)"
"Manage Attribute Sets","Gérer les jeux d'attributs"
"Manage Catalog Categories","Gérer les catégories du catalogue"
"Manage Categories","Gérer les catégories"
"Manage Products","Gérer les produits"
"Max Characters","Caractères max."
"Maximum Image Size","Taille maximum de l'image"
"Minimum Advertised Price","Prix minimum annoncés"
"Minimum Qty Allowed in Shopping Cart","Quantité minimum autorisée dans le panier"
"Missing SKU, skipping the record.","SKU manquant, le dossier est sauté."
"More Views","Plus de vues"
"Move","Déplacer"
"Move category in tree","Déplacer la catégorie dans l'arbre"
"Must be in the allowed values list.","Doit être dans la liste des valeurs autorisées."
"N/A","N/A"
"Name","Nom"
"New Products List Template","Modèle de liste nouveaux produits"
"New Root Category","Nouvelle catégorie principale"
"New Search","Nouvelle recherche"
"New Subcategory","Nouvelle sous-catégorie"
"Next","Suivant"
"Notify Low Stock RSS","Notifier le faible stock dans le RSS"
"Notify for Quantity Below","Notifier pour les quantités en dessous de"
"Number of Products to Display","Nombre de produits à afficher"
"Number of Uses","Nombre d'utilisations"
"Number of results<br/>(For the last time placed)","Nombre de résultats <br/>(Pour le dernier placement)"
"OR","OU"
"On Gesture","Par geste"
"Options Control","Contrôle de l'option"
"Options is required","L'option est requise"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Notre service client est disponible 24 heures sur 24, 7 jours sur 7. Appelez-nous au (555) 555-0123."
"Out of Stock","Épuisé"
"Out of stock","Epuisé"
"Parent Category","Catégorie parent"
"Pending","En cours"
"Pending Reviews RSS","RSS des avis en attente"
"Please add rows to option.","Veuillez ajouter des lignes à l'option."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Veuillez faire attention : une fois que vous cliquez sur la ligne, les données du paquet sélectionné se chargeront et toutes les données non-enregistrées seront perdues."
"Please enter a new group name","Veuillez entrer un nouveau nom de groupe"
"Please specify the product\'s option(s).","Veuillez spécifier les options du produit."
"Please specify the product\'s required option(s).","Veuillez spécifier les options nécessaires pour le produit."
"Please wait...","Veuillez patienter..."
"Position","Position"
"Position in Layered Navigation","Position dans la navigation par niveau"
"Prev","Préc."
"Price Navigation Step Calculation","Calcul Prix Etape de Navigation"
"Price is not available","Le prix n'est pas disponible"
"Price: %s","Prix : %s"
"Product","Produit"
"Product Alerts","Alertes sur les produits"
"Product Categories","Catégories Produit"
"Product Flat Data","Données fixes du produit"
"Product Image Placeholders","Paramètres Image du Produit"
"Product Image Watermarks","Filigranes Image du Produit"
"Product Images","Images du Produit"
"Product Info Column","Colonne d'informations du Produit"
"Product Listing Sort by","Liste des Produits triés par"
"Product Reviews","Avis sur le produit"
"Product Type","Type de Produit"
"Product URL Suffix","Suffixe URL du Produit"
"Product attribute sets API","Jeux d'attributs Produit API"
"Product collection expected.","Une collection de produits est attendue."
"Product links API (related, cross sells, up sells)","API de liens de produits (liés, ventes croisées ...)"
"Product types API","Types de Produits API"
"Products","produits"
"Products only","Produits seulement"
"Products per Page on Grid Default Value","Produits par page sur les valeurs par défaut des lignes"
"Products per Page on List Allowed Values","Produit par page sur les valeurs autorisées des listes"
"Properties","Propriétés"
"Qty Increments","Qté d'incréments"
"Qty Uses Decimals","La quantité utilise des décimales"
"Qty for Item\'s Status to Become Out of Stock","Quantité nécessaire pour que le statut de l'article devienne ""Rupture de stock"""
"Qty:","Qté:"
"Quick Overview","Aperçu Rapide"
"Redirect URL","Rediriger l'adresse URL"
"Related Products","Produits apparentés"
"Remove","Supprimer"
"Remove product assignment","Supprimer l'affectation du produit"
"Remove product link","Supprimer le lien du produit"
"Reorganize EAV product structure to flat structure","Réorganiser la structure du produit EAV en structure plate"
"Reset","Réinitialiser"
"Retrieve attribute data","Extraire les données de l'attribut"
"Retrieve attribute list","Extraire la liste de l'attribut"
"Retrieve attribute options","Extraire les options de l'attribut"
"Retrieve linked products","Extraire les produits apparentés"
"Retrieve one level of categories by website/store view/parent category","Extraire un niveau de catégorie par site web/magasin/catégorie apparentée"
"Retrieve product","Extraire le produit"
"Retrieve product image list","Extraire la liste des images du produit"
"Retrieve product image types","Extraire les types d'images du produit"
"Retrieve product tier prices","Extraire les niveaux de prix du produit"
"Retrieve products data","Extraire les données des produits"
"Roll Over for preview","Déplacer le curseur sur l'image pour obtenir un aperçu"
"SKU","SKU"
"Save","Sauvegarder"
"Save Attribute Set","Sauvegarder jeu d'attributs"
"Save Search","Sauvegarder recherche"
"Search Query","Recherche"
"Search Term with such search query already exists.","Le terme recherché avec la même interrogation existe déjà."
"Search Weight","Poids de la recherche"
"See price before order confirmation.","Voir le prix avant la confirmation de commande."
"Select Product...","Sélectionner Produit..."
"Selected Product Types","Types de Produits Sélectionnés"
"Send Count","Envoyer Compte"
"Set Ascending Direction","Définir Direction Ascendante"
"Set Descending Direction","Définir Direction Descendante"
"Set Name","Définir Nom"
"Set root category for this store in the <a href=""%s"">configuration</a>","Définir une catégorie source pour ce magasin dans la <a href=""%s"">configuration</a>"
"Set/Get current store view","Définir/Aller à la vue boutique actuelle"
"Shopping Options","Options d'Achat"
"Show","Afficher"
"Show Details","Afficher Détails"
"Simple Product","Produit Simple"
"Sitemap","Sitemap"
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Sauter la ligne d'importation, la valeur ""%s"" est invalide pour le champ ""%s""."
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Certains des produits traités n'ont pas de valeur UGS définie. Veuillez la saisir avant d'effectuer des opérations sur ces produits."
"Sort Order","Trier les widgets"
"Special Price:","Prix Spécial:"
"Starting at:","Dès:"
"Static","Statique"
"Store","Magasin"
"Stretch","Étirer"
"Super product attributes configuration","Configuration attributs super produit"
"System Properties","Propriétés Système"
"Tax","Taxe"
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","La module du Catalogue fixe a une limite de %2\$d attributs filtrables et/ou triables. Il y en a actuellement %1\$d. Veuillez réduire le nombre d'attributs filtrables/triables afin d'utiliser ce module."
"The base directory to upload file is not specified.","Le répertoire de base pour télécharger le fichier n'est pas spécifié."
"The category has been saved.","La catégorie a été sauvegardée."
"The comparison list was cleared.","La liste de comparative a été vidée."
"The file you uploaded is larger than %s Megabytes allowed by server","Le fichier que vous avez téléchargé est supérieur aux %s Mb autorisés par le serveur"
"The model collection resource name is not defined.","Le nom de la ressource du modèle collection n'est pas défini."
"The product %s has been removed from comparison list.","Le produit %s a été retiré de la liste comparative."
"The product has been created.","Le produit a été créé."
"The product has required options","Le produit a des options obligatoires."
"There are no customers for this alert","Il n'y a pas de client pour cette alerte."
"This attribute cannot be edited.","L'attribut ne peut pas être édité."
"This attribute cannot be updated.","L'attribut ne peut pas être mis à jour."
"This attribute no longer exists","Cet attribut n'existe plus"
"This attribute set no longer exists.","La série d'attributs n'existe plus."
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Le groupe contient des attributs, utilisés dans des produits paramétrables. Veuillez déplacer ces attributs vers un autre groupe et réessayer."
"This group contains system attributes. Please move system attributes to another group and try again.","Le groupe contient des attributs système. Veuillez déplacer les attributs système vers un autre groupe et réessayer."
"This product no longer exists.","Ce produit n'existe plus."
"Tile","Carreau"
"Title","Titre"
"To see product price, add this item to your cart. You can always remove it later.","Pour voir le prix du produit, ajoutez ce produit à votre panier. Vous pourrez toujours le supprimer plus tard."
"Top/Right","Supérieur/Droite"
"Total of %d record(s) have been deleted.","Un total de %d entrée(s) ont été supprimées."
"Total of %d record(s) have been updated.","Un total de %d entrée(s) ont été mises à jour."
"Type","Type"
"Unable to find an attribute to delete.","Impossible de trouver un attribut à supprimer."
"Unassigned Attributes","Attributs non assignés"
"Unknown EAV indexer type ""%s"".","Type d’indexer EAV inconnu ""%s""."
"Unsupported product type ""%s"".","Type de produit ""%s"" non pris en charge."
"Update Attributes","Mettre à jour les attributs"
"Update assigned product","Mettre à jour le produit assigné"
"Update product image","Mettre à jour l'image du produit"
"Update product link","Mettre à jour le lien du produit"
"Update product tier prices","Mettre à jour le niveau des prix du produit"
"Url Rewrite Management","Gestion de réécriture de l'url"
"Use Canonical Link Meta Tag For Products","Utiliser les méta-données du lien canonique pour les produits"
"Use Config Settings","Utiliser les Paramètres de Configuration"
"Use In Search Results Layered Navigation","Utiliser dans la navigation par couches des résultats de navigation"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Utiliser des URL Statiques pour le Contenu Multimédia de WYSIWYG pour le Catalogue"
"Use default","Utiliser le défaut"
"Use for Promo Rule Conditions","Utiliser pour les conditions de la promotion"
"Use in Advanced Search","Utiliser en Recherche Avancée"
"Use in Layered Navigation","Utiliser dans la navigation en couches"
"Use in Quick Search","Utiliser en Recherche Rapide"
"Used for Sorting in Product Listing","Utilisé pour Trier dans une Liste de Produits"
"Value for ""%s"" is invalid.","La valeur pour ""%s"" est invalide."
"View as","Visualiser comme"
"Visibility","Visibilité"
"Visible on Catalog Pages on Front-end","Visible sur les Pages Catalogue dans l'interface utilisateur"
"WYSIWYG Editor","Editeur WYSIWYG"
"Watermark Default Size","Taille par Défaut du Filigrane"
"Website","Site"
"Website Store Must be checked","Le Magasin du Site Web doir être vérifié"
"Websites","Site web"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Afficher ""Toutes"" les options dans la liste déroulante ""Afficher x par page""."
"Wrong configuration item option instance in options group.","Configuration de l'instance d'objet incorrecte dans les options de groupe"
"Wrong option type to get group instance.","Mauvais type d'option pour obtenir l'instance du groupe."
"Wrong product instance type in options group.","Mauvais type d'instance de produit dans le groupe d'options"
"Wrong product type to extract configurable options.","Mauvais type de produit pour extraire des options configurables."
"Year Range","Années"
"You have no items to compare.","Vous n'avez pas d'éléments à comparer."
"Zoom Out","Zoom Arrière"
"and","et"
"categories","catégories"
"leave blank if its not an image","laisser vide si ce n'est pas une image"
"products","produits"
"unselect all","désélectionner tous"
"Customize and Add to Cart","Personnaliser et ajouter au panier"
