"Number of Uses","Número de Usuários"
"Number of Views","Número de Visualizações"
"Number of records:","Número de registros:"
"OK","OK"
"Old rate:","Valor antigo:"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Um ou mais arquivos de mídia deixaram de ser sincronizados durante o processo de sincronização de armazenamento de mídia. Consulte o arquivo de registro para obter detalhes."
"One or more of the Cache Types are invalidated:","Está invalidado um ou mais Tipo de Cache."
"Online Customers","Clientes Conectados"
"Only Once (version upgrade)","Somente Uma Vez (atualização da versão)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Apenas atributos de âmbito ""Global"", tipo de entrada ""Dropdown"" e ""Sim"" Use Para Criar Produto Configurável estão disponíveis."
"Only mapped fields","Somente campos mapeados"
"Optional","Opcional"
"Options","Opções"
"Order","Pedido"
"Order #%s","Pedido #%s"
"Order #%s (%s)","Ordem #%s (%s)"
"Order Created Date","Data de Criação do Pedido"
"Order ID","ID da Ordem"
"Order Totals","Totais da Ordem"
"Order Updated Date","Data de Atualização do Pedido"
"Order Updated Date report is real-time, does not need statistics refreshing.","Relatório dos Dados de Atualização da Ordem em tempo real, não precisa de atualizar as estatísticas."
"Orders","Ordens"
"Original Magento attribute names in first row:","Nomes originais de atributo Magento na primeira linha:"
"Out of stock","Fora de estoque"
"PDT (Payment Data Transfer) Only","Apenas TDP (Transferência de Dados de Pagamento)"
"Package Extensions","Extensões da Embalagem"
"Pages","Páginas"
"Parent Product Thumbnail","Miniatura do Produto Parental"
"Parent Transaction ID","ID da Transação Parental"
"Passive mode","Modo passivo"
"Password","Senha"
"Password Confirmation","Confirmação de Senha"
"Password confirmation must be same as password.","Confirmação de senha tem de ser a mesma que a senha."
"Password must be at least of %d characters.","Senha deve ser de pelo menos %d caracteres."
"Password must include both numeric and alphabetic characters.","Senha deve conter caracteres numéricos e alfabéticos."
"Password:","Senha:"
"Path:","Caminho:"
"PayPal Manager","Gerenciador PayPal"
"Payment method instance is not available.","Instância de método de pagamento não está disponível."
"Payment method is not available.","Método de pagamento não está disponível."
"Payment method must be specified.","Método de pagamento deve ser especificado."
"Pending Reviews","Comentários Pendentes"
"Pending Tags","Marcas Pendentes"
"Per Item","Por Item"
"Per Order","Por Ordem"
"Percent","Percentagem"
"Performed At","Realizado Em"
"Period","Período"
"Permanent (301)","Permanente (301)"
"Permissions","Permissões"
"Personal Information","Informações pessoais"
"Phone:","Telefone:"
"Please Select","Por Favor Selecione"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Por favor confirme a mudança de site. Todos os dados que não tenham sido salvos serão perdidos."
"Please enter 6 or more characters.","Por favor insira 6 ou mais caracteres."
"Please enter a number greater than 0 in this field.","Por favor insira um número maior que 0 neste campo."
"Please enter a valid $ amount. For example $100.00.","Por favor introduza uma quantidade válida de $. Por exemplo $100,00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Por favor insira uma URL válida. Por exemplo http://www.exemplo.com ou www.exemplo.com"
"Please enter a valid URL. http:// is required","Por favor insira uma URL válida. http:// é necessário"
"Please enter a valid credit card number.","Por favor insira um número válido de cartão de crédito."
"Please enter a valid date.","Por favor insira uma data válida."
"Please enter a valid email address. For example johndoe@domain.com.","Por favor insira um endereço de e-mail válido. Por exemplo joao@domain.com."
"Please enter a valid email.","Por favor insira um e-mail válido."
"Please enter a valid number in this field.","Por favor insira um número válido neste campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor insira um número de telefone válido. Por exemplo (123) 456-7890 ou 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Por favor insira um número válido de segurança social. Por exemplo 123-45-6789."
"Please enter a valid value from list","Insira um valor válido da lista"
"Please enter a valid value, ex: 10,20,30","Por favor insira um valor válido, ex: 10,20,30"
"Please enter a valid zip code.","Por favor insira um código postal válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Por favor insira um código postal válido. Por exemplo 90602 ou 90602-1234."
"Please enter another credit card number to complete your purchase.","Por favor insira outro número de cartão de crédito para concluir a sua compra."
"Please enter password","Por favor insira a senha"
"Please enter password to confirm rollback.","Por favor insira a senha para confirmar redução."
"Please enter valid password.","Por favor insira uma senha válida."
"Please make sure that all global admin search modules are installed and activated.","Por favor certifique-se que todos os módulos de pesquisa de administração global estão instalados e ativados."
"Please make sure that your changes were saved before running the profile.","Por favor certifique-se que suas alterações foram salvas antes de executar o perfil."
"Please make sure your passwords match.","Por favor certifique-se que suas senhas coincidem."
"Please select State/Province.","Por favor selecione Estado/Província."
"Please select a customer.","Por favor selecione um cliente."
"Please select a store.","Por favor selecione uma loja."
"Please select an option.","Por favor selecione uma opção."
"Please select catalog searches.","Por favor selecione pesquisas de catálogo."
"Please select customer(s).","Por favor selecione cliente(s)."
"Please select message(s).","Por favor selecione mensagem/mensagens."
"Please select one of the above options.","Por favor selecione uma das opções acima."
"Please select one of the options.","Por favor selecione uma das opções."
"Please select review(s).","Por favor selecione comentário(s)."
"Please select tag(s).","Por favor selecione marca(s)."
"Please specify backup creation options","Por favor especifique opções de criação de backup."
"Please specify the admin custom URL.","Por favor especifique o URL de administração personalizada."
"Please try to logout and sign in again.","Por favor tente sair e entrar novamente."
"Please type the letters from the image:","Por favor digite as letras da imagem:"
"Please use in this field only ""a-z,0-9,_"".","Por favor use neste campo apenas ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Por favor use apenas letras (a-z) neste campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Por favor use apenas números nesse campo. Por favor evite espaços ou outros caracteres tais como pontos ou vírgulas."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Por favor use somente letras (a-z ou A-Z), números (0-9) ou espaços neste campo."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Por favor use apenas letras (a-z) ou números (0-9) apenas neste campo. Espaços ou outros caracteres não são permitidos."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Por favor use apenas letras (a-z) ou números (0-9) ou espaços e # apenas neste campo."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor utilize este formato de data: dd/mm/aaaa. Por exemplo 17/03/2006 para 17 de Março de 2006."
"Please wait while the indexes are being refreshed.","Por favor aguarde enquanto os índices estão sendo atualizados."
"Please wait, loading...","Por favor aguarde, carregando..."
"Please wait...","Por favor aguarde..."
"Please, add some answers to this poll first.","Por favor, adicione primeiro algumas respostas a esta pesquisa."
"Please, select ""Visible in Stores"" for this poll first.","Por favor, selecione primeiro ""Visível nas Lojas"" para esta pesquisa."
"Poll Manager","Gerente de Pesquisa"
"Polls","Pesquisas"
"Popular","Popular"
"Position of Watermark for %s","Posição da Marca d'Água para %s"
"Pregenerated product images files.","Arquivos de imagens do produto pré-gerados."
"Prev. month (hold for menu)","Mês prévio (segure para menu)"
"Prev. year (hold for menu)","Ano anterior (segure para menu)"
"Preview","Visualizar"
"Preview Template","Visualização do Modelo"
"Price","Preço"
"Price alert subscription was saved.","Alerta de preço de subscrição foi salvo."
"Price:","Preço:"
"Processed <strong>%s%% %s/%d</strong> records","Registros <strong>%s%% %s/%d</strong> processados"
"Product","Produto"
"Product Name","Nome do produto"
"Product Reviews","Comentários sobre Produto"
"Product Tax Classes","Classe de Imposto do Produto"
"Product Thumbnail Itself","Miniatura do Produto em Si"
"Product is not loaded.","O produto não está carregado."
"Product:","Produto:"
"Products","Produtos"
"Products Bestsellers Report","Relatório dos Produtos Mais Vendidos"
"Products Most Viewed Report","Relatório dos produtos mais vistos"
"Products Ordered","Produtos Encomendados"
"Products in Carts","Produtos em Carrinhos"
"Profile Action","Ação de Perfil"
"Profile Actions XML","Perfil de Ações XML"
"Profile Direction","Direção de Perfil"
"Profile History","Histórico do Perfil"
"Profile Information","Informação do Perfil"
"Profile Name","Nome do Perfil"
"Profile Payments","Pagamentos de Perfil"
"Profile Schedule","Horário do Perfil"
"Profile Wizard","Wizard de Perfil"
"Profiles","Perfis"
"Promo","Promoção"
"Promotions","Promoções"
"Purchased Item","Item Comprado"
"Put store on the maintenance mode while backup creation","Colocar loja em modo de manutenção durante a criação do backup"
"Put store on the maintenance mode while rollback processing","Coloque a loja em modo de manutenção durante o processamento da reversão"
"Quantity","Quantidade"
"Queue Refresh","Atualizar a Fila de Espera"
"Queued... Cancel","Em fila de espera... Cancelar"
"Radio Buttons","Botões de Opção"
"Rates","Valores"
"Read details","Ler detalhes"
"Rebuild","Refazer"
"Rebuild Catalog Index","Refazer Índice de Catálogo"
"Rebuild Flat Catalog Category","Reconstruir Categoria de Catálogo Único"
"Rebuild Flat Catalog Product","Refazer Produto de Catálogo Simplificado"
"Recent Orders","Pedidos Recentes"
"Recent statistics have been updated.","As estatísticas recentes foram atualizadas."
"Recurring Profile View","Visualização de Perfil Recorrente"
"Recursive Dir","Diretório Recursivo"
"Redirect","Redirecionar"
"Reference","Referência"
"Reference ID","Identificação de Referência"
"Refresh","Atualizar"
"Refresh Now*","Atualizar Agora*"
"Refresh Statistics","Atualizar Estatísticas"
"Region/State","Região/Estado"
"Regular Price:","Preço Normal:"
"Release","Lançamento"
"Release Stability","Liberar Estabilidade"
"Release Version","Versão de Lançamento"
"Reload captcha","Recarregar captcha"
"Remote FTP","FTP Remoto"
"Remove","Remover"
"Reports","Relatórios"
"Request Path","Solicitar Caminho"
"Required","Obrigatório"
"Reset","Redefinir"
"Reset Filter","Reiniciar Filtro"
"Reset Password","Reconfigurar Senha"
"Reset a Password","Redefinir uma senha"
"Resize","Redimensionar"
"Resource Access","Acesso a Recursos"
"Resources","Recursos"
"Results","Resultados"
"Retrieve Password","Recuperar Senha"
"Return Html Version","Retornar Versão HTML"
"Revenue","Receita"
"Reviews","Resenhas"
"Reviews and Ratings","Resenhas e Avaliações"
"Rewrite Rules","Regras de Rewrite"
"Role ID","Identidade de Função"
"Role Info","Informação de Função"
"Role Information","Informação de Função"
"Role Name","Nome de Função"
"Role Resources","Recursos de Função"
"Role Users","Usuários de Função"
"Roles","Funções"
"Roles Resources","Recursos de Funções"
"Rotate CCW","Girar em sentido anti-horário"
"Rotate CW","Girar em sentido horário"
"Run","Executar"
"Run Profile","Executar Perfil"
"Run Profile Inside This Window","Executar Perfil Dentro Desta Janela"
"Run Profile in Popup","Executar Perfil em Pop-up"
"Running... Kill","Executando... Parar"
"SKU","Unidade de Manutenção de Estoque"
"SKU:","SKU (Unidade de Manutenção de Estoque):"
"SSL Error: Invalid or self-signed certificate","Erro SSL: Certificado inválido ou autoassinado"
"Sales","Vendas"
"Sales Report","Relatório de Vendas"
"Samples","Amostras"
"Save","Salvar"
"Save & Generate","Salvar & Gerar"
"Save Account","Salvar Conta"
"Save Cache Settings","Salvar Configurações de Cache"
"Save Config","Salvar Configuração"
"Save Currency Rates","Salvar Taxas de Câmbio"
"Save Profile","Salvar Perfil"
"Save Role","Salvar Função"
"Save Template","Salvar Modelo"
"Save User","Salvar Usuário"
"Save and Continue Edit","Salvar e continuar a editar"
"Search","Pesquisa"
"Search Index","Buscar no Índice"
"Search Term","Buscar Termo"
"Search Terms","Buscar Termos"
"Select","Selecione"
"Select All","Selecionar Tudo"
"Select Category","Selecionar categoria"
"Select Date","Selecione Data"
"Select Range","Selecionar Intervalo"
"Select date","Selecione data"
"Selected allowed currency ""%s"" is not available in installed currencies.","Moeda selecionada permitida ""%s"" não está disponível nas moedas instaladas."
"Selected base currency is not available in installed currencies.","A moeda base selecionada não está disponível nas moedas instaladas."
"Selected default display currency is not available in allowed currencies.","Moeda predifinida de exibição selecionada não está disponível nas moedas permitidas."
"Selected default display currency is not available in installed currencies.","A moeda de exibição padrão selecionada não está disponível nas moedas instaladas."
"Self-assigned roles cannot be deleted.","Papéis auto-atribuídos não podem ser apagados."
"Sender","Remetente"
"Separate Email","Email Separado"
"Service Settings","Configurações de serviço"
"Set up & Customize","Ajustes & customização"
"Shipment #%s comment added","Comentário de envio #%s adicionado"
"Shipment #%s created","Criado embarque #%s"
"Shipment Comments","Comentários de Envio"
"Shipment History","Histórico de Entregas"
"Shipments","Envios"
"Shipping","Remessa"
"Shipping Address","Endereço de Envio"
"Shipping Address: ","Endereço de Envio:"
"Shipping Origin","Origem do Envio"
"Shipping Price","Valor do Frete"
"Shipping address selection is not applicable","Seleção de endereço de envio não é aplicável"
"Shipping method must be specified.","O método de entrega deve ser especificado."
"Shipping method selection is not applicable","Seleção de método de envio não é aplicável"
"Shopping Cart","Carrinho de compras"
"Shopping Cart Price Rules","Regras de Preços de Carrinho de Compras"
"Shopping Cart from %s","Carrinho de Compras de %s"
"Show By","Mostrar Por"
"Show Report For:","Mostrar relatório de:"
"Show Reviews","Mostrar Resenhas"
"Sitemap Information","Informações do Mapa do Site"
"Size for %s","Tamanho para %s"
"Skip Category Selection","Pular Seleção de Categoria"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Alguns itens nesta ordem têm diferentes notas fiscais e tipos de embarque. Você pode criar o embarque somente depois que a fatura é criada."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Alguns dos itens pedidos não existem mais no catálogo, e serão removidos se você tentar editar o pedido."
"Sorry, this feature is coming soon...","Desculpe, esta funcionalidade estará disponível em breve..."
"Special Price:","Preço Especial:"
"Specific Countries","Países Específicos"
"Specified","Especificado"
"Specified profile does not exist.","O perfil especificado não existe."
"Spreadsheet Name:","Nome da Planilha:"
"Start Date","Data de início"
"Starting profile execution, please wait...","Iniciando execução do perfil, por favor aguarde..."
"State/Province:","Estado/Província:"
"Static Blocks","Blocos Estáticos"
"Status","Status"
"Status:","Estado atual:"
"Stock Quantity:","Quantidade em Estoque:"
"Stock notification was saved.","A notificação de estoque foi salva."
"Store","Loja"
"Store Email Addresses Section","Seção de Endereços de Email da Loja"
"Store View","Visualização da loja"
"Store:","Loja:"
"Stores","Lojas"
"Subject","Assunto"
"Submit","Enviar"
"Subpackage cannot be conflicting.","Subpacote não pode gerar conflito."
"Subtotal","Subtotal"
"Switch/Solo/Maestro Only","Somente Swith/Solo/Maestro"
"Synchronization is required.","Sincronização necessária."
"Synchronization of media storages has been successfully completed.","A sincronização dos armazenamentos em mídia foi concluída com sucesso."
"Synchronize","Sincronizar"
"Synchronizing %s to %s","Sincronização %s para %s"
"Synchronizing...","Sincronizando..."
"System","Sistema"
"System Section","Seção de Sistema"
"System busy","Sistema ocupado"
"Tags","Marcas"
"Target Path","Caminho Alvo"
"Tax","Taxas"
"Tb","Tb"
"Template","Modelo"
"Template Content","Conteúdo do Modelo"
"Template Information","Informação do Modelo"
"Template Name","Nome do Modelo"
"Template Styles","Estilos do Modelo"
"Template Subject","Assunto do Modelo"
"Template Type","Tipo de Modelo"
"Temporary (302)","Temporário (302)"
"Terms and Conditions","Termos e Condições"
"Text","Texto"
"The Catalog Rewrites were refreshed.","Os Reescritos do Catálogo foram atualizados."
"The CatalogInventory Stock Status has been rebuilt.","O Estado do Catálogo de Inventário de Estoque foi reconstruído."
"The Comment Text field cannot be empty.","O campo de texto do comentário não pode estar vazio."
"The Flat Catalog Product was rebuilt","O Catálogo Base de Produtos foi reconstruído"
"The JavaScript/CSS cache has been cleaned.","O cache JavaScript/CSS foi limpo."
"The JavaScript/CSS cache has been cleared.","O cache JavaScript/CSS foi limpo."
"The Layered Navigation indexing has been queued.","A indexação de navegação em camadas foi colocada na fila."
"The Layered Navigation indexing queue has been canceled.","A fila de indexação de navegação em camadas foi cancelada."
"The Layered Navigation indices were refreshed.","Os índices de Navegação por Camadas foram atualizados."
"The Layered Navigation process has been queued to be killed.","O processo de navegação em camadas foi colocado na fila para ser eliminado."
"The Magento cache storage has been flushed.","O armazenamento de cache Magento foi liberado."
"The URL Rewrite has been deleted.","O URL Reescrito foi apagado."
"The URL Rewrite has been saved.","O URL Reescrito foi salvo."
"The account has been saved.","A conta foi salva."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","O arquivo pode ser descompactado com <a href=""%s"">%s</a> nos sistemas Windows"
"The attribute set has been removed.","O conjunto de atributos foi removido."
"The backup's creation process will take time.","O processo de criação do backup levará algum tempo."
"The billing agreement has been canceled.","O acordo de cobrança foi cancelado."
"The billing agreement has been deleted.","O acordo de faturamento foi eliminado."
"The cache storage has been flushed.","O armazenamento de cache foi liberado."
"The carrier needs to be specified.","A transportadora deve ser especificada."
"The catalog index has been rebuilt.","O índice do catálogo foi reconstruído."
"The catalog rewrites have been refreshed.","Os reescritos do catálogo foram atualizados."
"The configuration has been saved.","A configuração foi salva."
"The credit memo has been canceled.","A nota de crédito foi cancelada."
"The credit memo has been created.","A nota de crédito foi criada."
"The credit memo has been voided.","A nota de crédito foi anulada."
"The custom variable has been deleted.","A variável personalizada foi apagada."
"The custom variable has been saved.","A variável personalizada foi salva."
"The customer has been deleted.","O cliente foi apagado."
"The customer has been saved.","O cliente foi salvo."
"The design change has been deleted.","A mudança de design foi apagada."
"The design change has been saved.","A mudança de design foi salva."
"The email address is empty.","O endereço de email está vazio."
"The email template has been deleted.","O modelo de e-mail foi apagado."
"The email template has been saved.","O modelo de e-mail foi salvo."
"The flat catalog category has been rebuilt.","A categoria catálogo plano foi reconstruída."
"The group node name must be specified with field node name.","O nome do nó de grupo deve ser especificado com o nome do nó de campo."
"The image cache was cleaned.","A cache de imagem foi limpa."
"The image cache was cleared.","A cache de imagem foi limpa."
"The invoice and shipment have been created.","A fatura e remessa foram criadas."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","A factura e o envio foram criados. A etiqueta de remessa não pode ser criada no momento."
"The invoice has been canceled.","A fatura foi cancelada."
"The invoice has been captured.","A fatura foi capturada."
"The invoice has been created.","A fatura foi criada."
"The invoice has been voided.","A fatura foi cancelada."
"The invoice no longer exists.","A fatura não existe mais."
"The item %s (SKU %s) does not exist in the catalog anymore.","O item %s (SKU %s) não existe mais no catálogo."
"The order does not allow creating an invoice.","A ordem não permite a criação de uma fatura."
"The order no longer exists.","A ordem não existe mais."
"The poll has been deleted.","A pesquisa foi apagada."
"The poll has been saved.","A pesquisa foi salva."
"The profile has been deleted.","O perfil foi apagado."
"The profile has been saved.","O perfil foi salvo."
"The profile has been updated.","O perfil foi atualizado."
"The profile has no changes.","O perfil não tem alterações."
"The profile you are trying to save no longer exists","O perfil que você está tentando salvar não existe mais"
"The rating has been deleted.","A avaliação foi eliminada."
"The rating has been saved.","A avaliação foi salva."
"The role has been deleted.","O papel foi eliminado."
"The role has been saved.","O papel foi salvo."
"The role has been successfully saved.","O papel foi salvo com sucesso."
"The search index has been rebuilt.","O índice de pesquisa foi reconstruído."
"The shipment has been created.","A remessa foi criada."
"The shipment has been sent.","A remessa foi enviada."
"The shipping label has been created.","A etiqueta de envio foi criada."
"The tag has been deleted.","A marca foi eliminada."
"The tag has been saved.","A marca foi salva."
"The transaction details have been updated.","Os detalhes da transação foram atualizados."
"The user has been deleted.","O usuário foi apagado."
"The user has been saved.","O usuário foi salvo."
"Themes JavaScript and CSS files combined to one file.","Temas JavaScript e CSS combinados para um arquivo."
"There is an error in one of the option rows.","Há um erro em uma das linhas de opção."
"This Account is","Esta Conta é"
"This Email template no longer exists.","Este modelo de e-mail não existe mais."
"This Role no longer exists","Esse papel não existe mais"
"This Role no longer exists.","Esse Papel não existe mais."
"This account is","Esta conta é"
"This account is inactive.","Esta conta está inativa."
"This action cannot be undone.","Essa ação não pode ser desfeita."
"This attribute set does not have attributes which we can use for configurable product","Este conjunto de atributos não possui atributos que possamos utilizar para o produto configurável"
"This attribute shares the same value in all the stores","Este atributo partilha o mesmo valor em todas as lojas"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta é uma loja de demonstração. Qualquer ordem ou encomenda colocada nesta loja não será honrada ou completa."
"This is a required field.","Este é um campo obrigatório."
"This product is currently disabled.","Este produto está atualmente desativado."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Este relatório depende da configuração de fuso horário. Uma vez que o fuso horário é alterado, as estatísticas de vida precisam ser atualizadas."
"This section is not allowed.","Esta seção não é permitida."
"This user no longer exists.","Este usuário não existe mais."
"Time","Tempo"
"Time selection:","Seleção de tempo:"
"Time:","Tempo:"
"Timeout limit for response from synchronize process was reached.","Tempo limite para a resposta do processo de sincronização foi alcançado."
"To","Para"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Para cancelar autorizações pendentes e liberar quantidades que já foram processadas durante este pagamento, clique em Cancelar."
"To use PayPal Payflow Link you must configure some settings in your Payflow account by logging into","Para usar o Payflow Link, você deve configurar sua conta Payflow Link no site do Paypal."
"To use PayPal Payments Advanced you must configure some settings in your PayPal Payments Advanced account by logging into","Para usar Pagamentos Adiantados PayPal você deve configurar algumas configurações na sua conta de Pagamentos Adiantados PayPal fazendo login em"
"Toggle Editor","Editor de Alternar"
"Tools","Ferramentas"
"Top 5 Search Terms","Top 5 de Termos de Pesquisa"
"Total","Total"
"Total Invoiced","Total Faturado"
"Total Order Amount","Valor Total da Ordem"
"Total Refunded","Total Reembolsado"
"Total of %d record(s) have been deleted.","No total %d registro(s) foi(foram) excluído(s)."
"Total of %d record(s) have been updated.","Total de %d registro(s) foram atualizados."
"Total of %d record(s) were canceled.","Total de %d registros foram cancelados"
"Total of %d record(s) were deleted","Total de %d registro(s) foram excluídos"
"Total of %d record(s) were deleted.","Total de %d registro(s) foram excluídos."
"Total of %d record(s) were updated","Total de %d registro(s) foram atualizados"
"Total of %d record(s) were updated.","Total de %d registro(s) foram atualizados."
"Track Order","Rastrear Ordem"
"Track this shipment","Acompanhar este envio"
"Tracking number %s for %s assigned","Atribuído número de rastreamento %s para %s"
"Tracking number cannot be empty.","Número de rastreamento não pode ser vazio."
"Transaction Data","Dados da Transação"
"Transaction Details","Detalhes da Transação"
"Transaction ID","ID da Transação"
"Transaction Type","Tipo de Transação"
"Transactional Emails","Emails de Transações"
"Transactions","Transações"
"Type","Tipo"
"Type:","Tipo:"
"URL Rewrite","Reescrever URL"
"URL Rewrite Information","Informação Reescrita de URL"
"URL Rewrite Management","Gestão Reescrita de URL"
"Unable to cancel the credit memo.","Não foi possível cancelar a nota de crédito."
"Unable to find a Email Template to delete.","Incapaz de encontrar um Modelo de Email para apagar."
"Unable to find a poll to delete.","Não foi possível encontrar uma enquete para apagar."
"Unable to find a tag to delete.","Incapaz de encontrar uma marca para apagar."
"Unable to find a user to delete.","Impossível encontrar usuário a ser apagado."
"Unable to initialize import model","Impossível iniciar modelo de importação"
"Unable to refresh lifetime statistics.","Impossível atualizar estatísticas do tempo de existência."
"Unable to refresh recent statistics.","Impossível atualizar estatísticas recentes."
"Unable to save Cron expression","Não foi possível salvar expressão Cron"
"Unable to save the cron expression.","Impossível salvar a expressão cron."
"Unable to save the invoice.","Não foi possível salvar a fatura."
"Unable to send the invoice email.","Impossível enviar email com a fatura."
"Unable to send the shipment email.","Não foi possível enviar o email de expedição."
"Unable to update transaction details.","Não foi possível atualizar as informações da transação."
"Unable to void the credit memo.","Não foi possível anular a nota de crédito."
"Unknown","Desconhecido"
"Unlimited","Ilimitado"
"Update","Atualizar"
"Updated At","Atualizado Em"
"Upload File","Carregar Arquivo"
"Upload Files","Carregar Arquivos"
"Upload HTTP Error","Carregar Erro HTTP"
"Upload I/O Error","Carregar Erro de E/S"
"Upload Security Error","Carregar Erro de Segurança"
"Upload import file","Carregar arquivo de importação"
"Uploaded file is larger than %.2f kilobytes allowed by server","O arquivo de upload é maior que os %.2f kilobytes permitidos pelo servidor"
"Use All Available Attributes","Usar Todos os Atributos Disponíveis"
"Use Config Settings","Utilizar opções de configuração"
"Use Default","Utilizar padrão"
"Use Default Value","Utilizar valor padrão"
"Use Default Variable Values","Usar Valores-Padrão para Variáveis"
"Use FTP Connection","Use Conexão FTP"
"Use Website","Usar Website"
"Used Currently For","Atualmente Usado(s) Para"
"Used as Default For","Usado(s) por Padrão Para"
"User Email","Email do Usuário"
"User ID","Identificação do Usuário"
"User Info","Informações do Usuário"
"User Information","Informações do Usuário"
"User Name","Nome do Usuário"
"User Name is required field.","Nome de Usuário é um campo obrigatório."
"User Name:","Nome do Usuário:"
"User Password","Senha do Usuário"
"User Role","Função do Usuário"
"User Roles","Funções do Usuário"
"User Roles Information","Informações sobre Papéis do Usuário"
"User name","Nome do Usuário"
"Users","Usuários"
"VAT Number is Invalid","O número VAT é inválido"
"VAT Number is Valid","O número VAT é válido"
"Validation Results","Resultados de Validação"
"Value","Valor"
"Value Delimiter:","Valor Delimitador:"
"Variable","Variável"
"Variable Code","Código de Variável"
"Variable HTML Value","Valor HTML de Variável"
"Variable ID","Identificação de Variável"
"Variable Name","Nome da Variável"
"Variable Plain Value","Valor PLAIN de Variável"
"View Actions XML","Visualizar XML de Ações"
"View Full Size","Visualizar Tamanho Completo"
"View Memo","Visualizar Memorando"
"View Memo for #%s","Ver Memo por #%s"
"View Shipment","Ver Remessa"
"View Statistics For:","Veja Estatísticas Para:"
"Visibility:","Visibilidade:"
"Warning","Aviso"
"Warning! Empty value can cause problems with CSV format.","Atenção! Valor vazio pode causar problemas com o formato CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Aviso!\r\nEsta ação removerá este usuário do papel já atribuído\r\nVocê tem certeza?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Atenção!\r\nEsta ação irá remover os usuários das funções já atribuídas\r\nVocê tem certeza?"
"Warning: Please do not close the window during importing/exporting data","Aviso: Por favor não feche a janela durante a importação/exportação de dados"
"Watermark File for %s","Arquivo Marca d'Água para %s"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","Agradecemos o feedback de nossos comerciantes, por favor <a href=""#"">responda a nosso inquérito</a> para fornecer uma visão sobre as características que você gostaria de incluir no Magento. <a href=""#"">Remover esta notificação</a>"
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","Estamos em nossa tabela de digitação, codificando mais recursos para Magento. Obrigado pela sua paciência."
"Web Section","Seção Web"
"Web Services","Serviços Web"
"Web services","Serviços Web"
"Website","Website"
"What is this?","O que é isso?"
"Wishlist Report","Assinalar na Lista de Desejos"
"Wishlist item is not loaded.","O item da lista de presentes não foi carregado."
"Wrong account specified.","Conta errada especificada."
"Wrong billing agreement ID specified.","ID de acordo de faturamento especificado errado."
"Wrong column format.","Formato errado de coluna."
"Wrong newsletter template.","Modelo de newsletter errado."
"Wrong quote item.","Item de citação errado."
"Wrong tab configuration.","Configuração errada de tabulação."
"Wrong tag was specified.","Tabulação errada foi especificada."
"Wrong transaction ID specified.","ID errado de transação especificado."
"XML","XML"
"XML data is invalid.","Dados XML inválidos."
"XML object is not instance of ""Varien_Simplexml_Element"".","Objeto XML não é instância de ""Varien_Simplexml_Element""."
"YTD","YTD"
"Year","Ano"
"Yes","Sim"
"Yes (301 Moved Permanently)","Sim (301 movido permanentemente)"
"Yes (302 Found)","Sim (302 Encontrado)"
"Yes (only price with tax)","Sim (preço somente com impostos)"
"You cannot delete your own account.","Você não pode apagar sua própria conta."
"You have %s unread message(s).","Você tem %s mensagens não lidas."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Você tem %s mensagem(s) não lidas. <a href=""%s"">Ir para a caixa de entrada de mensagens</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Você tem %s, %s e %s mensagens não lidas. <a href=""%s"">Ir para a caixa de entrada de mensagens</a>."
"You have logged out.","Você se desconetou."
"You have not enough permissions to use this functionality.","Você não tem permissões suficientes para utilizar esta funcionalidade."
