"Shipping &amp; Handling","Envío y preparación"
"Shipping Address","Dirección de Envío"
"Shipping Amount","Importe del Envío"
"Shipping Information","Dirección de envío"
"Shipping Method:","Método de envío:"
"Shipping and Tracking Information","Información de envío y rastreo"
"Shopping Cart","Cesta de la Compra"
"Signature Confirmation","Confirmación con Firma"
"Signed Up From","Registrado desde"
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","Algunos de los productos a continuación no tienen todas las opciones necesarias. Por favor, edítalos y configura todas las opciones necesarias."
"Sorry, no quotes are available for this order at this time.","Lamentamos informarle que en este momento no hay cotizaciones disponibles para este pedido."
"Specified profile does not exist.","El perfil especificado no existe."
"State Code [State Title]","Código del estado [Título del estado]"
"State/Province","Estado/Provincia"
"Status Code","Código de estado"
"Status Label","Etiqueta de estado"
"Store Credit","Crédito de Tienda"
"Street Address","Calle"
"Submit Invoice","Enviar factura"
"Submit Invoice and Shipment","Enviar factura y gastos de envío"
"Submit Order","Enviar pedido"
"Subscribe to Order Status","Suscribirse al estado del pedido"
"Subtotal","Subtotal"
"Subtotal after discount.","Subtotal después del descuento."
"Subtotal:","Subtotal:"
"Suspected Fraud","Sospecha de fraude"
"Suspend","Suspender"
"Tax","Impuestos"
"Telephone","Teléfono"
"The Order State ""%s"" must not be set manually.","El estado del pedido ""%s"" no se debe establecer manualmente."
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","El modelo de dirección total debería extenderse desde Mage_Sales_Model_Quote_Address_Total_Abstract."
"The coupon code has been accepted.","El código de descuento ha sido aceptado."
"The message has been sent.","El mensaje ha sido enviado."
"The order address has been updated.","La dirección del pedido se ha actualizado."
"The order has been cancelled.","El pedido ha sido cancelado."
"The order has been created.","El pedido ha sido creado."
"The order has been put on hold.","El pedido ha sido puesto en espera."
"The order has been released from holding status.","El pedido ha sido sacado del estado de espera."
"The order has not been cancelled.","El pedido no ha sido cancelado."
"The order status has been assigned.","El estado del pedido se ha asignado."
"The order status has been saved.","El estado del pedido se ha guardado."
"The order status has been unassigned.","El estado del pedido no se ha asignado."
"The order was placed using %s","El pedido fue realizado utilizando %s"
"The payment has been denied.","El pago ha sido denegado."
"The payment has been voided.","El pago ha sido anulado."
"The profile has no changes.","El perfil no ha cambiado."
"The profile state has been updated.","El estado del perfil ha sido actualizado."
"The quantity you want to add exceeds the total shipped quantity for","La cantidad que quieres añadir excede la cantidad total enviada"
"The shipping label has not been created. Please configure your Store Information and Shipping Settings","No se ha creado la etiqueta de envío. Por favor, configura tu Información de Tienda y Configuración de Envío"
"The transaction ""%s"" (%s) is already closed.","La transacción ""%s"" (%s) ya está cerrada."
"The transaction ""%s"" cannot be captured yet.","La transacción ""%s"" no puede ser capturada todavía."
"The value that you entered is not valid. Please use numeric value.","El valor que has introducido no es válido. Por favor, usa un valor numérico."
"There are no billing agreements yet.","No hay acuerdos de facturación todavía."
"There are no printable documents related to selected orders.","No hay documentos para imprimir relacionados con los pedidos seleccionados."
"There are no shipping labels related to selected %s.","No hay etiquetas de envío para los %s seleccionados. [[[if %s is masculine]]]
No hay etiquetas de envío para las %s seleccionadas. [[[if %s is feminine]]]"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Este mensaje aparecerá en el carro de la compra cuando el subtotal tras el descuento sea menor que la cantidad mínima."
"This operation requires an existing transaction object.","Esta operación requiere la existencia de un artículo en transacción."
"This order no longer exists.","Esta orden ya no existe."
"This product does not have any configurable options","Este productor no dispone de opciones de configuración"
"This profile state cannot be changed to ""%s"".","El estado del perfil no se puede cambiar a ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","Esto creará un reembolso en línea. Para crear un reembolso en línea, abra una factura y cree una nota de crédito para ella. ¿Desea continuar?"
"Title","Título"
"To","Para"
"To Name","A nombre de"
"To:","A:"
"Total (ex)","Total (ex)"
"Total Invoiced","Total facturado"
"Total Ordered Report","Informe del total solicitado"
"Total Qty","Total cantidad"
"Total Refunded Report","Informe del total reembolsado"
"Total Sales Shipping","Total de ventas enviadas"
"Total Shipped Report","Informe del total enviado"
"Track all shipment(s)","Siga su envío(s)"
"Track this shipment","Rastrear este envío"
"Tracking","Seguimiento"
"Tracking Number(s):","Número(s) de seguimiento(s)"
"Transaction ""%s"" was already processed.","La transacción""%s"" ya fue procesada."
"Transaction ID","Número de identificación de la transacción"
"Transaction ID must not be empty.","La identificación de la transacción no debe estar vacía."
"Transaction Type","Tipo de Transacción"
"Transactions","Transacciones"
"Trial Payment","Prueba de Pago"
"Type","Tipo"
"Unhold","Recuperar"
"Unhold order","Recuperar pedido"
"Unknown State","Estado desconocido"
"Unknown Status","Estados desconocidos"
"Unsupported transaction type ""%s"".","Tipo de transacción no admitida""%s""."
"Update Changes","Actualizar Cambios"
"Update Qty\'s","Actualizar Qtat"
"Updated At","Hora de actualización"
"Updated:","Actualizado:"
"Use Aggregated Data (beta)","Utilizar datos agregados (beta)"
"Use Order Status As Default","Usar estado de pedido por defecto"
"Validate Each Address Separately in Multi-address Checkout","Validar cada dirección por separado en la salida de direcciones múltiples"
"Value","Valor"
"View All","Ver todos/as"
"View Another Order","Ver Otro Pedido"
"Void","Nulo"
"Void invoice","Factura inválida"
"Voided authorization.","Autorización anulada"
"Website","Sitio web"
"Whether buyer can define the date when billing for the profile begins.","Si el comprador puede definir la fecha en que la facturación comienza para el perfil."
"Width","Ancho"
"Wrong billing agreement ID specified.","La identificación del contrato de facturación es incorrecta."
"Wrong quote item id to update configuration.","Número identificativo del artículo incorrecto para actualizar la configuración."
"Yes","Sí"
"You have placed no orders.","Usted no ha puesto ningún pedido."
"You will be redirected to the payment system website.","Usted será redirigido a la página web del sistema de pago."
"Your credit card will be charged for","Le será cargado a su tarjeta de crédito"
"ZIP/Post Code","Código postal"
"Zip/Postal Code","Código Postal"
"cm","cm"
"in","en"
"kgs","kgs"
"lbs","lbs"
"the credit memo email is not sent","El correo electrónico de la factura de abono no se ha enviado"
"the credit memo email was sent","El correo electrónico de la factura de abono fue enviado"
"the invoice email is not sent","El correo electrónico de la factura no se ha enviado"
"the invoice email was sent","El correo electrónico de la factura fue enviado"
"the order confirmation email is not sent","El correo electrónico de confirmación del pedido no se ha enviado"
"the order confirmation email was sent","El correo electrónico de confirmación del pedido fue enviado"
"the shipment email is not sent","El correo electrónico del envío no se ha enviado"
"the shipment email was sent","El correo electrónico del envío fue enviado"
"Period","Período"
"Please Select a Store","Seleccione una Tienda"
"Please define PDF object before using.","Antes de su utilización, defina un objeto PDF"
"Please enter positive number in this field.","Introduzca un número positivo en este campo."
"Print","Imprimir"
"Print All","Imprimir todo"
"Print All Invoices","Imprimir Todas las Facturas"
"Print All Refunds","Imprimir Todos los Reembolsos"
"Print Invoices","Imprimir Facturas"
"Print Order","Imprimir Pedido"
"Print Order # %s","Imprimir Pedido # %s"
"Print Shipment","Imprimir Envío"
"Print Shipping Labels","Imprimir etiquetas de envío"
"Processing","Procesando"
"Product Name","Nombre de Producto"
"Products in Comparison List","Productos en la Lista de Comparación"
"Profile #%s","Perfil #%s"
"Purchased Item","Artículo Comprado"
"Purchased On","Comprado El"
"Qty Ordered","Cantidad Pedida"
"Qty To Add","Cantidad para Añadir"
"Qty to Invoice","Cantidad para Facturar"
"Qty to Ship","Cantidad para Enviar"
"Quote item is not loaded.","El artículo indicado no está cargado."
"Recent Orders","Pedidos recientes"
"Recently Viewed","Vistos recientemente"
"Recurring Profiles (beta)","Perfiles Repetitivos (beta)"
"Refund #%s","Reembolso #%s"
"Refund Amount","Importe del Reembolso"
"Refund Offline","Reembolso Fuera de Línea"
"Refund Shipping","Reembolso del Envío"
"Refund Shipping (Excl. Tax)","Reembolso del Envío (Impuestos no incl.)"
"Refund Shipping (Incl. Tax)","Reembolso del Envío (Impuestos incl.)"
"Refunded","Reembolsado"
"Refunded amount of %s offline.","Importe reembolsado de %s fuera de línea."
"Refunds","Reembolsos"
"Registered notification about denied payment.","Registrada notificación sobre un pago denegado."
"Return to Stock","Volver a existencias"
"Returned","Devuelto"
"Sales","Ventas"
"Sales Discount","Descuento de ventas"
"Sales Emails Section","Sección de Emails de ventas"
"Sales Invoice Print View","Vista de impresión de la factura de ventas"
"Sales Order Print View","Vista de impresión del pedido de ventas"
"Sales Section","Sección de ventas"
"Sales Shipment Print View","Vista de impresión de envíos de ventas"
"Sales Shipping","Envío de ventas"
"Sales Tax","Impuesto sobre las ventas"
"Sales Total","Total de ventas"
"Save Status","Guardar estado"
"Save Status Assignment","Guardar estado de la tarea"
"Schedule","Programa"
"Send Credit Memo Comment Email Copy To","Enviar copia por email del comentario a la nota de crédito a:"
"Send Credit Memo Comments Email Copy Method","Enviar comentarios sobre la nota de crédito por correo electrónico"
"Send Credit Memo Email Copy Method","Enviar la nota de crédito por correo electrónico"
"Send Credit Memo Email Copy To","Enviar copia por email de la nota de crédito a:"
"Send Email","Envíar Correo electrónico"
"Send Invoice Comment Email Copy To","Enviar copia por email del comentario a la factura a:"
"Send Invoice Email Copy Method","Enviar Factura Email Copiar Método"
"Send Order Comment Email Copy To","Enviar copia por email del comentario al pedido a:"
"Send Order Comments Email Copy Method","Enviar Pedido Comentarios Email Copiar Método"
"Send Order Email","Enviar correo del pedido"
"Send Shipment Comments Email Copy Method","Enviar comentarios sobre el envío y transporte por correo electrónico"
"Send Shipment Email Copy Method","Enviar Envío Email Copiar Método"
"Send Tracking Information","Enviar información de rastreo"
"Shipment Comment Email Template for Guest","Plantilla para el email de comentario del invitado al envío"
"Shipment Email Sender","Email del remitente del envío"
"Shipment Update for Guest","Actualización del envión para el invitado"
"Shipping","Transporte"
"Shipping &amp; Handling Information","Información de manipulación y expedición"
"Shipping Method","Método de envío"
"Shipping Refund","Devolver el envío"
"Show Packages","Mostrar Paquetes"
"Size","Tamaño"
"Sku","Sku (número de referencia)"
"Source object is not specified.","Objeto de origen no especificado"
"Status","Estado"
"Status:","Situación:"
"Store View Specific Labels","Etiquetas específicas de la vista del almacén"
"Submit Comment","Enviar comentario"
"Submit Credit Memo","Enviar nota de crédito"
"Submit Shipment","Entregar envío"
"Subscribe to Newsletter","Suscribir al boletín informativo"
"Suspended","Suspendido"
"Tax Amount","Importe de Impuestos"
"Tax Percent","Porcentaje de impuestos"
"The billing agreement ""%s"" has been canceled.","El acuerdo de facturación ""%s"" se ha cancelado."
"The billing agreement ""%s"" has been created.","El acuerdo de facturación ""%s"" se ha creado."
"The message was sent.","El mensaje fue enviado."
"The order email has been sent.","El email del pedido ha sido enviado."
"The order was not put on hold.","El pedido no fue puesto en espera."
"The order was not unheld.","El pedido no fue sacado del estado de espera."
"The order(s) cannot be canceled","El/los pedido(s) no puede(n) ser cancelado(s)"
"The payment has been accepted.","El pago ha sido aceptado."
"The profile has been updated.","El perfil ha sido actualizado."
"The requested Payment Method is not available.","El método de pago solicitado no está disponible."
"The shipping label has been created.","Se ha creado la etiqueta de envío."
"There is no need to approve this payment.","No hay necesidad de aprobar este pago."
"There is no need to deny this payment.","No hay necesidad de denegar este pago."
"There is no update for the payment.","No hay actualizaciones para este pago."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","Esta orden contiene (%) artículos y por tanto no puede editarse a tarvés de la interfaz de administración en este momento. Si desea continuar la edición (%) artículos serán eliminados, la orden cancelada y será emitida una nueva orden."
"Tier Pricing","Asignación de precios en capas"
"Total","Total"
"Total %d product(s)","%d producto(s) en total"
"Total (inc)","Total (inc)"
"Total Due","Total de deuda"
"Total Invoiced Paid","Total facturado pagado"
"Total Invoiced VS Paid Report","Total facturado VS Informe de pago"
"Total Invoiced not Paid","Total facturado no pagado"
"Total Paid","Total pagado"
"Total Refund","Total a reembolsar"
"Total Refunded","Total reembolsado"
"Total Shipping","Total de ventas"
"Total Shipping Charges","Total de gastos de envío"
"Total Tax","Total de impuestos"
"Total Weight","Peso total"
"Track Order","Rastrear un Pedido"
"Track all shipments","Siga todos sus envíos"
"Track your order","Siga su pedido"
"Tracking Number","Número de seguimiento"
"Transaction ID: ""%s"".","Código identificativo de la transacción: ""%s""."
"Trial ","Prueba"
"Trial Period","Período de Prueba"
"Trial period payment","Período de prueba de pago"
"Unassign","Sin asignar"
"Unhold action is not available.","La acción de recuperación no está disponible."
"Update Items and Qty\'s","Actualizar artículos y cantidades"
"View","Ver"
"View Order","Ver Pedido"
"Visible on Frontend","Visible en Primer Plano"
"Weight","Peso"
"Wishlist","Lista de deseos"
"Wrong state: ""%s"".","Estado incorrecto: ""%s""."
"You can leave a box blank if you don\'t wish to add a gift message for whole order","Puede dejar el recuadro en blanco si no quiere añadir ningún mensaje para el pedido"
