"Please select catalog searches.","Selecteer alstublieft catalogus zoekopdrachten."
"Please select one of the above options.","Selecteer alstublieft een van de bovenstaande opties."
"Please select review(s).","Selecteer alstublieft recentie(s)."
"Please specify at least start or end date.","Specificeer alstublieft tenminste een begin- of einddatum."
"Please use letters only (a-z) in this field.","Gebruik alstublieft alleen letters (a-z) in dit veld."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Gebruik alleen getallen in dit veld. Vermijd spaties of andere tekens zoals punten of komma's."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Gebruik alstublieft alleen letters (a-z) of nummers (0-9) of spaties en # in dit veld."
"Please wait while the indexes are being refreshed.","Wacht alstublieft terwijl de indexen worden vernieuwd."
"Please wait, loading...","Wacht alstublieft, aan het laden..."
"Please, add some answers to this poll first.","Voeg alstublieft eerst een aantal antwoorden toe aan deze poll."
"Please, select ""Visible in Stores"" for this poll first.","Selecteer alstublieft ""Zichtbaar in winkels"" eerst voor deze peiling."
"Poll Manager","Poll Manager"
"Popular","Populair"
"Position of Watermark for %s","Positie van Watermerk voor %s"
"Preset Theme","Vooraf ingesteld thema"
"Prev. year (hold for menu)","Vorig jaar (houd ingedrukt voor menu)"
"Preview Template","Voorbeeld sjabloon"
"Price alert subscription was saved.","Prijsnotificatie abonnement werd opgeslagen."
"Product","Product"
"Product Name3 1","Productnaam3 1"
"Product Reviews","Productbeoordelingen"
"Product:","Product:"
"Products","Producten"
"Products Ordered","Bestelde Producten"
"Profile Actions XML","Profiel Acties XML"
"Profile History","Profielgeschiedenis"
"Profile Information","Profielinformatie"
"Profile Name","Profielnaam"
"Profile Schedule","Profiel Schema"
"Profiles","Profielen"
"Promotions","Promoties"
"Queue Refresh","Verversing Rij"
"Queued... Cancel","In de Wachtrij... Annuleer"
"Radio Buttons","Radio Knoppen"
"Read details","Lees details"
"Rebuild Flat Catalog Category","Herbouw Flat Catalogus Categorie"
"Recent Orders","Recente Bestellingen"
"Recurring Profile View","Herhaalde Profiel View"
"Recursive Dir","Recursieve Dir"
"Reference","Referentie"
"Refresh","Ververs"
"Region/State","Regio/Staat"
"Regular Price:","Normale prijs:"
"Release","Uitgave"
"Release Version","Uitgave Versie"
"Reports","Verslagen"
"Required","Benodigd"
"Reset","Opnieuw"
"Reset theme to default","Herstel het standaardthema"
"Resize","Formaat Veranderen"
"Results","Resultaten"
"Retrieve Password","Wachtwoord Opvragen"
"Return Html Version","Keer HTML Versie Terug"
"Revenue","Omzet"
"Reviews and Ratings","Beoordelingen en waarderingen"
"Rewrite Rules","Regels herschrijven"
"Role Information","Rolinformatie"
"Role Name","Rolnaam"
"Role Users","Rol gebruikers"
"Roles Resources","Rollen hulpbronnen"
"Rotate CW","CW roteren"
"Run","Run"
"Run Profile Inside This Window","Profiel runnen in dit scherm"
"Run Profile in Popup","Profiel runnen in popup scherm"
"SKU","SKU"
"SKU:","SKU:"
"SORT BY:","SORTEREN OP:"
"Sales Report","Verkooprapport"
"Samples","Monsters"
"Save","Opslaan"
"Save Account","Bewaar Account"
"Save Cache Settings","Bewaar Opslag Instellingen"
"Save Currency Rates","Bewaar Huidige Waarden"
"Save Profile","Profiel opslaan"
"Save Theme","Thema opslaan"
"Save User","Bewaar Gebruiker"
"Save and Continue Edit","Opslaan en doorgaan met bewerken"
"Search Index","Zoekindex"
"Search Terms","Zoek Voorwaarden"
"Select Category","Selecteer Categorie"
"Select Date","Selecteer Datum"
"Select Visible","Selecteer Zichtbaar"
"Select date","Selecteer datum"
"Selected allowed currency ""%s"" is not available in installed currencies.","Geselecteerde toegestane munteenheid ""%s"" is niet beschikbaar in de geïnstalleerde munteenheden."
"Selected default display currency is not available in allowed currencies.","Geselecteerde vaststaande display valuta is niet beschikbaar in toegestane valuta."
"Self-assigned roles cannot be deleted.","Zelf-toegewezen rollen kunnen niet verwijderd worden."
"Sender","Verzender"
"Shipment #%s comment added","Verzending #%s commentaar toegevoegd"
"Shipment #%s created","Verzending #%s gecreëerd"
"Shipment Comments","Verzending Commentaar"
"Shipments","Verzendingen"
"Shipping Address","Verzendingsadres"
"Shipping Address: ","Verzendadres:"
"Shipping Origin","Verzending Herkomst"
"Shipping address selection is not applicable","Verzendadres selectie is niet van toepassing"
"Shipping method selection is not applicable","Verzendmethode selectie is niet van toepassing"
"Shopping Cart Price Rules","Winkelwagen Berekeningsregels"
"Show By","Tonen op"
"Show confirmation page: ","Laat bevestigingspagina zien:"
"Silent Post URL:","Stille post URL:"
"Size for %s","Rangschikken naar %s"
"Solr","Solr"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some zaken in deze bestelling hebben verschillende factuur- en bezorgtypes. U kunt alleen een bezorging maken na het maken van de rekening."
"Sort Order","Sorteer Bestelling"
"Specific Countries","Specifieke Landen"
"Specified profile does not exist.","Gespecificeerd profiel bestaat niet."
"Start/Reset Validation...","Begin/Herstel Validatie..."
"Status:","Status:"
"Stock notification was saved.","Voorraad notificatie opgeslagen."
"Store:","Sla op:"
"Stores","Warenhuizen"
"Subpackage cannot be conflicting.","Subpakket mag niet conflicteren."
"Subtotal","Subtotaal"
"Switch/Solo card issue number: %s","Switch/Solo kaartnummer: %s"
"Switch/Solo/Maestro Only","Alleen Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Alleen Switch/Solo/Maestro (UK Domestic)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) kaartnummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) afgiftedatum: %s/%s"
"Synchronization of media storages has been successfully completed.","Synchronisatie van mediaopslag is succesvol voltooid."
"Synchronize","Synchroniseer"
"Synchronizing...","Aan het synchroniseren..."
"T-Shirts","T-shirts"
"Target","Target"
"Tax","Belasting"
"Tell a Friend","Aan een vriend vertellen"
"Template Content","Inhoud sjabloon"
"Template Name","Naam sjabloon"
"Template Styles","Sjabloon Stijlen"
"Template Subject","Sjabloon Onderwerp"
"Template Type","Sjabloon Type"
"Terms and Conditions","Voorwaarden"
"The Catalog Rewrites were refreshed.","De Catalogus Rewrites zijn ververst."
"The Comment Text field cannot be empty.","U kunt het Opmerking Tekstveld niet leeglaten."
"The JavaScript/CSS cache has been cleaned.","De JavaScript/CSS opslagplaats is opgeschoond."
"The JavaScript/CSS cache has been cleared.","De JavaScript/CSS opslagplaats is opgeruimd."
"The Layered Navigation indexing has been queued.","De Layered Navigation indexering staat in de wachtrij."
"The Layered Navigation indexing queue has been canceled.","De Layered Navigation indexering wachtrij is geannuleerd."
"The Layered Navigation process has been queued to be killed.","Het Layered Navigation proces staat in de wachtrij."
"The URL Rewrite has been deleted.","De URL Rewrite is verwijderd."
"The URL Rewrite has been saved.","De URL Rewrite is opgeslagen."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Het archief kan worden uitgepakt met <a href=""%s"">%s</a> op Windows systemen"
"The backup has been created.","Er is een backup gemaakt."
"The billing agreement has been canceled.","De betalingsovereenkomst is geannuleerd."
"The carrier needs to be specified.","De vervoerder moet gespecificeerd worden."
"The configuration has been saved.","De configuratie is opgeslagen."
"The credit memo has been canceled.","De kredietnota is geannuleerd."
"The credit memo has been voided.","De kredietnota is vervallen."
"The custom variable has been saved.","De custom variabele is opgeslagen."
"The customer has been deleted.","De klant is verwijderd."
"The design change has been saved.","De ontwerpverandering is opgeslagen."
"The email address is empty.","Het email-adres is leeg."
"The email template has been deleted.","De email-template is verwijderd."
"The flat catalog category has been rebuilt.","De platte cataloguscategorie is herbouwd."
"The group node name must be specified with field node name.","De groepsnode naam moet gespecificeerd worden met een veldnode naam."
"The image cache was cleaned.","Het afbeeldingencache werd opgeschoond."
"The information in this tab has been changed.","De informatie in deze tab is veranderd."
"The invoice and shipment have been created.","De factuur en verzending zijn aangemaakt."
"The invoice has been canceled.","De factuur is geannuleerd."
"The invoice no longer exists.","De factuur bestaat niet meer."
"The order no longer exists.","De bestelling bestaat niet meer."
"The poll has been deleted.","De peiling is verwijderd."
"The poll has been saved.","De peiling is opgeslagen."
"The profile has been saved.","Het profiel is opgeslagen."
"The profile has no changes.","Het profiel bevat geen wijzigingen."
"The profile you are trying to save no longer exists","Het profiel dat u probeert op te slaan bestaat niet meer"
"The rating has been deleted.","De waardering is verwijderd."
"The rating has been saved.","De waardering is opgeslagen."
"The role has been deleted.","De rol is verwijderd."
"The role has been successfully saved.","De rol is opgeslagen."
"The search index has been rebuilt.","De zoekindex is opnieuw samengesteld."
"The shipment has been created.","De verzending is aangemaakt."
"The shipment has been created. The shipping label has been created","De verzending is aangemaakt. Het verzendlabel is aangemaakt"
"The tag has been saved.","De tag is opgeslagen."
"The user has been deleted.","De gebruiker is verwijderd."
"The user has been saved.","De gebruiker is opgeslagen."
"Themes JavaScript and CSS files combined to one file.","Thema's JavaScript en CSS bestanden gecombineerd tot een bestand."
"This Account is","Dit account is"
"This Role no longer exists","Deze rol bestaat niet meer"
"This Role no longer exists.","Deze rol bestaat niet meer."
"This account is inactive.","Dit account is niet actief."
"This attribute set does not have attributes which we can use for configurable product","Deze attributenset heeft geen attributen die we voor een configureerbaar product kunnen gebruiken"
"This section is not allowed.","Deze sectie is niet toegestaan."
"Time","Tijd"
"Timeout limit for response from synchronize process was reached.","Timeout limiet voor respons van synchroniseerproces is bereikt."
"Title bar","Titel balk"
"To","Naar"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Om wachtende autorisaties te annuleren en bedragen vrij te geven die tijdens deze betaling zijn verwerkt, druk op Annuleer."
"To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","Om Payflow Link te kunnen gebruiken, dient u een Payflow Link account te configureren op de website van PayPal."
"Tools","Gereedschap"
"Total","Totaal"
"Total Invoiced","Totaal gefactureerd"
"Total Refunded","Totaal Terugbetaald"
"Total of %d record(s) have been deleted.","Er zijn in totaal %d dossier(s) verwijderd"
"Total of %d record(s) have been updated.","Er zijn in totaal %d dossier(s) bijgewerkt"
"Track Order","Volg Order"
"Tracking number %s for %s assigned","Volgnummer %s voor %s toegewezen"
"Tracking number cannot be empty.","Volgnummer kan niet leeg zijn."
"Transaction Data","Transactie Data"
"Transaction ID","Transactie ID"
"Transactional Emails","Transactionele Emails"
"Transactions","Transacties"
"URL Rewrite Information","URL Herschrijf Informatie"
"URL Rewrite Management","URL Herschrijf Management"
"Unable to find a Email Template to delete.","Kan geen Email-Template vinden om te verwijderen."
"Unable to find a tag to delete.","Kan geen tag vinden om te verwijderen."
"Unable to find a user to delete.","Kan geen gebruiker vinden om te verwijderen."
"Unable to initialize import model","Kan importmodel niet initialiseren"
"Unable to refresh lifetime statistics.","Kan levensduur statistieken niet vernieuwen."
"Unable to refresh recent statistics.","Kan recente statistieken niet vernieuwen."
"Unable to save the cron expression.","Kan de cron uitdrukking niet opslaan."
"Unable to send the invoice email.","Kan geen factuur email sturen."
"Unknown","Onbekend"
"Unlimited","Onbeperkt"
"Unselect All","Deselecteer Alles"
"Unselect Visible","Deselecteer Zichtbaar"
"Update Preview","Preview van update"
"Upload File","Bestand uploaden"
"Upload HTTP Error","Upload HTTP Fout"
"Upload I/O Error","Upload I/O Fout"
"Upload Security Error","Upload Beveiligingsfout"
"Upload import file","Upload belangrijk bestand"
"Use Config Settings","Gebruik Configuratiesettings"
"Use Default","Gebruik Standaard"
"Use Default Value","Standaardwaarde gebruiken"
"Use Default Variable Values","Gebruik Standaard Variabele Waarden"
"Used Currently For","Momenteel Gebruikt Voor"
"Used as Default For","Standaard Gebruikt Voor"
"User Email","Email van Gebruiker"
"User ID","Gebruikers ID"
"User Information","Gebruikersinformatie"
"User Name is required field.","Gebruikersnaam is verplicht veld."
"User Role","Rol van gebruiker"
"User Roles","Rollen van gebruiker"
"User name","Gebruikersnaam"
"Users","Gebruikers"
"Value Delimiter:","Waarde scheidingsteken:"
"Variable","Variabele"
"Variable Name","Naam variabele"
"Verification Failed","Verificatie mislukt"
"Verification Successful","Verificatie geslaagd"
"View","Bekijk"
"View Gallery","Galerij bekijken"
"View Memo for #%s","Bekijk memo voor #%s"
"View Shipment","Bekijk verzending:"
"Visibility:","Zichtbaarheid:"
"Warning! Empty value can cause problems with CSV format.","Waarschuwing! Lege waarde kan problemen veroorzaken met CSV format."
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Waarschuwing! Deze actie zal de gebruikers verwijderen die al zijn toegewezen. Weet u het zeker?"
"Warning: Please do not close the window during importing/exporting data","Waarschuwing: Sluit dit venster niet tijdens het im-/exporteren van data"
"Watermark File for %s","Watermerk Bestand voor %s"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","Wij waarderen feedback van onze handelaars, doe a.u.b. <a href=""#""> ons onderzoek</a> om ons inzicht te verschaffen in de functies die u graag in Magento zou willen zien. <a href=""#""> Verwijder deze notitie</a>"
"We detected that your JavaScript seem to be disabled.","Uw JavaScript is geblokkeerd."
"Web Section","Web Sectie"
"Web Services","Web Diensten"
"Website","Website"
"What is this?","Wat is dit?"
"Wishlist Report","Wishlist Rapport"
"Wishlist item is not loaded.","Verlanglijst product is niet geladen."
"Wrong billing agreement ID specified.","Verkeerde betalingsovereenkomst ID gespecificeerd."
"Wrong column format.","Verkeerd kolomformaat."
"Wrong tab configuration.","Verkeerde tab configuratie."
"Wrong tag was specified.","Verkeerde tag gespecificeerd."
"Wrong transaction ID specified.","Verkeerde transactie ID gespecificeerd."
"XML","XML"
"XML data is invalid.","XML data is ongeldig."
"YTD","YTD"
"Year","Jaar"
"Yes (301 Moved Permanently)","Ja (301 Permanent Verplaatst)"
"You cannot delete your own account.","U kunt uw eigen account niet verwijderen."
"You have logged out.","U bent uitgelogd."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","U moet JavaScript in uw browser hebben ingeschakeld om de functionaliteit van de website te gebruiken."
"You need to specify order items.","U moet order artikelen specificeren."
"Your answers contain duplicates.","Uw antwoorden bevatten duplicaten."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Uw webserver is verkeerd geconfigureerd. Daarom zijn geconfigureerde bestanden met gevoelige informatie toegankelijk voor de buitenwereld. Neem contact op met uw provider."
"Zip/Postal Code:","Postcode:"
"[ deleted ]","[ verwijderd ]"
"[STORE VIEW]","[WINKEL OVERZICHT]"
"b","b"
"close","sluit"
"critical","kritiek"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","voorbeeld: ""sitemap/"" of ""/"" voor basispad (pad moet beschrijfbaar zijn)"
"example: sitemap.xml","voorbeeld: sitmap.xml"
"from","van"
"items selected","geselecteerde artikelen"
"major","groot"
"notice","merk op"
"per page","per pagina"
"to","naar"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","Het is niet aanbevolen {{base_url}} te gebruiken in een productieomgeving Base Unsecure URL / Base Secure URL aan te geven. Het is zeer aanbevolen deze waarde in uw magento <a href=""%s"">configuratie</a>te veranderen."
"FILTERS APPLIED","FILTERS TOEGEPAST"
"FTP Host[:Port]","FTP Host[:Port]"
"Failed to add a product to cart by id ""%s"".","Product toevoegen aan winkelwagen door I.D. is mislukt ""%s""."
"Failed to cancel the billing agreement.","Kon de facturatie-overeenkomst niet annuleren."
"Failed to clear the JavaScript/CSS cache.","Kon het JavaScript/CSS niet uit de cache verwijderen."
"Failed to delete the billing agreement.","Kon de facturatieovereenkomst niet verwijderen."
"Failed to update the profile.","Was niet in staat het profiel te updaten."
"File","Bestand"
"File Information","Bestand informatie"
"File System","Bestanden Systeem"
"File mode","Bestandsmodus"
"File size should be more than 0 bytes","Bestandsgrootte moet groter zijn dan 0 bytes"
"Files","Bestanden"
"Finished profile execution.","Klaar met het uitvoeren van het profiel."
"First Name","Voornaam"
"First Name is required field.","Voornaam is een vereist veld."
"First Name:","Voornaam"
"For category","Voor categorie"
"For latest version visit: %s","Zie voor de laatste versie: %s"
"For product","Voor product"
"Forgot your password?","Uw wachtwoord vergeten?"
"General Information","Algemene informatie"
"General Section","Algemene Sectie"
"Get help for this page","Hulp krijgen voor deze pagina"
"Global Record Search","Globaal records zoeken"
"Go to notifications","Ga naar meldingen"
"Google Base Items","Google Base artikelen"
"Grand Total","Totaal"
"Grid Only","Alleen Rooster"
"HTTP (unsecure)","HTTP (onbeveiligd)"
"Helper attributes should not be used in custom layout updates.","Help attributen moeten niet gebruikt worden in gebruikelijke layout updates."
"Home","Thuis"
"IP Address","IP Adres"
"IPN (Instant Payment Notification) Only","Alleen IPN (Onmiddellijke Betaling Notificatie)"
"If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","Als uw Magento uitbreiding voor meerdere websites wordt gebruikt, moet u voor elke website een aparte Payflow Link configureren."
"Ignore","Negeren"
"Images (.gif, .jpg, .png)","Afbeeldingen (.gif, .jpg, .png)"
"Import Service","Importeer dienst"
"Import and Export Tax Rates","Import en Export Belastingtarieven"
"Import/Export Advanced","Import/Export Geavanceerd"
"Import/Export Profile","Import/Export Profiel"
"Important: ","Belangrijk:"
"In","In"
"In Database:","In databse:"
"In File:","In bestand:"
"Inactive","Inactief"
"Incl. Tax","Incl. BTW"
"Incoming Message","Inkomend Bericht"
"Interactive","Interactief"
"Interface Locale: %s","Interface locatie-instelling: %s"
"Invalid Form Key. Please refresh the page.","Ongeldig Formaat Sleutel. Gelieve de pagina te herladen."
"Invalid Import Service Specified","Ongeldige Import Service Geselecteerd"
"Invalid Username or Password.","Ongeldige Gebruikersnaam of Wachtwoord"
"Invalid file: %s","Ongeldig bestand: %s"
"Invalid parent block for this block.","Ongeldig bron blok voor dit blok."
"Invalid timezone","Ongeldige tijdzone"
"Invoice #%s comment added","Factuur #%s commentaar toegevoegd"
"Invoice Totals","Totaal facturen"
"Invoice capturing error.","Factuur ophaal fout."
"Invoice voiding error.","Factuur vernietiging fout."
"Is Closed","Is gesloten"
"Items","Artikelen"
"Last 5 Orders","Laatste 5 bestellingen"
"Last 7 Days","Laatste 7 Dagen"
"Last Credit Memo Created Date","Laatste Kredietnota Aanmaak Datum"
"Last Logged In (%s):","Laatst ingelogd in (%s):"
"Latest Message:","Laatste boodschap:"
"Leave empty to use tax identifier","Laat dit veld leeg om het belastingidentificatienummer te gebruiken"
"List (default) / Grid","Lijst (standaard) / Rooster"
"Load Template","Laad Sjabloon"
"Load default template","Laad standaard sjabloon"
"Loading...","Aan het laden..."
"Local/Remote Server","Lokale/Op afstand Server"
"Log In","Inloggen"
"Log Out","Uitloggen"
"Log into Magento Admin Page","Inloggen bij Magento administratiepagina"
"MINOR","MINOR"
"Magento Commerce - Administrative Panel","Magento Commerce - Administratiepaneel"
"Magento Logo","Magento Logo"
"Magento ver. %s","Magento ver. %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; is een handelsmerk van Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Main Tabs","Hoofdtabs"
"Make Inactive","Deactiveer"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Zorg ervoor dat de data die is gecodeerd in het bestand consistent is en opgeslagen in één van de ondersteunde coderingen. (UTF-8 of ANSI)."
"Manage Attributes","Attributen beheren"
"Manage Content","Content beheren"
"Manage Customers","Beheer Klanten"
"Manage Ratings","Beheer Ratings"
"Manage Tax Rules","Manage Belasting Regels"
"Manage Tax Zones and Rates","Belastingzones en -tarieven beheren"
"Manual","Handmatig"
"Min","Min."
"Month","Maand"
"Most Viewed Products","Meest bekeken producten"
"Multiple Select","Multiple Selecteer"
"My Account","Mijn account"
"Name on the Card: %s","Naam op de Kaart: %s"
"New ","Nieuw"
"New Block","Nieuw blok"
"New Class","Nieuwe Klasse"
"New Condition","Nieuwe Conditie"
"New Custom Variable","Nieuw Aangepast Variabel"
"New Customers","Nieuwe Klanten"
"New Email Template","Nieuw E-mail Sjabloon"
"New Group","Nieuwe Groep"
"New Invoice","Nieuwe Factuur"
"New Memo","Nieuwe Nota"
"New Memo for #%s","Nieuwe Nota voor #%s"
"New Page","Nieuwe Pagina"
"New Password","Nieuw Wachtwoord"
"New Profile","Nieuw Profiel"
"New Rate","Nieuw Tarief"
"New Review","Nieuwe Review"
"New Role","Nieuwe Rol"
"New Rule","Nieuwe Regel"
"New Search","Nieuwe Zoekopdracht"
"New Variable","Nieuw Variabele"
"New Website","Nieuwe Website"
"Newsletter Problems","Nieuwsbrief Problemen"
"Newsletter Subscribers","Nieuwsbrief abonnees"
"Newsletter Templates","Nieuwsbrief sjablonen"
"Next page","Volgende pagina"
"No","Nee"
"No Data","Geen Data"
"No Data Found","Geen gegevens gevonden"
"No Templates Found","Geen sjablonen gevonden"
"No customer id defined.","Geen klant identificatie."
"No profile loaded...","Geen profiel geladen..."
"No search keywords.","Geen zoek sleutelwoorden."
"None","Geen"
"Notifications","Notificaties"
"Number of Uses","Aantal Gebruiken"
"Number of records:","Aantal archieven:"
"One or more of the Cache Types are invalidated:","Een of meer van de cache types zijn niet meer geldig:"
"Online Customers","Online Klanten"
"Only mapped fields","Alleen gemapte velden"
"Options","Opties"
"Order","Bestelling"
"Order Created Date","Bestelling aangemaakt op datum"
"Order Updated Date","Bestelling bijgewerkt op datum"
"Order cannot be placed.","Order kan niet geplaatst worden."
"Original Magento attribute names in first row:","Originele Magento attributennamen in de eerste rij:"
"Packages","Pakketen"
"Pages","Pagina's"
"Parent Transaction ID","Ouder transactie ID"
"Password","Wachtwoord"
"Password must be at least of %d characters.","Wachtwoord moet ten minste %d tekens lang zijn."
"Path:","Pad:"
"Payment method is not available.","Betalingsmethode is niet beschikbaar."
"Pending Tags","Nog niet actieve Tags"
"Per Order","Per Bestelling"
"Performed At","Uitgevoerd Op"
"Permissions","Toestemmingen"
"Personal Information","Persoonlijke Informatie"
"Please Select","Selecteer A.U.B."
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Bevestig a.u.b. site switching. Alle data die niet zijn opgeslagen, zullen verdwijnen."
"Please enter a number greater than 0 in this field.","Voer a.u.b. een getal groter dan 0 in in dit veld."
"Please enter a valid $ amount. For example $100.00.","Voer a.u.b. een geldig € hoeveelheid in. Bijvoorbeeld €100,00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Voer a.u.b. een geldige YRL in. Bijvoorbeeld http://www.voorbeeld.com of www.voorbeeld.com"
"Please enter a valid URL. http:// is required","Voer a.u.b. een geldige URL in. http:// is vereist"
"Please enter a valid date.","Voer a.u.b. een geldige datum in."
"Please enter a valid email address. For example johndoe@domain.com.","Voer a.u.b. een geldig e-mailadres in. Bijvoorbeeld johndoe@domain.com."
"Please enter a valid email.","Voer a.u.b. een geldig e-mailadres in."
"Please enter a valid social security number. For example 123-45-6789.","Voer a.u.b. een geldig burgerservicenummer in. Bijvoorbeeld 123-45-6789."
"Please enter a valid value, ex: 10,20,30","Voer a.u.b. een geldige waarde in, v.b. 10, 20, 30"
"Please enter a valid zip code. For example 90602 or 90602-1234.","Voer a.u.b. een geldige postcode in. Bijvoorbeeld 1234 AB."
"Please enter valid password.","Voer a.u.b. een geldig wachtwoord in."
"Please make sure your passwords match.","Let er alstublieft op dat de wachtwoorden overeenkomen."
"Please select a store.","Selecteer a.u.b. een winkel."
"Please select customer(s).","Selecteer a.u.b. (een) klant(en)"
"Please select message(s).","Selecteer alstublieft boodschap(pen)."
"Please select one of the options.","Selecteer a.u.b. één van de opties."
"Please select tag(s).","Selecteer a.u.b. (een) tag(s)"
"Please specify the admin custom URL.","Specificeer a.u.b. de admin standaard URL."
"Please try to logout and sign in again.","Probeer uit te loggen en log opnieuw in."
"Please use in this field only ""a-z,0-9,_"".","Gebruikt in dit veld alleen  ""a-z,0-9,_""."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Gebruik a.u.b. alleen letters (a-z) of nummers (0-9) in dit veld. Spaties en andere karakters zijn niet toegestaan."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Gebruik het volgende datumformaat: dd/mm/jjjj. Bijvoorbeeld 17/03/2006 voor 17 maart 2006."
"Please wait...","Even geduld..."
"Polls","Peilingen"
"Pregenerated product images files.","Gegenereerde product afbeeldingsbestanden."
"Prev. month (hold for menu)","Vorige maand (vasthouden voor menu)"
"Preview","Preview"
"Previous page","Vorige pagina"
"Price:","Prijs:"
"Processed <strong>%s%% %s/%d</strong> records","Verwerkte <strong>%s%% %s/%d</strong> bestanden"
"Product Name3 ","Productnaam3"
"Product Name3 2","Productnaam3 2"
"Product Tax Classes","Product Belasting Klassen"
"Product Thumbnail Itself","Product Miniatuurweergave Zelf"
"Product is not loaded.","Product is niet geladen."
"Products Bestsellers Report","Producten Bestsellers Rapport"
"Products in Carts","Producten in Wagens"
"Profile Action","Profiel Actie"
"Profile Direction","Profiel Richting"
"Profile Payments","Profiel Betalingen"
"Profile Wizard","Profiel Wizard"
"Promo","Promotie"
"Purchased Item","Aangeschaft Artikel"
"Qty:","Hoeveelheid:"
"Quantity","Hoeveelheid"
"Rates","Tarieven"
"Rebuild","Herbouwen"
"Rebuild Catalog Index","Herbouw Catalogus Index"
"Rebuild Flat Catalog Product","Herbouw Plat Catalogus Product"
"Recent statistics have been updated.","Recente statistieken zijn geüpdatet."
"Redirect","Doorverwijzing"
"Reference ID","Referentie ID"
"Refresh Now*","Vernieuw Nu*"
"Refresh Statistics","Statistieken verversen"
"Release Stability","Geef Stabiliteit Vrij"
"Remote FTP","Afgelegen FTP"
"Remove","Verwijderen"
"Request Path","Vraag Pad op"
"Required settings","Vereiste instellingen"
"Reset Filter","Stel Filter Opnieuw in"
"Resource Access","Toegang tot hulpbron"
"Resources","Hulpbronnen"
"Return URL: ","Terugkeer URL:"
"Reviews","Reviews"
"Role ID","Rol ID"
"Role Info","Rol Informatie"
"Role Resources","Rol Bronnen"
"Roles","Rollen"
"Rotate CCW","Draai CCW"
"Run Profile","Profiel uitvoeren"
"Running... Kill","Werkende... Afbreken"
"SSL Error: Invalid or self-signed certificate","SSL Fout: Ongeldig of zelfondertekend certificaat"
"Sales","Verkoop"
"Save & Generate","Sla op & Genereer"
"Save Config","Sla Configuratie op"
"Save Role","Sla Rol op"
"Save Template","Sjabloon Opslaan"
"Screens:","Schermen:"
"Search","Zoeken"
"Search Term","Zoek Woord"
"Select","Selecteren"
"Select All","Selecteer Alles"
"Select Range","Gebied selecteren"
"Selected base currency is not available in installed currencies.","De gekozen basis valuta is niet beschikbaar in de geïnstalleerde valuta's."
"Selected default display currency is not available in installed currencies.","De gekozen weer te geven valuta is niet beschikbaar in de geïnstalleerde valuta's."
"Separate Email","Afgezonderde E-mail"
"Shipment History","Verzending geschiedenis"
"Shipping","Verzending"
"Shipping Price","Verzendkosten"
"Shipping method must be specified.","Verzendingsmethode moet gekozen worden"
"Shopping Cart","Winkelmandje"
"Shopping Cart from %s","Winkelwagen van %s"
"Show Report For","Toon verslag voor"
"Show Reviews","Laat Beoordelingen Zien"
"Sitemap Information","Sitemap Informatie"
"Skip Category Selection","Sla Categorie Selectie over"
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Sommige van de bestelde artikelen bestaan niet meer in de catalogus en zullen verwijderd worden als u de bestelling aanpast."
"Sorry, this feature is coming soon...","Sorry, deze optie komt binnenkort..."
"Special Price:","Speciale prijs:"
"Specified","Gespecificeerd"
"Spreadsheet Name:","Naam spreadsheet:"
"Start Date","Begindatum"
