"# of Use","# van Gebruik"
"%1$s incl tax.","%1$s incl. BTW."
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel(en)"
"Use Flat Catalog Product","Gebruik Flat Catalogus Product"
"Use In Layered Navigation","Gebruik in Layered Navigatie"
"Use JavaScript Calendar","Gebruik Javascript Kalender"
"Use To Create Configurable Product","Gebruik Om Configureerbaar Product Te Creëren"
"Use Tree Like Category Sitemap","Gebruik Boomnetwerk Als Categorie Sitemap"
"Use config","Gebruik config"
"Use four-digit year format.","Gebruik 4-cijferig jaar formaat."
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Gebruik in Layered Navigatie<br/>(Kan alleen gebruikt worden met catalogus inputtype  'Dropdown')"
"Used in Product Listing","Gebruik in Product Listing"
"Value for ""%s"" is invalid: %s","Waarde voor  ""%s"" is ongeldig: %s"
"Varchar","Varlet"
"Virtual Product","Virtueel product"
"Visible","Zichtbaar"
"Visible on Product View Page on Front-end","Zichtbaar op de productaanblikpagina op het front-end"
"Watermark","Watermerk"
"Watermark Opacity, Percent","Watermerk doorzichtigheid, percentage"
"Watermark Position","Watermerk positie"
"Website Item Must be checked","Website artikel moet gecontroleerd worden"
"What's this?","Wat is dit?"
"Wrong BuyRequest instance in options group.","Verkeerde KoopVerzoek instantie in opties groep."
"Wrong configuration item instance in options group.","Verkeerde configuratie artikel in optiegroep."
"Wrong option instance type in options group.","Verkeerde optie instantie type in opties groep."
"Wrong product type filter specified","Verkeerd product type filter opgegeven"
"Yes","Ja"
"You cannot remove system attribute from this set.","U kunt geen systeemattributen uit deze set verwijderen."
"You may also be interested in the following product(s)","U heeft wellicht ook interesse in de volgende product(en):"
"Zoom In","Inzoomen"
"[GLOBAL]","[GLOBAAL]"
"each","ieder"
"ex. http://domain.com","bijv. http://domein.nl"
"per page","per pagina"
"px.","px."
"save","bewaar"
"select all","alle selecteren"
"x","x"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Onjuist attribuut optie gekozen voor attribuut %s (%s), record wordt overgeslagen."
"Invalid block: %s.","Ongeldig blok: %s"
"Invalid category IDs.","Onjuiste categorie ID's."
"Invalid tier prices. The product is not associated to the requested website.","Onjuiste tier prijzen. Het product is niet gerelateerd aan de opgevraagde website."
"Is Default","Is Standaard"
"Is Required","Is Benodigd"
"Items %s to %s of %s total","Onderdelen %s tot %s van totaal %s"
"Keep your eyes open for our special Back to School items and save A LOT!","Houd onze speciale Terug naar School items in de gaten en bespaar EEN BOEL!"
"Label","Label"
"Line %d, SKU: %s","Lijn %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Gerelateerd, Up sell, Cross sell)"
"Manage Attribute Sets","Beheer Attribuut Sets"
"Manage Catalog Categories","Manage Catalogus Categorieën"
"Manage Categories","Beheer Categorieën"
"Manage Products","Manage Producten"
"Max Characters","Max Karakters"
"Maximum Image Size","Maximum Grootte Afbeelding"
"Minimum Advertised Price","Minimum Geadverteerde Prijs"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Toegestaan in Winkelwagen"
"Missing SKU, skipping the record.","SKU mist, record wordt overgeslagen."
"More Views","Meer Views"
"Move","Verplaats"
"Move category in tree","Verplaats categorie in tree"
"Must be in the allowed values list.","Behoord in toegestane waarden lijst te staan."
"N/A","Nvt"
"Name","Naam"
"New Products List Template","Nieuw Product Lijst Sjabloon"
"New Root Category","Nieuwe categorie"
"New Search","Nieuwe Zoekopdracht"
"New Subcategory","Nieuwe subcategorie"
"Next","Volgende"
"Notify Low Stock RSS","Geef Lage Voorraad RSS aan"
"Notify for Quantity Below","Geef Kwantiteit Beneden aan"
"Number of Products to Display","Aantal Producten Weer te Geven"
"Number of Uses","Aantal Gebruiken"
"Number of results<br/>(For the last time placed)","Aantal resultaten</br/>(Voor de laatst geplaatste keer)"
"OR","OF"
"On Gesture","Op Gebaar"
"Options Control","Opties Controle"
"Options is required","Opties zijn benodigd"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Onze klantenservice is 24 per dag beschikbaar. Bel ons op (555) 555-0123."
"Out of Stock","Niet voorradig"
"Out of stock","Uit voorraad"
"Parent Category","Parent Categorie"
"Pending","In afwachting"
"Pending Reviews RSS","In Afwachting van Reviews RSS"
"Please add rows to option.","Voeg rijen toe aan optie."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Wees voorzichtig aangezien er een pakket data formulier geladen wordt zodra u op de rij klikt en alle niet opgeslagen data zal verloren gaan."
"Please enter a new group name","Voer een nieuwe groepsnaam in"
"Please specify the product\'s option(s).","Specificeer de product optie(s)."
"Please specify the product\'s required option(s).","Gelieve het artikel's benodigde optie(s) te specificeren."
"Please wait...","Even geduld..."
"Position","Positie"
"Position in Layered Navigation","Positie in Gelaagde Navigatie"
"Prev","Vorige"
"Price Navigation Step Calculation","Prijs Navigatie Stap Berekening"
"Price is not available","Prijs is niet beschikbaar"
"Price: %s","Prijs: %s"
"Product","Product"
"Product Alerts","Product Waarschuwingen"
"Product Categories","Product Categorieën"
"Product Flat Data","Product Platte Gegevens"
"Product Image Placeholders","Product Afbeelding Plaatshouder"
"Product Image Watermarks","Product Afbeelding Watermerken"
"Product Images","Product Afbeeldingen"
"Product Info Column","Product Informatie Kolom"
"Product Listing Sort by","Sorteer Product Lijst op"
"Product Reviews","Productbeoordelingen"
"Product Type","Product Type"
"Product URL Suffix","Product URL Achtervoegsel"
"Product attribute sets API","Product attribuut zet API"
"Product collection expected.","Product collectie verwacht."
"Product links API (related, cross sells, up sells)","Product links API (gerelateerd, kruisverkoop, omhoogverkoop)"
"Product types API","Product types API"
"Products","Producten"
"Products only","Producten alleen"
"Products per Page on Grid Default Value","Producten per Pagina op Rooster Standaard Waarde"
"Products per Page on List Allowed Values","Producten per Pagina op Lijst Toegestane Waardes"
"Properties","Eigenschappen"
"Qty Increments","Hoeveelheid Stappen"
"Qty Uses Decimals","Hoeveelheid Gebruikt Decimalen"
"Qty for Item\'s Status to Become Out of Stock","Hoeveelheid voor Artikel Status om Uitverkocht te worden"
"Qty:","Hoeveelheid:"
"Quick Overview","Snel Overzicht"
"Redirect URL","Omleiding URL"
"Related Products","Gerelateerde Producten"
"Remove","Verwijderen"
"Remove product assignment","Verwijder product opdracht"
"Remove product link","Verwijder product link"
"Reorganize EAV product structure to flat structure","Organiseer EAV product structuur naar een platte structuur"
"Reset","Opnieuw"
"Retrieve attribute data","Haal attribuut informatie op"
"Retrieve attribute list","Haal attributen lijst op"
"Retrieve attribute options","Haal attributen opties op"
"Retrieve linked products","Haal gelinkte producten op"
"Retrieve one level of categories by website/store view/parent category","Haal een niveau van categorieën uit de website/winkel zicht/wortel categorie"
"Retrieve product","Haal product op"
"Retrieve product image list","Haal product afbeelding lijst op"
"Retrieve product image types","Haal product afbeelding types op"
"Retrieve product tier prices","Haal producten van dit niveau prijzen op"
"Retrieve products data","Haal product data op"
"Roll Over for preview","Beweeg uw muis erover heen voor een voorvertoning"
"SKU","SKU"
"Save","Opslaan"
"Save Attribute Set","Sla Attributen Set Op"
"Save Search","Sla Zoekactie Op"
"Search Query","Zoek Query"
"Search Term with such search query already exists.","Een zoekwoord met deze zoekvraag bestaat al."
"Search Weight","Zoek Gewicht"
"See price before order confirmation.","Zie prijs voor bevestiging van bestelling."
"Select Product...","Selecteer Product..."
"Selected Product Types","Geselecteerde Product Types"
"Send Count","Aantal Versturen"
"Set Ascending Direction","Stel een Oplopende Directie in"
"Set Descending Direction","Stel een Aflopende Directie in"
"Set Name","Stel Naam in"
"Set root category for this store in the <a href=""%s"">configuration</a>","Stel de basiscategorie voor deze winkel in op de <a href=""%s"">configuratie</a>"
"Set/Get current store view","Stel in/Haal op huidige winkel zicht"
"Shopping Options","Winkel Opties"
"Show","Toon"
"Show Details","Laat Details zien"
"Simple Product","Simpel Product"
"Sitemap","Sitemap"
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Sla import rij over, waarde ""%s"" is ongeldig voor ""%s"" veld."
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Sommige van de bewerkte produkten hebben onbekende SKU waarde. Vul in voor gebruik van deze producten."
"Sort Order","Sorteer Bestelling"
"Special Price:","Speciale prijs:"
"Starting at:","Begint bij:"
"Static","Statisch"
"Store","Winkel"
"Stretch","Periode"
"Super product attributes configuration","Super product attributen configuratie"
"System Properties","Systeemeigenschappen"
"Tax","Belasting"
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","De Flat Catalogus module heeft een limiet van %2\$d filterbare en/of sorteerbare attributen. Op dit moment zijn er %1\$d. Verminder het aantal filterbare/sorteerbare attributen om deze module te kunnen gebruiken"
"The base directory to upload file is not specified.","De basisdirectory om bestand te uploaden is onbekend."
"The category has been saved.","De categorie is bewaard."
"The comparison list was cleared.","De vergelijkingslijst is gewist."
"The file you uploaded is larger than %s Megabytes allowed by server","Het bestand dat u heeft geüpload is groter dan de %s Megabytes toegestaan door de server"
"The model collection resource name is not defined.","De model collectie bronnaam is niet gedefinieerd."
"The product %s has been removed from comparison list.","Het product %s is verwijderd van de vergelijkingslijst."
"The product has been created.","Het product is aangemaakt."
"The product has required options","Het product heeft verplichte opties"
"There are no customers for this alert","Er zijn geen klanten voor deze alert"
"This attribute cannot be edited.","Dit attribuut kan niet gewijzigd worden."
"This attribute cannot be updated.","Dit attribuut kan niet bijgewerkt worden."
"This attribute no longer exists","Deze eigenschap bestaat niet meer"
"This attribute set no longer exists.","Deze attribuutset bestaat niet meer."
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Deze groep bevat attributen die gebruikt worden in configureerbare producten. Verplaats deze attributen naar een andere groep en probeer het opnieuw."
"This group contains system attributes. Please move system attributes to another group and try again.","Deze groep bevat systeemattributen. Verplaats de systeemattributen naar een andere groep en probeer het opnieuw."
"This product no longer exists.","Dit product bestaat niet meer."
"Tile","Tegel"
"Title","Titel"
"To see product price, add this item to your cart. You can always remove it later.","Om de product prijs te zien, voeg dit artikel toe aan uw winkelwagen. U kunt het later altijd nog verwijderen."
"Top/Right","Top/Rechts"
"Total of %d record(s) have been deleted.","Er zijn in totaal %d dossier(s) verwijderd"
"Total of %d record(s) have been updated.","Er zijn in totaal %d dossier(s) bijgewerkt"
"Type","Type"
"Unable to find an attribute to delete.","Niet instaat om een attribuut te vinden om te verwijderen."
"Unassigned Attributes","Niet Toegewezen Attributen"
"Unknown EAV indexer type ""%s"".","Onbekende EAV indexeertype ""%s""."
"Unsupported product type ""%s"".","Niet ondersteund produkttype  ""%s""."
"Update Attributes","Update Attributen"
"Update assigned product","Update toegewezen product"
"Update product image","Update product afbeelding"
"Update product link","Update product link"
"Update product tier prices","Update product niveau prijzen"
"Url Rewrite Management","Url Rewrite Management"
"Use Canonical Link Meta Tag For Products","Gebruik een Kanonieke Link Meta Label Voor Product"
"Use Config Settings","Gebruik Configuratiesettings"
"Use In Search Results Layered Navigation","Gebruik in Zoek Resultaten een Gelaagde Navigatie"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Gebruik Vaste URL's voor Media Inhoud in WYSIWYG voor de Catalogus"
"Use default","Gebruik standaard"
"Use for Promo Rule Conditions","Gebruik voor Promotie Regels Voorwaarden"
"Use in Advanced Search","Gebruik in Geavanceerd Zoeken"
"Use in Layered Navigation","Gebruik in Layered Navigation"
"Use in Quick Search","Gebruik in Quick Search"
"Used for Sorting in Product Listing","Gebruikt voor Sortering in Product Listing"
"Value for ""%s"" is invalid.","Waarde voor  ""%s"" is ongeldig."
"View as","Bekijk als"
"Visibility","Zichtbaarheid"
"Visible on Catalog Pages on Front-end","Zichtbaar op Catalogus Pagina's op Front-end"
"WYSIWYG Editor","WYSIWYG Editor"
"Watermark Default Size","Watermerk Standaard Grootte"
"Website","Website"
"Website Store Must be checked","Webwinkel Moet gecheckt worden"
"Websites","Websites"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Of u de ""All"" optie toont in de ""Show X Per Page"" dropdown."
"Wrong configuration item option instance in options group.","Verkeerde configuratie artikel optie in optiegroep."
"Wrong option type to get group instance.","Verkeerde optie type om groep voorbeeld te krijgen."
"Wrong product instance type in options group.","Verkeerd productvoorbeeld type in optiegroep."
"Wrong product type to extract configurable options.","Verkeerd producttype om configureerbare opties van af te nemen."
"Year Range","Jaar Range"
"You have no items to compare.","U heeft geen artikelen om te vergelijken."
"Zoom Out","Zoom Uit"
"and","en"
"categories","categorieën"
"leave blank if its not an image","Laat leeg als het geen afbeelding is"
"products","producten"
"unselect all","Onselecteer alles"
"Customize and Add to Cart","Pas aan naar smaak en voeg aan winkelwagentje toe"
