"Submit App ""%s""","Applicatie ""%s"" inzenden"
"Submit App failure. %s","Applicatie inzenden mislukt. %s"
"Submit App failure. Invalid activation key provided","Applicatie inzenden mislukt. Ongeldige activatiesleutel opgegeven."
"Submitted","Ingezonden"
"Subtotal (Excl. Tax)","Subtotaal (exclusief belasting)"
"Subtotal (Incl. Tax)","Subtotaal (inclusief belasting)"
"Summary of Your Review","Overzicht van uw recensie"
"T-Shirts","T-shirts"
"Tabs","Tabbladen"
"Telephone","Telefoon"
"Tell a Friend","Aan een vriend vertellen"
"Tell a Friend is disabled.","Aan een vriend vertellen is uitgezet."
"Tell a Friend link has been sent.","Aan een vriend vertellen link is verstuurd."
"Template","Sjabloon"
"Template Content","Inhoud sjabloon"
"Template Name","Naam sjabloon"
"Template creation is allowed only for applications which have device type iPhone, but this kind of applications has not been found.","Aanmaken van sjabloon is alleen toegestaan voor applicaties voor het apparaattype iPhone, maar zulke applicaties zijn niet gevonden."
"Template does not exist.","Sjabloon bestaat niet."
"Template for new AirMail Message does not exist.","Sjabloon voor nieuwe LuchtPost boodschap bestaat niet."
"Template has been deleted.","Sjabloon is verwijderd."
"Thank you for registering!","Dank u voor het registreren!"
"Thank you for your purchase! ","Dank u voor uw aankoop!"
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","De Mailbox titel zal getoond worden in het Meer informatie tabblad. Om de titel beter te begrijpen, klik alstublieft <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">hier</a>"
"The icon that appears in the Android Market. Recommended size: 512px x 512px. Maximum size: 1024 KB.","Het icoon dat getoond wordt in de Android Market. Aanbevolen grootte: 512 px x 512 px. Maximale grootte: 1024 KB."
"Theme configurations are successfully reset.","Thema configuraties zijn hersteld."
"Theme name is not set.","Themanaam is niet ingesteld."
"There were some problems with the data.","Er waren een aantal problemen met de gegevens."
"This email address was not found in our records.","Het emailadres is niet in onze gegevens gevonden."
"Title","Titel"
"Title bar","Titel balk"
"To activate PayPal MEP payment method activate Express checkout first. ","Om de PayPal MEP betalingsmethode te activeren moet u eerst Expres afrekening activeren."
"Total incl. Tax: %1$s","Totaal inclusief belasting: %1$s"
"Twitter API","Twitter API"
"Twitter API Key","Twitter API sleutel"
"Twitter Secret Key","Twitter geheime sleutel"
"Unable to cancel queue.","Kan rij niet annuleren"
"Unable to collect cart totals.","Kan totalen van mandje niet verzamelen."
"Unable to delete queue.","Kan rij niet verwijderen."
"Unable to find an app to delete.","Kan geen toepassing vinden om te verwijderen."
"Unable to find template to delete.","Kan geen sjabloon vinden om te verwijderen."
"Unable to get shipping methods list.","Kan lijst van verzendingsmethoden niet verkrijgen."
"Unable to initialize MEP Checkout.","Kan MEP afrekening niet initialiseren."
"Unable to load application form.","Kan toepassingsformulier niet laden."
"Unable to load product info.","Kan productinformatie niet laden."
"Unable to place the order.","Kan bestelling niet plaatsen."
"Unable to post the review.","Kan recensie niet publiceren."
"Unable to process preview.","Kan voorbeeld niet verwerken."
"Unable to save app.","Kan applicatie niet opslaan."
"Unable to save message.","Kan boodschap niet opslaan."
"Unable to save shipping address.","Kan verzendingsadres niet opslaan."
"Unable to save shipping method.","Kan verzendingsmethode niet opslaan."
"Unable to save template.","Kan sjabloon niet opslaan."
"Unable to start MEP Checkout.","Kan MEP Afrekening niet starten."
"Undefined","Ongedefinieerd"
"Unknown Error","Onbekende fout"
"Unknown Error.","Onbekende fout."
"Update Preview","Preview van update"
"Urban Airship Push Notification","Stedelijk Luchtschip Push Notificatie"
"Use as my default billing address","Gebruiken als mijn standaard factuuradres"
"Use as my default shipping address","Gebruik als mijn standaard verzendadres"
"View Details","Details bekijken"
"View Gallery","Galerij bekijken"
"Website is offline.","Website is offline."
"Wishlist has been cleared.","Verlanglijstje is geleegd."
"Wishlist has been updated.","Verlanglijstje is bijgewerkt."
"Wishlist has been updated. But there are accrued some errors while updating some items.","Verlanglijstje is bijgewerkt. Maar er hebben zich enkele fouten voorgedaan bij het bijwerken van sommige artikelen."
"Wrong Ipad background image orientation has been specified: ""%s"".","Verkeerde oriëntatie iPad achtergrondafbeelding opgegeven: ""%s""."
"Wrong device type.","Verkeerd apparaattype."
"Wrong email format","Verkeerde format email"
"Wrong theme format.","Verkeerde format thema."
"You are already logged in.","U bent reeds ingelogd."
"You can watch statistics here.","U kunt hier de statistieken bekijken."
"You will receive an order confirmation email with details of your order and a link to track its progress.","U ontvangt een bevestiging per email met uw bestelgegevens en een link om de voortgang te kunnen volgen."
"Your order # is: %s. ","Uw bestelnummer is: %s."
"Your review has been accepted for moderation.","Uw beoordeling is geaccepteerd voor evaluatie."
"Zip/Postal Code","Zip/Postcode"
"and","en"
"each","ieder"
"iPad","iPad"
"iPhone","iPhone"
"save","bewaar"
