"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module"
"The attribute model is not defined","The attribute model is not defined"
"The attribute set has been saved.","The attribute set has been saved."
"The base directory to upload file is not specified.","The base directory to upload file is not specified."
"The category has been deleted.","The category has been deleted."
"The category has been saved.","The category has been saved."
"The comparison list was cleared.","The comparison list was cleared."
"The file '%s' for '%s' has an invalid extension","The file '%s' for '%s' has an invalid extension"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","The file '%s' you uploaded is larger than %s Megabytes allowed by server"
"The file you uploaded is larger than %s Megabytes allowed by server","The file you uploaded is larger than %s Megabytes allowed by server"
"The filters must be an array.","The filters must be an array."
"The image contents is not valid base64 data.","The image contents is not valid base64 data."
"The image is not specified.","The image is not specified."
"The model collection resource name is not defined.","The model collection resource name is not defined."
"The product %s has been added to comparison list.","The product %s has been added to comparison list."
"The product %s has been removed from comparison list.","The product %s has been removed from comparison list."
"The product attribute has been deleted.","The product attribute has been deleted."
"The product attribute has been saved.","The product attribute has been saved."
"The product has been created.","The product has been created."
"The product has been deleted.","The product has been deleted."
"The product has been duplicated.","The product has been duplicated."
"The product has been saved.","The product has been saved."
"The product has required options","The product has required options"
"The search was deleted.","The search was deleted."
"The text is too long","The text is too long"
"There are no %s available.","There are no %s available."
"There are no customers for this alert","There are no customers for this alert"
"There are no customers for this alert.","There are no customers for this alert."
"There are no products matching the selection.","There are no products matching the selection."
"There was an error while request processing.","There was an error while request processing."
"This Attribute no longer exists","This Attribute no longer exists"
"This attribute cannot be deleted.","This attribute cannot be deleted."
"This attribute cannot be edited.","This attribute cannot be edited."
"This attribute cannot be updated.","This attribute cannot be updated."
"This attribute no longer exists","This attribute no longer exists"
"This attribute set no longer exists.","This attribute set no longer exists."
"This group contains system attributes. Please move system attributes to another group and try again.","This group contains system attributes. Please move system attributes to another group and try again."
"This is a required option","This is a required option"
"This product no longer exists.","This product no longer exists."
"This search no longer exists.","This search no longer exists."
"This setting will be applied when all prices in the specific price interval are equal.","This setting will be applied when all prices in the specific price interval are equal."
"Tier Pricing","Tier Pricing"
"Tile","Tile"
"Time Format","Time Format"
"Title","Title"
"To reindex the enabled product(s), the store or product must be specified","To reindex the enabled product(s), the store or product must be specified"
"To see product price, add this item to your cart. You can always remove it later.","To see product price, add this item to your cart. You can always remove it later."
"Top/Left","Top/Left"
"Top/Right","Top/Right"
"Total Quantity Base Items","Total Quantity Base Items"
"Total Quantity Content Items","Total Quantity Content Items"
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were updated","Total of %d record(s) were updated"
"Type","Type"
"URL Rewrite Management","URL Rewrite Management"
"Unable to complete this request.","Unable to complete this request."
"Unable to find a search term to delete.","Unable to find a search term to delete."
"Unable to find an attribute to delete.","Unable to find an attribute to delete."
"Unable to get the product ID.","Unable to get the product ID."
"Unassigned Attributes","Unassigned Attributes"
"Unknown EAV indexer type ""%s"".","Unknown EAV indexer type ""%s""."
"Unknown attribute: %s.","Unknown attribute: %s."
"Unsupported product type ""%s"".","Unsupported product type ""%s""."
"Up-sells","Up-sells"
"Update","Update"
"Update Attributes","Update Attributes"
"Update Tier Price","Update Tier Price"
"Update assigned product","Update assigned product"
"Update attribute","Update attribute"
"Update attributes","Update attributes"
"Update category","Update category"
"Update custom option of product","Update custom option of product"
"Update product","Update product"
"Update product image","Update product image"
"Update product link","Update product link"
"Update product tier prices","Update product tier prices"
"Update value of custom option","Update value of custom option"
"Upload new product image ","Upload new product image "
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories"
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products"
"Use Categories Path for Product URLs","Use Categories Path for Product URLs"
"Use Config Settings","Use Config Settings"
"Use Default Value","Use Default Value"
"Use Flat Catalog Category","Use Flat Catalog Category"
"Use Flat Catalog Product","Use Flat Catalog Product"
"Use In Layered Navigation","Use In Layered Navigation"
"Use In Search Results Layered Navigation","Use In Search Results Layered Navigation"
"Use JavaScript Calendar","Use JavaScript Calendar"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog"
"Use Tree Like Category Sitemap","Use Tree Like Category Sitemap"
"Use config","Use config"
"Use default","Use default"
"Use for Promo Rule Conditions","Use for Promo Rule Conditions"
"Use four-digit year format.","Use four-digit year format."
"Use in Advanced Search","Use in Advanced Search"
"Use in Layered Navigation","Use in Layered Navigation"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')"
"Use in Quick Search","Use in Quick Search"
"Used for Sorting in Product Listing","Used for Sorting in Product Listing"
"Used in Product Listing","Used in Product Listing"
"Value for ""%s"" is invalid.","Value for ""%s"" is invalid."
"Value for ""%s"" is invalid: %s","Value for ""%s"" is invalid: %s"
"Varchar","Varchar"
"View as","View as"
"Virtual Product","Virtual Product"
"Visibility","Visibility"
"Visible","Visible"
"Visible on Catalog Pages on Front-end","Visible on Catalog Pages on Front-end"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"WYSIWYG Editor","WYSIWYG Editor"
"Watermark","Watermark"
"Watermark Default Size","Watermark Default Size"
"Watermark Opacity, Percent","Watermark Opacity, Percent"
"Watermark Position","Watermark Position"
"We Also Recommend","We Also Recommend"
"Website","Website"
"Website Item Must be checked","Website Item Must be checked"
"Website Store Must be checked","Website Store Must be checked"
"Websites","Websites"
"What's this?","What's this?"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown."
"Will make search for the query above return results for this search.","Will make search for the query above return results for this search."
"Wrong BuyRequest instance in options group.","Wrong BuyRequest instance in options group."
"Wrong configuration item instance in options group.","Wrong configuration item instance in options group."
"Wrong configuration item option instance in options group.","Wrong configuration item option instance in options group."
"Wrong option instance type in options group.","Wrong option instance type in options group."
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group.","Wrong product instance type in options group."
"Wrong product type filter specified","Wrong product type filter specified"
"Year Range","Year Range"
"Yes","Yes"
"You cannot remove system attribute from this set.","You cannot remove system attribute from this set."
"You have no items to compare.","You have no items to compare."
"You may also be interested in the following product(s)","You may also be interested in the following product(s)"
"Zoom In","Zoom In"
"Zoom Out","Zoom Out"
"and","and"
"and above","and above"
"categories","categories"
"each","each"
"ex. http://domain.com","ex. http://domain.com"
"leave blank if its not an image","leave blank if its not an image"
"per page","per page"
"products","products"
"px.","px."
"save","save"
"select all","select all"
"unselect all","unselect all"
"x","x"
