"If empty, the Product Name will be used","If empty, the Product Name will be used"
"Anchor Custom Title","Anchor Custom Title"
"Product Link Block Template","Product Link Block Template"
"Product Link Inline Template","Product Link Inline Template"
"Catalog Category Link","Catalog Category Link"
"Link to a Specified Category","Link to a Specified Category"
"If empty, the Category Name will be used","If empty, the Category Name will be used"
"Category Link Block Template","Category Link Block Template"
"Category Link Inline Template","Category Link Inline Template"
Set,Set
none,none
Overview,Overview
Details,Details
